-2.233150000000000000e+05,-2.245740000000000000e+05,-2.178190000000000000e+05,-2.283940000000000000e+05,-2.223630000000000000e+05
-2.323840000000000000e+05,-2.340510000000000000e+05,-2.187510000000000000e+05,-2.277480000000000000e+05,-2.180640000000000000e+05
-2.308430000000000000e+05,-2.340420000000000000e+05,-2.206900000000000000e+05,-2.278750000000000000e+05,-2.311910000000000000e+05
-2.238190000000000000e+05,-2.360610000000000000e+05,-2.235950000000000000e+05,-2.305040000000000000e+05,-2.321630000000000000e+05
-2.313090000000000000e+05,-2.412830000000000000e+05,-2.306090000000000000e+05,-2.358360000000000000e+05,-2.374690000000000000e+05
-2.346030000000000000e+05,-2.398700000000000000e+05,-2.274440000000000000e+05,-2.373110000000000000e+05,-2.297250000000000000e+05
-2.417320000000000000e+05,-2.396750000000000000e+05,-2.315860000000000000e+05,-2.371830000000000000e+05,-2.369390000000000000e+05
-2.361390000000000000e+05,-2.446690000000000000e+05,-2.298500000000000000e+05,-2.372030000000000000e+05,-2.434870000000000000e+05
-2.380030000000000000e+05,-2.418240000000000000e+05,-2.382500000000000000e+05,-2.435810000000000000e+05,-2.356580000000000000e+05
-2.433660000000000000e+05,-2.443400000000000000e+05,-2.393910000000000000e+05,-2.408390000000000000e+05,-2.360190000000000000e+05
-2.408200000000000000e+05,-2.394950000000000000e+05,-2.398210000000000000e+05,-2.442270000000000000e+05,-2.442320000000000000e+05
-2.447360000000000000e+05,-2.433950000000000000e+05,-2.401890000000000000e+05,-2.451730000000000000e+05,-2.477620000000000000e+05
-2.403990000000000000e+05,-2.396520000000000000e+05,-2.382110000000000000e+05,-2.460110000000000000e+05,-2.425850000000000000e+05
