-9.929400000000000000e+04,-9.929400000000000000e+04,-9.929400000000000000e+04,-9.927900000000000000e+04,-9.929400000000000000e+04
-9.929400000000000000e+04,-9.929400000000000000e+04,-9.932800000000000000e+04,-9.939100000000000000e+04,-9.932800000000000000e+04
-9.926500000000000000e+04,-9.937000000000000000e+04,-9.933300000000000000e+04,-9.929400000000000000e+04,-9.933800000000000000e+04
-9.935900000000000000e+04,-9.921500000000000000e+04,-9.937200000000000000e+04,-9.929400000000000000e+04,-9.929400000000000000e+04
-9.933400000000000000e+04,-9.929400000000000000e+04,-9.929400000000000000e+04,-9.944500000000000000e+04,-9.929400000000000000e+04
-9.932100000000000000e+04,-9.929400000000000000e+04,-9.939300000000000000e+04,-9.934200000000000000e+04,-9.929400000000000000e+04
-9.929400000000000000e+04,-9.936000000000000000e+04,-9.929400000000000000e+04,-9.929400000000000000e+04,-9.929400000000000000e+04
-9.929400000000000000e+04,-9.921700000000000000e+04,-9.933500000000000000e+04,-9.933000000000000000e+04,-9.934900000000000000e+04
-9.929400000000000000e+04,-9.929400000000000000e+04,-9.933800000000000000e+04,-9.960000000000000000e+04,-9.929400000000000000e+04
-9.931500000000000000e+04,-9.929400000000000000e+04,-9.938900000000000000e+04,-9.952900000000000000e+04,-9.935800000000000000e+04
-9.929400000000000000e+04,-9.936300000000000000e+04,-9.933400000000000000e+04,-9.939400000000000000e+04,-9.956800000000000000e+04
-9.951000000000000000e+04,-9.938300000000000000e+04,-9.931100000000000000e+04,-9.930800000000000000e+04,-9.937100000000000000e+04
-9.933300000000000000e+04,-9.934400000000000000e+04,-9.936100000000000000e+04,-9.929400000000000000e+04,-9.930800000000000000e+04
-9.929400000000000000e+04,-9.930400000000000000e+04,-9.933700000000000000e+04,-9.931500000000000000e+04,-9.936600000000000000e+04
-9.939500000000000000e+04,-9.949400000000000000e+04,-9.943500000000000000e+04,-9.953100000000000000e+04,-9.932300000000000000e+04
-9.929400000000000000e+04,-9.935500000000000000e+04,-9.932400000000000000e+04,-9.930100000000000000e+04,-9.929400000000000000e+04
-9.939000000000000000e+04,-9.953400000000000000e+04,-9.929400000000000000e+04,-9.936100000000000000e+04,-9.927300000000000000e+04
-9.950300000000000000e+04,-9.929400000000000000e+04,-9.955900000000000000e+04,-9.919400000000000000e+04,-9.946100000000000000e+04
-9.934900000000000000e+04,-9.943500000000000000e+04,-9.933200000000000000e+04,-9.937600000000000000e+04,-9.929400000000000000e+04
-9.932700000000000000e+04,-9.929400000000000000e+04,-9.937800000000000000e+04,-9.925800000000000000e+04,-9.940800000000000000e+04
-9.930400000000000000e+04,-9.936700000000000000e+04,-9.933200000000000000e+04,-9.946500000000000000e+04,-9.932600000000000000e+04
-9.943100000000000000e+04,-9.937100000000000000e+04,-9.933900000000000000e+04,-9.948300000000000000e+04,-9.959300000000000000e+04
-9.935300000000000000e+04,-9.930900000000000000e+04,-9.935000000000000000e+04,-9.956000000000000000e+04,-9.930900000000000000e+04
-9.937600000000000000e+04,-9.942600000000000000e+04,-9.939600000000000000e+04,-9.952600000000000000e+04,-9.946900000000000000e+04
-9.942800000000000000e+04,-9.938200000000000000e+04,-9.930900000000000000e+04,-9.936100000000000000e+04,-9.952000000000000000e+04
-9.939300000000000000e+04,-9.948400000000000000e+04,-9.938900000000000000e+04,-9.940200000000000000e+04,-9.940900000000000000e+04
-9.932100000000000000e+04,-9.932500000000000000e+04,-9.922900000000000000e+04,-9.945500000000000000e+04,-9.930200000000000000e+04
-9.929400000000000000e+04,-9.939400000000000000e+04,-9.935100000000000000e+04,-9.929400000000000000e+04,-9.930200000000000000e+04
-9.950500000000000000e+04,-9.949100000000000000e+04,-9.945000000000000000e+04,-9.931400000000000000e+04,-9.941800000000000000e+04
-9.932400000000000000e+04,-9.939300000000000000e+04,-9.928200000000000000e+04,-9.947400000000000000e+04,-9.939000000000000000e+04
-9.940900000000000000e+04,-9.948500000000000000e+04,-9.931700000000000000e+04,-9.938000000000000000e+04,-9.938900000000000000e+04
-9.949800000000000000e+04,-9.939900000000000000e+04,-9.933500000000000000e+04,-9.933300000000000000e+04,-9.937700000000000000e+04
-9.929400000000000000e+04,-9.932600000000000000e+04,-9.938000000000000000e+04,-9.935100000000000000e+04,-9.936400000000000000e+04
-9.932200000000000000e+04,-9.936300000000000000e+04,-9.939000000000000000e+04,-9.945500000000000000e+04,-9.932600000000000000e+04
