-9.000000000000000000e+02,-9.000000000000000000e+02,-9.030000000000000000e+02,-8.470000000000000000e+02,-8.210000000000000000e+02
-9.000000000000000000e+02,-9.000000000000000000e+02,-9.000000000000000000e+02,-8.170000000000000000e+02,-8.150000000000000000e+02
-9.000000000000000000e+02,-9.000000000000000000e+02,-9.000000000000000000e+02,-8.260000000000000000e+02,-7.990000000000000000e+02
-9.000000000000000000e+02,-9.000000000000000000e+02,-9.000000000000000000e+02,-8.270000000000000000e+02,-8.210000000000000000e+02
-9.000000000000000000e+02,-9.000000000000000000e+02,-9.000000000000000000e+02,-8.270000000000000000e+02,-8.210000000000000000e+02
-9.000000000000000000e+02,-9.000000000000000000e+02,-9.000000000000000000e+02,-8.270000000000000000e+02,-8.210000000000000000e+02
-9.000000000000000000e+02,-9.000000000000000000e+02,-9.000000000000000000e+02,-8.270000000000000000e+02,-8.210000000000000000e+02
-9.000000000000000000e+02,-9.000000000000000000e+02,-9.000000000000000000e+02,-8.270000000000000000e+02,-8.210000000000000000e+02
-9.000000000000000000e+02,-9.000000000000000000e+02,-9.000000000000000000e+02,-8.270000000000000000e+02,-8.210000000000000000e+02
-9.000000000000000000e+02,-9.000000000000000000e+02,-9.000000000000000000e+02,-8.270000000000000000e+02,-8.210000000000000000e+02
-9.000000000000000000e+02,-9.000000000000000000e+02,-9.000000000000000000e+02,-8.270000000000000000e+02,-8.210000000000000000e+02
-9.000000000000000000e+02,-9.000000000000000000e+02,-9.000000000000000000e+02,-8.220000000000000000e+02,-8.210000000000000000e+02
-9.000000000000000000e+02,-9.000000000000000000e+02,-9.000000000000000000e+02,-8.220000000000000000e+02,-8.210000000000000000e+02
-9.000000000000000000e+02,-9.000000000000000000e+02,-9.000000000000000000e+02,-8.220000000000000000e+02,-7.990000000000000000e+02
-9.000000000000000000e+02,-9.000000000000000000e+02,-9.000000000000000000e+02,-8.170000000000000000e+02,-7.990000000000000000e+02
-9.000000000000000000e+02,-9.000000000000000000e+02,-9.000000000000000000e+02,-8.290000000000000000e+02,-7.990000000000000000e+02
-8.760000000000000000e+02,-8.420000000000000000e+02,-8.950000000000000000e+02,-8.380000000000000000e+02,-8.050000000000000000e+02
-8.670000000000000000e+02,-8.560000000000000000e+02,-8.630000000000000000e+02,-9.850000000000000000e+02,-9.450000000000000000e+02
-8.470000000000000000e+02,-8.470000000000000000e+02,-8.470000000000000000e+02,-9.310000000000000000e+02,-9.440000000000000000e+02
-8.470000000000000000e+02,-8.280000000000000000e+02,-8.280000000000000000e+02,-9.310000000000000000e+02,-9.250000000000000000e+02
-8.460000000000000000e+02,-8.450000000000000000e+02,-8.460000000000000000e+02,-9.310000000000000000e+02,-9.420000000000000000e+02
-8.450000000000000000e+02,-8.450000000000000000e+02,-8.450000000000000000e+02,-9.310000000000000000e+02,-9.420000000000000000e+02
-8.450000000000000000e+02,-8.450000000000000000e+02,-8.450000000000000000e+02,-9.310000000000000000e+02,-9.420000000000000000e+02
