-2.650720000000000000e+05,-2.743640000000000000e+05,-2.681250000000000000e+05,-2.739490000000000000e+05,-2.703480000000000000e+05,-2.713930000000000000e+05,-2.726800000000000000e+05,-2.689370000000000000e+05,-2.731950000000000000e+05,-2.737700000000000000e+05,-2.712610000000000000e+05,-2.688550000000000000e+05,-2.723550000000000000e+05
-2.503500000000000000e+05,-2.577230000000000000e+05,-2.552290000000000000e+05,-2.579890000000000000e+05,-2.527150000000000000e+05,-2.520970000000000000e+05,-2.613340000000000000e+05,-2.509420000000000000e+05,-2.557040000000000000e+05,-2.587020000000000000e+05,-2.599700000000000000e+05,-2.532110000000000000e+05,-2.598810000000000000e+05
-2.482660000000000000e+05,-2.548650000000000000e+05,-2.483010000000000000e+05,-2.529300000000000000e+05,-2.485120000000000000e+05,-2.466520000000000000e+05,-2.509040000000000000e+05,-2.458710000000000000e+05,-2.458740000000000000e+05,-2.534090000000000000e+05,-2.523390000000000000e+05,-2.510280000000000000e+05,-2.537390000000000000e+05
-2.387420000000000000e+05,-2.551150000000000000e+05,-2.485230000000000000e+05,-2.511170000000000000e+05,-2.473160000000000000e+05,-2.416690000000000000e+05,-2.461660000000000000e+05,-2.431900000000000000e+05,-2.446040000000000000e+05,-2.508100000000000000e+05,-2.476030000000000000e+05,-2.498340000000000000e+05,-2.539720000000000000e+05
-2.394750000000000000e+05,-2.515940000000000000e+05,-2.508080000000000000e+05,-2.488140000000000000e+05,-2.492620000000000000e+05,-2.489420000000000000e+05,-2.478660000000000000e+05,-2.400250000000000000e+05,-2.443400000000000000e+05,-2.487390000000000000e+05,-2.462600000000000000e+05,-2.486210000000000000e+05,-2.476440000000000000e+05
-2.429250000000000000e+05,-2.520030000000000000e+05,-2.498110000000000000e+05,-2.480600000000000000e+05,-2.432660000000000000e+05,-2.460650000000000000e+05,-2.444200000000000000e+05,-2.419720000000000000e+05,-2.441190000000000000e+05,-2.525850000000000000e+05,-2.405520000000000000e+05,-2.451810000000000000e+05,-2.460510000000000000e+05
-2.472210000000000000e+05,-2.527330000000000000e+05,-2.457460000000000000e+05,-2.409400000000000000e+05,-2.422210000000000000e+05,-2.453800000000000000e+05,-2.477850000000000000e+05,-2.411340000000000000e+05,-2.453430000000000000e+05,-2.453550000000000000e+05,-2.453960000000000000e+05,-2.441730000000000000e+05,-2.480240000000000000e+05
-2.405680000000000000e+05,-2.473690000000000000e+05,-2.472320000000000000e+05,-2.414420000000000000e+05,-2.443800000000000000e+05,-2.471260000000000000e+05,-2.496780000000000000e+05,-2.416830000000000000e+05,-2.447980000000000000e+05,-2.446570000000000000e+05,-2.436410000000000000e+05,-2.449830000000000000e+05,-2.457250000000000000e+05
-2.418740000000000000e+05,-2.436070000000000000e+05,-2.496500000000000000e+05,-2.407080000000000000e+05,-2.435270000000000000e+05,-2.488390000000000000e+05,-2.430870000000000000e+05,-2.370050000000000000e+05,-2.461680000000000000e+05,-2.420930000000000000e+05,-2.455060000000000000e+05,-2.444930000000000000e+05,-2.500830000000000000e+05
-2.411470000000000000e+05,-2.430560000000000000e+05,-2.440640000000000000e+05,-2.446610000000000000e+05,-2.435650000000000000e+05,-2.466230000000000000e+05,-2.441050000000000000e+05,-2.406100000000000000e+05,-2.465670000000000000e+05,-2.438870000000000000e+05,-2.413930000000000000e+05,-2.423780000000000000e+05,-2.478060000000000000e+05
-2.396020000000000000e+05,-2.411140000000000000e+05,-2.419230000000000000e+05,-2.426460000000000000e+05,-2.458540000000000000e+05,-2.481100000000000000e+05,-2.437050000000000000e+05,-2.417530000000000000e+05,-2.428540000000000000e+05,-2.448400000000000000e+05,-2.490480000000000000e+05,-2.447800000000000000e+05,-2.491960000000000000e+05
-2.411440000000000000e+05,-2.435030000000000000e+05,-2.342760000000000000e+05,-2.452120000000000000e+05,-2.448400000000000000e+05,-2.457190000000000000e+05,-2.429770000000000000e+05,-2.367580000000000000e+05,-2.450750000000000000e+05,-2.447560000000000000e+05,-2.457980000000000000e+05,-2.475720000000000000e+05,-2.456830000000000000e+05
-2.407110000000000000e+05,-2.474590000000000000e+05,-2.393250000000000000e+05,-2.413950000000000000e+05,-2.453740000000000000e+05,-2.485930000000000000e+05,-2.436600000000000000e+05,-2.385690000000000000e+05,-2.436610000000000000e+05,-2.451730000000000000e+05,-2.418230000000000000e+05,-2.418280000000000000e+05,-2.428060000000000000e+05
-2.423770000000000000e+05,-2.413930000000000000e+05,-2.404450000000000000e+05,-2.422440000000000000e+05,-2.469370000000000000e+05,-2.461280000000000000e+05,-2.426500000000000000e+05,-2.409240000000000000e+05,-2.465950000000000000e+05,-2.426010000000000000e+05,-2.382510000000000000e+05,-2.421690000000000000e+05,-2.403360000000000000e+05
-2.398790000000000000e+05,-2.397030000000000000e+05,-2.423920000000000000e+05,-2.377650000000000000e+05,-2.402920000000000000e+05,-2.403030000000000000e+05,-2.459620000000000000e+05,-2.348710000000000000e+05,-2.458930000000000000e+05,-2.422930000000000000e+05,-2.414900000000000000e+05,-2.424230000000000000e+05,-2.412640000000000000e+05
-2.384700000000000000e+05,-2.420860000000000000e+05,-2.410040000000000000e+05,-2.380920000000000000e+05,-2.361520000000000000e+05,-2.418770000000000000e+05,-2.403960000000000000e+05,-2.375410000000000000e+05,-2.450300000000000000e+05,-2.413610000000000000e+05,-2.448890000000000000e+05,-2.405430000000000000e+05,-2.436290000000000000e+05
-2.342520000000000000e+05,-2.402260000000000000e+05,-2.457980000000000000e+05,-2.405720000000000000e+05,-2.416960000000000000e+05,-2.413820000000000000e+05,-2.407350000000000000e+05,-2.356180000000000000e+05,-2.403510000000000000e+05,-2.398470000000000000e+05,-2.452830000000000000e+05,-2.409340000000000000e+05,-2.394760000000000000e+05
-2.366060000000000000e+05,-2.430410000000000000e+05,-2.433570000000000000e+05,-2.420510000000000000e+05,-2.413250000000000000e+05,-2.425620000000000000e+05,-2.349000000000000000e+05,-2.360840000000000000e+05,-2.386240000000000000e+05,-2.392640000000000000e+05,-2.393120000000000000e+05,-2.424950000000000000e+05,-2.386410000000000000e+05
-2.380460000000000000e+05,-2.407950000000000000e+05,-2.430760000000000000e+05,-2.414890000000000000e+05,-2.379380000000000000e+05,-2.402290000000000000e+05,-2.393470000000000000e+05,-2.395320000000000000e+05,-2.361970000000000000e+05,-2.378710000000000000e+05,-2.385640000000000000e+05,-2.415180000000000000e+05,-2.401670000000000000e+05
-2.413570000000000000e+05,-2.395770000000000000e+05,-2.398760000000000000e+05,-2.366220000000000000e+05,-2.430940000000000000e+05,-2.371990000000000000e+05,-2.408930000000000000e+05,-2.387380000000000000e+05,-2.410490000000000000e+05,-2.366510000000000000e+05,-2.395860000000000000e+05,-2.409310000000000000e+05,-2.373920000000000000e+05
-2.380280000000000000e+05,-2.379510000000000000e+05,-2.378350000000000000e+05,-2.369800000000000000e+05,-2.423840000000000000e+05,-2.421480000000000000e+05,-2.409530000000000000e+05,-2.440970000000000000e+05,-2.383560000000000000e+05,-2.359320000000000000e+05,-2.374130000000000000e+05,-2.422130000000000000e+05,-2.367440000000000000e+05
-2.363750000000000000e+05,-2.358150000000000000e+05,-2.372790000000000000e+05,-2.381690000000000000e+05,-2.398980000000000000e+05,-2.402820000000000000e+05,-2.377620000000000000e+05,-2.388270000000000000e+05,-2.363740000000000000e+05,-2.368970000000000000e+05,-2.399920000000000000e+05,-2.403810000000000000e+05,-2.392700000000000000e+05
-2.345420000000000000e+05,-2.357780000000000000e+05,-2.387740000000000000e+05,-2.415300000000000000e+05,-2.380630000000000000e+05,-2.390230000000000000e+05,-2.417570000000000000e+05,-2.364540000000000000e+05,-2.370520000000000000e+05,-2.370570000000000000e+05,-2.375990000000000000e+05,-2.404520000000000000e+05,-2.386740000000000000e+05
-2.372160000000000000e+05,-2.379840000000000000e+05,-2.398080000000000000e+05,-2.412590000000000000e+05,-2.435180000000000000e+05,-2.342840000000000000e+05,-2.404480000000000000e+05,-2.362940000000000000e+05,-2.368840000000000000e+05,-2.362280000000000000e+05,-2.377850000000000000e+05,-2.398400000000000000e+05,-2.395130000000000000e+05
-2.353730000000000000e+05,-2.374170000000000000e+05,-2.341480000000000000e+05,-2.412150000000000000e+05,-2.389670000000000000e+05,-2.371370000000000000e+05,-2.381220000000000000e+05,-2.352420000000000000e+05,-2.417940000000000000e+05,-2.435780000000000000e+05,-2.383740000000000000e+05,-2.391670000000000000e+05,-2.377130000000000000e+05
-2.383350000000000000e+05,-2.419210000000000000e+05,-2.380990000000000000e+05,-2.401690000000000000e+05,-2.394370000000000000e+05,-2.372140000000000000e+05,-2.400580000000000000e+05,-2.387320000000000000e+05,-2.368830000000000000e+05,-2.398820000000000000e+05,-2.421640000000000000e+05,-2.422190000000000000e+05,-2.336090000000000000e+05
-2.373750000000000000e+05,-2.411180000000000000e+05,-2.398350000000000000e+05,-2.379710000000000000e+05,-2.419870000000000000e+05,-2.379270000000000000e+05,-2.377530000000000000e+05,-2.415570000000000000e+05,-2.417710000000000000e+05,-2.391990000000000000e+05,-2.433740000000000000e+05,-2.434290000000000000e+05,-2.381480000000000000e+05
-2.397280000000000000e+05,-2.328620000000000000e+05,-2.401550000000000000e+05,-2.395580000000000000e+05,-2.350190000000000000e+05,-2.391600000000000000e+05,-2.358430000000000000e+05,-2.409400000000000000e+05,-2.415530000000000000e+05,-2.404370000000000000e+05,-2.370860000000000000e+05,-2.387050000000000000e+05,-2.401560000000000000e+05
-2.377180000000000000e+05,-2.386170000000000000e+05,-2.384130000000000000e+05,-2.406050000000000000e+05,-2.356210000000000000e+05,-2.414000000000000000e+05,-2.385600000000000000e+05,-2.381610000000000000e+05,-2.402410000000000000e+05,-2.381950000000000000e+05,-2.359740000000000000e+05,-2.420330000000000000e+05,-2.400780000000000000e+05
-2.358670000000000000e+05,-2.372930000000000000e+05,-2.378410000000000000e+05,-2.395780000000000000e+05,-2.347370000000000000e+05,-2.376880000000000000e+05,-2.339080000000000000e+05,-2.389400000000000000e+05,-2.391090000000000000e+05,-2.376680000000000000e+05,-2.331440000000000000e+05,-2.406370000000000000e+05,-2.371600000000000000e+05
-2.364070000000000000e+05,-2.366730000000000000e+05,-2.382240000000000000e+05,-2.412490000000000000e+05,-2.394230000000000000e+05,-2.352370000000000000e+05,-2.343890000000000000e+05,-2.375140000000000000e+05,-2.376440000000000000e+05,-2.369590000000000000e+05,-2.369900000000000000e+05,-2.417960000000000000e+05,-2.375120000000000000e+05
-2.315070000000000000e+05,-2.399240000000000000e+05,-2.336210000000000000e+05,-2.335730000000000000e+05,-2.362010000000000000e+05,-2.351060000000000000e+05,-2.395440000000000000e+05,-2.381300000000000000e+05,-2.381120000000000000e+05,-2.365760000000000000e+05,-2.357840000000000000e+05,-2.342850000000000000e+05,-2.346380000000000000e+05
-2.354200000000000000e+05,-2.388970000000000000e+05,-2.326760000000000000e+05,-2.348520000000000000e+05,-2.349720000000000000e+05,-2.401900000000000000e+05,-2.365090000000000000e+05,-2.383380000000000000e+05,-2.369670000000000000e+05,-2.385170000000000000e+05,-2.328200000000000000e+05,-2.408600000000000000e+05,-2.350370000000000000e+05
-2.369540000000000000e+05,-2.404530000000000000e+05,-2.361760000000000000e+05,-2.365360000000000000e+05,-2.382350000000000000e+05,-2.390770000000000000e+05,-2.350760000000000000e+05,-2.349300000000000000e+05,-2.395960000000000000e+05,-2.343230000000000000e+05,-2.354370000000000000e+05,-2.414540000000000000e+05,-2.338280000000000000e+05
-2.362710000000000000e+05,-2.384750000000000000e+05,-2.371110000000000000e+05,-2.376140000000000000e+05,-2.396210000000000000e+05,-2.353660000000000000e+05,-2.352790000000000000e+05,-2.342560000000000000e+05,-2.369700000000000000e+05,-2.338660000000000000e+05,-2.375550000000000000e+05,-2.378450000000000000e+05,-2.377280000000000000e+05
-2.352830000000000000e+05,-2.354150000000000000e+05,-2.369040000000000000e+05,-2.382920000000000000e+05,-2.394350000000000000e+05,-2.359830000000000000e+05,-2.324970000000000000e+05,-2.309660000000000000e+05,-2.384480000000000000e+05,-2.386120000000000000e+05,-2.331820000000000000e+05,-2.360850000000000000e+05,-2.368630000000000000e+05
-2.354370000000000000e+05,-2.363150000000000000e+05,-2.356050000000000000e+05,-2.376030000000000000e+05,-2.364140000000000000e+05,-2.391530000000000000e+05,-2.341630000000000000e+05,-2.329650000000000000e+05,-2.364570000000000000e+05,-2.368950000000000000e+05,-2.349400000000000000e+05,-2.364590000000000000e+05,-2.354670000000000000e+05
