-1.261000000000000000e+03,-1.284000000000000000e+03,-1.261000000000000000e+03,-1.261000000000000000e+03,-1.261000000000000000e+03,-1.277000000000000000e+03,-1.261000000000000000e+03
-1.261000000000000000e+03,-1.271000000000000000e+03,-1.261000000000000000e+03,-1.261000000000000000e+03,-1.261000000000000000e+03,-1.277000000000000000e+03,-1.261000000000000000e+03
-1.259000000000000000e+03,-1.271000000000000000e+03,-1.261000000000000000e+03,-1.261000000000000000e+03,-1.261000000000000000e+03,-1.262000000000000000e+03,-1.261000000000000000e+03
-1.169000000000000000e+03,-1.222000000000000000e+03,-1.148000000000000000e+03,-1.141000000000000000e+03,-1.169000000000000000e+03,-1.219000000000000000e+03,-1.141000000000000000e+03
-1.124000000000000000e+03,-1.147000000000000000e+03,-1.124000000000000000e+03,-1.124000000000000000e+03,-1.124000000000000000e+03,-1.153000000000000000e+03,-1.105000000000000000e+03
-1.101000000000000000e+03,-1.124000000000000000e+03,-1.101000000000000000e+03,-1.101000000000000000e+03,-1.109000000000000000e+03,-1.117000000000000000e+03,-1.101000000000000000e+03
-1.101000000000000000e+03,-1.124000000000000000e+03,-1.101000000000000000e+03,-1.101000000000000000e+03,-1.101000000000000000e+03,-1.117000000000000000e+03,-1.101000000000000000e+03
-1.101000000000000000e+03,-1.124000000000000000e+03,-1.101000000000000000e+03,-1.101000000000000000e+03,-1.101000000000000000e+03,-1.117000000000000000e+03,-1.101000000000000000e+03
-1.101000000000000000e+03,-1.124000000000000000e+03,-1.101000000000000000e+03,-1.101000000000000000e+03,-1.101000000000000000e+03,-1.117000000000000000e+03,-1.101000000000000000e+03
-1.101000000000000000e+03,-1.124000000000000000e+03,-1.101000000000000000e+03,-1.101000000000000000e+03,-1.101000000000000000e+03,-1.117000000000000000e+03,-1.101000000000000000e+03
-1.101000000000000000e+03,-1.124000000000000000e+03,-1.101000000000000000e+03,-1.101000000000000000e+03,-1.101000000000000000e+03,-1.117000000000000000e+03,-1.101000000000000000e+03
-1.101000000000000000e+03,-1.124000000000000000e+03,-1.101000000000000000e+03,-1.101000000000000000e+03,-1.101000000000000000e+03,-1.117000000000000000e+03,-1.101000000000000000e+03
-1.101000000000000000e+03,-1.124000000000000000e+03,-1.101000000000000000e+03,-1.101000000000000000e+03,-1.086000000000000000e+03,-1.117000000000000000e+03,-1.101000000000000000e+03
-1.099000000000000000e+03,-1.124000000000000000e+03,-1.101000000000000000e+03,-1.101000000000000000e+03,-1.101000000000000000e+03,-1.104000000000000000e+03,-1.101000000000000000e+03
-1.021000000000000000e+03,-9.970000000000000000e+02,-1.052000000000000000e+03,-1.023000000000000000e+03,-1.042000000000000000e+03,-1.029000000000000000e+03,-1.018000000000000000e+03
-9.440000000000000000e+02,-9.510000000000000000e+02,-9.570000000000000000e+02,-9.490000000000000000e+02,-9.620000000000000000e+02,-9.640000000000000000e+02,-9.820000000000000000e+02
-8.430000000000000000e+02,-8.690000000000000000e+02,-8.180000000000000000e+02,-8.300000000000000000e+02,-8.430000000000000000e+02,-8.000000000000000000e+02,-8.250000000000000000e+02
-8.150000000000000000e+02,-8.180000000000000000e+02,-8.150000000000000000e+02,-8.150000000000000000e+02,-8.150000000000000000e+02,-8.150000000000000000e+02,-8.150000000000000000e+02
-8.150000000000000000e+02,-8.150000000000000000e+02,-8.150000000000000000e+02,-8.150000000000000000e+02,-8.150000000000000000e+02,-8.150000000000000000e+02,-8.150000000000000000e+02
-8.150000000000000000e+02,-8.150000000000000000e+02,-8.150000000000000000e+02,-8.150000000000000000e+02,-8.150000000000000000e+02,-8.150000000000000000e+02,-8.150000000000000000e+02
-8.150000000000000000e+02,-8.150000000000000000e+02,-8.150000000000000000e+02,-8.150000000000000000e+02,-8.150000000000000000e+02,-8.150000000000000000e+02,-8.150000000000000000e+02
-8.150000000000000000e+02,-8.150000000000000000e+02,-8.150000000000000000e+02,-8.180000000000000000e+02,-8.150000000000000000e+02,-8.430000000000000000e+02,-8.150000000000000000e+02
-8.890000000000000000e+02,-8.150000000000000000e+02,-8.480000000000000000e+02,-8.970000000000000000e+02,-8.920000000000000000e+02,-9.460000000000000000e+02,-8.970000000000000000e+02
-9.110000000000000000e+02,-9.220000000000000000e+02,-9.630000000000000000e+02,-9.320000000000000000e+02,-9.160000000000000000e+02,-9.820000000000000000e+02,-9.070000000000000000e+02
-9.200000000000000000e+02,-9.410000000000000000e+02,-9.070000000000000000e+02,-9.120000000000000000e+02,-9.110000000000000000e+02,-9.300000000000000000e+02,-9.000000000000000000e+02
-9.120000000000000000e+02,-9.290000000000000000e+02,-9.290000000000000000e+02,-9.200000000000000000e+02,-9.230000000000000000e+02,-9.310000000000000000e+02,-9.180000000000000000e+02
-9.370000000000000000e+02,-9.350000000000000000e+02,-9.370000000000000000e+02,-9.350000000000000000e+02,-9.400000000000000000e+02,-9.350000000000000000e+02,-9.400000000000000000e+02
-9.370000000000000000e+02,-9.370000000000000000e+02,-9.370000000000000000e+02,-9.370000000000000000e+02,-9.370000000000000000e+02,-9.370000000000000000e+02,-9.370000000000000000e+02
-9.370000000000000000e+02,-9.370000000000000000e+02,-9.390000000000000000e+02,-9.390000000000000000e+02,-9.500000000000000000e+02,-9.340000000000000000e+02,-9.330000000000000000e+02
-9.370000000000000000e+02,-9.370000000000000000e+02,-9.550000000000000000e+02,-9.450000000000000000e+02,-9.800000000000000000e+02,-9.280000000000000000e+02,-9.750000000000000000e+02
-8.980000000000000000e+02,-9.910000000000000000e+02,-8.600000000000000000e+02,-9.120000000000000000e+02,-8.500000000000000000e+02,-9.180000000000000000e+02,-8.890000000000000000e+02
-8.090000000000000000e+02,-8.090000000000000000e+02,-8.040000000000000000e+02,-7.840000000000000000e+02,-8.090000000000000000e+02,-8.090000000000000000e+02,-8.090000000000000000e+02
-8.090000000000000000e+02,-8.090000000000000000e+02,-8.090000000000000000e+02,-8.090000000000000000e+02,-8.090000000000000000e+02,-8.090000000000000000e+02,-8.090000000000000000e+02
-8.090000000000000000e+02,-8.090000000000000000e+02,-8.090000000000000000e+02,-8.090000000000000000e+02,-8.090000000000000000e+02,-8.090000000000000000e+02,-8.090000000000000000e+02
-8.090000000000000000e+02,-8.090000000000000000e+02,-8.090000000000000000e+02,-8.090000000000000000e+02,-8.090000000000000000e+02,-8.090000000000000000e+02,-8.090000000000000000e+02
-8.090000000000000000e+02,-8.090000000000000000e+02,-8.090000000000000000e+02,-8.090000000000000000e+02,-8.090000000000000000e+02,-8.090000000000000000e+02,-8.090000000000000000e+02
-8.090000000000000000e+02,-8.090000000000000000e+02,-8.090000000000000000e+02,-8.090000000000000000e+02,-8.090000000000000000e+02,-8.090000000000000000e+02,-8.090000000000000000e+02
