-3.142600000000000000e+05,-3.181710000000000000e+05,-3.143020000000000000e+05,-3.136950000000000000e+05,-3.193410000000000000e+05,-3.187660000000000000e+05,-3.134540000000000000e+05,-3.137200000000000000e+05,-3.185310000000000000e+05,-3.112700000000000000e+05
-3.005020000000000000e+05,-3.024010000000000000e+05,-3.002050000000000000e+05,-3.023540000000000000e+05,-2.995230000000000000e+05,-3.056960000000000000e+05,-3.024360000000000000e+05,-3.019700000000000000e+05,-3.035340000000000000e+05,-2.987740000000000000e+05
-2.817190000000000000e+05,-2.850720000000000000e+05,-2.839970000000000000e+05,-2.861260000000000000e+05,-2.845740000000000000e+05,-2.867110000000000000e+05,-2.883000000000000000e+05,-2.869340000000000000e+05,-2.888330000000000000e+05,-2.886050000000000000e+05
-2.691580000000000000e+05,-2.711230000000000000e+05,-2.693540000000000000e+05,-2.710240000000000000e+05,-2.698570000000000000e+05,-2.704680000000000000e+05,-2.732270000000000000e+05,-2.765410000000000000e+05,-2.753660000000000000e+05,-2.743340000000000000e+05
-2.562060000000000000e+05,-2.567510000000000000e+05,-2.567510000000000000e+05,-2.571820000000000000e+05,-2.534100000000000000e+05,-2.553370000000000000e+05,-2.596450000000000000e+05,-2.581210000000000000e+05,-2.591200000000000000e+05,-2.618550000000000000e+05
-2.433200000000000000e+05,-2.412410000000000000e+05,-2.422630000000000000e+05,-2.372290000000000000e+05,-2.408390000000000000e+05,-2.401740000000000000e+05,-2.411000000000000000e+05,-2.397120000000000000e+05,-2.410870000000000000e+05,-2.434440000000000000e+05
-2.287970000000000000e+05,-2.332080000000000000e+05,-2.243540000000000000e+05,-2.249460000000000000e+05,-2.289080000000000000e+05,-2.239400000000000000e+05,-2.264130000000000000e+05,-2.266900000000000000e+05,-2.309350000000000000e+05,-2.297830000000000000e+05
-2.221850000000000000e+05,-2.272120000000000000e+05,-2.218420000000000000e+05,-2.171430000000000000e+05,-2.253920000000000000e+05,-2.223420000000000000e+05,-2.266840000000000000e+05,-2.255300000000000000e+05,-2.239220000000000000e+05,-2.213280000000000000e+05
-2.181850000000000000e+05,-2.241620000000000000e+05,-2.190700000000000000e+05,-2.181450000000000000e+05,-2.243180000000000000e+05,-2.130120000000000000e+05,-2.208480000000000000e+05,-2.180020000000000000e+05,-2.223730000000000000e+05,-2.252050000000000000e+05
-2.217490000000000000e+05,-2.170850000000000000e+05,-2.205720000000000000e+05,-2.193370000000000000e+05,-2.178300000000000000e+05,-2.137300000000000000e+05,-2.183420000000000000e+05,-2.180490000000000000e+05,-2.153720000000000000e+05,-2.178210000000000000e+05
-2.143950000000000000e+05,-2.189150000000000000e+05,-2.215760000000000000e+05,-2.188770000000000000e+05,-2.192670000000000000e+05,-2.169400000000000000e+05,-2.162430000000000000e+05,-2.164810000000000000e+05,-2.113250000000000000e+05,-2.187810000000000000e+05
-2.172430000000000000e+05,-2.203750000000000000e+05,-2.163470000000000000e+05,-2.208510000000000000e+05,-2.087330000000000000e+05,-2.164210000000000000e+05,-2.157160000000000000e+05,-2.158670000000000000e+05,-2.143120000000000000e+05,-2.165390000000000000e+05
-2.195330000000000000e+05,-2.187760000000000000e+05,-2.182730000000000000e+05,-2.182460000000000000e+05,-2.162520000000000000e+05,-2.121150000000000000e+05,-2.185650000000000000e+05,-2.178320000000000000e+05,-2.168370000000000000e+05,-2.130810000000000000e+05
-2.179930000000000000e+05,-2.149140000000000000e+05,-2.181760000000000000e+05,-2.185370000000000000e+05,-2.159060000000000000e+05,-2.125910000000000000e+05,-2.179650000000000000e+05,-2.198880000000000000e+05,-2.167160000000000000e+05,-2.165790000000000000e+05
-2.184150000000000000e+05,-2.135080000000000000e+05,-2.147450000000000000e+05,-2.184240000000000000e+05,-2.146850000000000000e+05,-2.147170000000000000e+05,-2.183670000000000000e+05,-2.111670000000000000e+05,-2.162560000000000000e+05,-2.143750000000000000e+05
-2.172430000000000000e+05,-2.162670000000000000e+05,-2.140540000000000000e+05,-2.157880000000000000e+05,-2.120910000000000000e+05,-2.171150000000000000e+05,-2.136450000000000000e+05,-2.157540000000000000e+05,-2.109110000000000000e+05,-2.117250000000000000e+05
-2.161800000000000000e+05,-2.131340000000000000e+05,-2.172270000000000000e+05,-2.116750000000000000e+05,-2.127850000000000000e+05,-2.116080000000000000e+05,-2.174800000000000000e+05,-2.156930000000000000e+05,-2.121190000000000000e+05,-2.088870000000000000e+05
-2.134590000000000000e+05,-2.113320000000000000e+05,-2.166050000000000000e+05,-2.156830000000000000e+05,-2.148170000000000000e+05,-2.129950000000000000e+05,-2.171860000000000000e+05,-2.119890000000000000e+05,-2.100650000000000000e+05,-2.178610000000000000e+05
-2.125130000000000000e+05,-2.149630000000000000e+05,-2.142080000000000000e+05,-2.189820000000000000e+05,-2.155340000000000000e+05,-2.143230000000000000e+05,-2.150560000000000000e+05,-2.154630000000000000e+05,-2.112870000000000000e+05,-2.196990000000000000e+05
-2.130170000000000000e+05,-2.191490000000000000e+05,-2.168670000000000000e+05,-2.170190000000000000e+05,-2.128210000000000000e+05,-2.109310000000000000e+05,-2.181620000000000000e+05,-2.181840000000000000e+05,-2.144740000000000000e+05,-2.152130000000000000e+05
-2.132620000000000000e+05,-2.161170000000000000e+05,-2.175890000000000000e+05,-2.141850000000000000e+05,-2.163440000000000000e+05,-2.161190000000000000e+05,-2.143750000000000000e+05,-2.133700000000000000e+05,-2.152390000000000000e+05,-2.126640000000000000e+05
-2.158310000000000000e+05,-2.130940000000000000e+05,-2.168470000000000000e+05,-2.157640000000000000e+05,-2.167720000000000000e+05,-2.168060000000000000e+05,-2.135070000000000000e+05,-2.150620000000000000e+05,-2.153100000000000000e+05,-2.139290000000000000e+05
-2.178680000000000000e+05,-2.132460000000000000e+05,-2.145680000000000000e+05,-2.174450000000000000e+05,-2.133320000000000000e+05,-2.167490000000000000e+05,-2.133520000000000000e+05,-2.154760000000000000e+05,-2.113840000000000000e+05,-2.149630000000000000e+05
-2.153920000000000000e+05,-2.191660000000000000e+05,-2.150170000000000000e+05,-2.144530000000000000e+05,-2.183400000000000000e+05,-2.158620000000000000e+05,-2.168660000000000000e+05,-2.151130000000000000e+05,-2.162510000000000000e+05,-2.162840000000000000e+05
-2.146590000000000000e+05,-2.162270000000000000e+05,-2.193570000000000000e+05,-2.166650000000000000e+05,-2.185080000000000000e+05,-2.134350000000000000e+05,-2.186310000000000000e+05,-2.153020000000000000e+05,-2.159000000000000000e+05,-2.169830000000000000e+05
-2.173950000000000000e+05,-2.184040000000000000e+05,-2.139020000000000000e+05,-2.165670000000000000e+05,-2.153940000000000000e+05,-2.164670000000000000e+05,-2.173670000000000000e+05,-2.127430000000000000e+05,-2.135530000000000000e+05,-2.151300000000000000e+05
-2.184950000000000000e+05,-2.180410000000000000e+05,-2.163880000000000000e+05,-2.177370000000000000e+05,-2.141570000000000000e+05,-2.171160000000000000e+05,-2.154680000000000000e+05,-2.149390000000000000e+05,-2.168150000000000000e+05,-2.142750000000000000e+05
-2.170880000000000000e+05,-2.199660000000000000e+05,-2.148020000000000000e+05,-2.171910000000000000e+05,-2.141040000000000000e+05,-2.164680000000000000e+05,-2.143210000000000000e+05,-2.159040000000000000e+05,-2.195460000000000000e+05,-2.176230000000000000e+05
-2.169430000000000000e+05,-2.183540000000000000e+05,-2.116390000000000000e+05,-2.156330000000000000e+05,-2.140780000000000000e+05,-2.148740000000000000e+05,-2.122770000000000000e+05,-2.155360000000000000e+05,-2.198240000000000000e+05,-2.122430000000000000e+05
-2.143700000000000000e+05,-2.152210000000000000e+05,-2.141260000000000000e+05,-2.206390000000000000e+05,-2.170830000000000000e+05,-2.140540000000000000e+05,-2.154680000000000000e+05,-2.162920000000000000e+05,-2.175400000000000000e+05,-2.196770000000000000e+05
-2.147890000000000000e+05,-2.221460000000000000e+05,-2.176070000000000000e+05,-2.165400000000000000e+05,-2.180840000000000000e+05,-2.148430000000000000e+05,-2.110800000000000000e+05,-2.160890000000000000e+05,-2.177630000000000000e+05,-2.171020000000000000e+05
-2.149110000000000000e+05,-2.186040000000000000e+05,-2.150730000000000000e+05,-2.155540000000000000e+05,-2.144460000000000000e+05,-2.159930000000000000e+05,-2.135820000000000000e+05,-2.173540000000000000e+05,-2.180320000000000000e+05,-2.167110000000000000e+05
-2.155810000000000000e+05,-2.138370000000000000e+05,-2.139280000000000000e+05,-2.163480000000000000e+05,-2.150710000000000000e+05,-2.180190000000000000e+05,-2.146400000000000000e+05,-2.189010000000000000e+05,-2.169660000000000000e+05,-2.174440000000000000e+05
-2.174340000000000000e+05,-2.132920000000000000e+05,-2.145720000000000000e+05,-2.138090000000000000e+05,-2.176430000000000000e+05,-2.176080000000000000e+05,-2.193030000000000000e+05,-2.161990000000000000e+05,-2.193840000000000000e+05,-2.151540000000000000e+05
-2.171290000000000000e+05,-2.149140000000000000e+05,-2.135470000000000000e+05,-2.152620000000000000e+05,-2.170850000000000000e+05,-2.161950000000000000e+05,-2.152810000000000000e+05,-2.141040000000000000e+05,-2.173290000000000000e+05,-2.175070000000000000e+05
-2.181630000000000000e+05,-2.123880000000000000e+05,-2.159590000000000000e+05,-2.132550000000000000e+05,-2.171190000000000000e+05,-2.150900000000000000e+05,-2.142720000000000000e+05,-2.153430000000000000e+05,-2.132170000000000000e+05,-2.179940000000000000e+05
-2.160240000000000000e+05,-2.152280000000000000e+05,-2.152700000000000000e+05,-2.139530000000000000e+05,-2.157250000000000000e+05,-2.140410000000000000e+05,-2.152540000000000000e+05,-2.157350000000000000e+05,-2.120810000000000000e+05,-2.154940000000000000e+05
-2.123710000000000000e+05,-2.153740000000000000e+05,-2.139890000000000000e+05,-2.146260000000000000e+05,-2.161210000000000000e+05,-2.124630000000000000e+05,-2.159910000000000000e+05,-2.126980000000000000e+05,-2.129480000000000000e+05,-2.140160000000000000e+05
-2.150520000000000000e+05,-2.149650000000000000e+05,-2.114060000000000000e+05,-2.200870000000000000e+05,-2.146910000000000000e+05,-2.141600000000000000e+05,-2.153330000000000000e+05,-2.159960000000000000e+05,-2.133300000000000000e+05,-2.141720000000000000e+05
-2.155430000000000000e+05,-2.135710000000000000e+05,-2.114760000000000000e+05,-2.142370000000000000e+05,-2.142970000000000000e+05,-2.132460000000000000e+05,-2.150290000000000000e+05,-2.148810000000000000e+05,-2.122380000000000000e+05,-2.157660000000000000e+05
