-1.271000000000000000e+03,-1.435000000000000000e+03,-1.355000000000000000e+03,-1.447000000000000000e+03,-1.274000000000000000e+03,-1.219000000000000000e+03,-1.328000000000000000e+03
-1.237000000000000000e+03,-1.435000000000000000e+03,-1.453000000000000000e+03,-1.453000000000000000e+03,-1.273000000000000000e+03,-1.210000000000000000e+03,-1.329000000000000000e+03
-1.277000000000000000e+03,-1.437000000000000000e+03,-1.440000000000000000e+03,-1.424000000000000000e+03,-1.262000000000000000e+03,-1.172000000000000000e+03,-1.316000000000000000e+03
-1.376000000000000000e+03,-1.320000000000000000e+03,-1.452000000000000000e+03,-1.467000000000000000e+03,-1.200000000000000000e+03,-1.240000000000000000e+03,-1.362000000000000000e+03
-1.329000000000000000e+03,-1.448000000000000000e+03,-1.334000000000000000e+03,-1.274000000000000000e+03,-1.396000000000000000e+03,-1.313000000000000000e+03,-1.322000000000000000e+03
-1.392000000000000000e+03,-1.375000000000000000e+03,-1.302000000000000000e+03,-1.390000000000000000e+03,-1.407000000000000000e+03,-1.334000000000000000e+03,-1.403000000000000000e+03
-1.337000000000000000e+03,-1.406000000000000000e+03,-1.405000000000000000e+03,-1.440000000000000000e+03,-1.367000000000000000e+03,-1.377000000000000000e+03,-1.306000000000000000e+03
-1.288000000000000000e+03,-1.449000000000000000e+03,-1.371000000000000000e+03,-1.434000000000000000e+03,-1.409000000000000000e+03,-1.432000000000000000e+03,-1.361000000000000000e+03
-1.316000000000000000e+03,-1.271000000000000000e+03,-1.323000000000000000e+03,-1.362000000000000000e+03,-1.259000000000000000e+03,-1.462000000000000000e+03,-1.351000000000000000e+03
-1.321000000000000000e+03,-1.350000000000000000e+03,-1.302000000000000000e+03,-1.355000000000000000e+03,-1.372000000000000000e+03,-1.363000000000000000e+03,-1.359000000000000000e+03
-1.291000000000000000e+03,-1.509000000000000000e+03,-1.303000000000000000e+03,-1.288000000000000000e+03,-1.403000000000000000e+03,-1.400000000000000000e+03,-1.280000000000000000e+03
-1.495000000000000000e+03,-1.380000000000000000e+03,-1.290000000000000000e+03,-1.373000000000000000e+03,-1.377000000000000000e+03,-1.448000000000000000e+03,-1.386000000000000000e+03
-1.542000000000000000e+03,-1.433000000000000000e+03,-1.437000000000000000e+03,-1.396000000000000000e+03,-1.459000000000000000e+03,-1.421000000000000000e+03,-1.408000000000000000e+03
-1.459000000000000000e+03,-1.440000000000000000e+03,-1.368000000000000000e+03,-1.441000000000000000e+03,-1.474000000000000000e+03,-1.515000000000000000e+03,-1.383000000000000000e+03
-1.490000000000000000e+03,-1.469000000000000000e+03,-1.398000000000000000e+03,-1.369000000000000000e+03,-1.486000000000000000e+03,-1.507000000000000000e+03,-1.503000000000000000e+03
-1.508000000000000000e+03,-1.432000000000000000e+03,-1.366000000000000000e+03,-1.313000000000000000e+03,-1.534000000000000000e+03,-1.445000000000000000e+03,-1.528000000000000000e+03
-1.528000000000000000e+03,-1.374000000000000000e+03,-1.464000000000000000e+03,-1.419000000000000000e+03,-1.454000000000000000e+03,-1.454000000000000000e+03,-1.459000000000000000e+03
-1.514000000000000000e+03,-1.363000000000000000e+03,-1.328000000000000000e+03,-1.425000000000000000e+03,-1.426000000000000000e+03,-1.492000000000000000e+03,-1.400000000000000000e+03
-1.452000000000000000e+03,-1.426000000000000000e+03,-1.421000000000000000e+03,-1.418000000000000000e+03,-1.468000000000000000e+03,-1.445000000000000000e+03,-1.384000000000000000e+03
-1.420000000000000000e+03,-1.414000000000000000e+03,-1.423000000000000000e+03,-1.251000000000000000e+03,-1.359000000000000000e+03,-1.485000000000000000e+03,-1.383000000000000000e+03
-1.362000000000000000e+03,-1.330000000000000000e+03,-1.439000000000000000e+03,-1.384000000000000000e+03,-1.362000000000000000e+03,-1.568000000000000000e+03,-1.332000000000000000e+03
-1.352000000000000000e+03,-1.315000000000000000e+03,-1.319000000000000000e+03,-1.444000000000000000e+03,-1.383000000000000000e+03,-1.380000000000000000e+03,-1.429000000000000000e+03
-1.254000000000000000e+03,-1.421000000000000000e+03,-1.366000000000000000e+03,-1.395000000000000000e+03,-1.340000000000000000e+03,-1.366000000000000000e+03,-1.378000000000000000e+03
-1.262000000000000000e+03,-1.379000000000000000e+03,-1.366000000000000000e+03,-1.395000000000000000e+03,-1.354000000000000000e+03,-1.412000000000000000e+03,-1.382000000000000000e+03
