-2.042710000000000000e+05,-2.010080000000000000e+05,-1.979680000000000000e+05,-4.043700000000000000e+05,-2.045540000000000000e+05,-4.152190000000000000e+05,-2.057710000000000000e+05,-4.171850000000000000e+05,-2.029460000000000000e+05,-2.054750000000000000e+05
-7.814200000000000000e+04,-8.201500000000000000e+04,-8.307400000000000000e+04,-2.388540000000000000e+05,-8.159000000000000000e+04,-2.497970000000000000e+05,-7.895400000000000000e+04,-2.528380000000000000e+05,-8.009100000000000000e+04,-8.655000000000000000e+04
-3.629900000000000000e+04,-3.867500000000000000e+04,-3.558100000000000000e+04,-1.087150000000000000e+05,-3.499500000000000000e+04,-1.129230000000000000e+05,-3.741400000000000000e+04,-1.120060000000000000e+05,-3.451600000000000000e+04,-3.787800000000000000e+04
-2.127400000000000000e+04,-2.137200000000000000e+04,-2.058900000000000000e+04,-5.812300000000000000e+04,-2.309200000000000000e+04,-5.283400000000000000e+04,-2.324500000000000000e+04,-5.688200000000000000e+04,-2.216900000000000000e+04,-2.334100000000000000e+04
-2.389900000000000000e+04,-2.518900000000000000e+04,-2.372200000000000000e+04,-3.312000000000000000e+04,-2.075100000000000000e+04,-3.856900000000000000e+04,-2.378400000000000000e+04,-3.802800000000000000e+04,-2.451000000000000000e+04,-2.039000000000000000e+04
-2.845000000000000000e+04,-2.943200000000000000e+04,-2.840700000000000000e+04,-3.528800000000000000e+04,-2.956300000000000000e+04,-3.471400000000000000e+04,-2.951600000000000000e+04,-3.370700000000000000e+04,-2.815600000000000000e+04,-2.916600000000000000e+04
-4.396200000000000000e+04,-4.609300000000000000e+04,-4.374300000000000000e+04,-4.121400000000000000e+04,-4.427800000000000000e+04,-4.433200000000000000e+04,-4.423500000000000000e+04,-4.163600000000000000e+04,-4.211200000000000000e+04,-4.318100000000000000e+04
-6.643900000000000000e+04,-6.714300000000000000e+04,-6.826400000000000000e+04,-5.734100000000000000e+04,-6.514800000000000000e+04,-5.948300000000000000e+04,-6.821100000000000000e+04,-6.124400000000000000e+04,-6.683000000000000000e+04,-6.709100000000000000e+04
-8.843700000000000000e+04,-8.935400000000000000e+04,-9.138700000000000000e+04,-8.728900000000000000e+04,-8.797700000000000000e+04,-8.680000000000000000e+04,-9.213500000000000000e+04,-8.730200000000000000e+04,-9.307000000000000000e+04,-9.246700000000000000e+04
-1.059900000000000000e+05,-1.069920000000000000e+05,-1.054690000000000000e+05,-1.082760000000000000e+05,-1.104090000000000000e+05,-1.051660000000000000e+05,-1.072770000000000000e+05,-1.096130000000000000e+05,-1.086990000000000000e+05,-1.076550000000000000e+05
-1.129490000000000000e+05,-1.154380000000000000e+05,-1.106400000000000000e+05,-1.249530000000000000e+05,-1.153240000000000000e+05,-1.233890000000000000e+05,-1.163400000000000000e+05,-1.219580000000000000e+05,-1.110930000000000000e+05,-1.152150000000000000e+05
-1.120960000000000000e+05,-1.126570000000000000e+05,-1.116210000000000000e+05,-1.295550000000000000e+05,-1.098500000000000000e+05,-1.292810000000000000e+05,-1.130840000000000000e+05,-1.311120000000000000e+05,-1.098740000000000000e+05,-1.130400000000000000e+05
-1.207630000000000000e+05,-1.210490000000000000e+05,-1.063890000000000000e+05,-1.294930000000000000e+05,-1.251690000000000000e+05,-1.302280000000000000e+05,-1.186890000000000000e+05,-1.290620000000000000e+05,-1.200710000000000000e+05,-1.208520000000000000e+05
-1.369600000000000000e+05,-1.352240000000000000e+05,-1.143440000000000000e+05,-1.364580000000000000e+05,-1.349860000000000000e+05,-1.294350000000000000e+05,-1.392300000000000000e+05,-1.356720000000000000e+05,-1.336340000000000000e+05,-1.409060000000000000e+05
-1.510880000000000000e+05,-1.510370000000000000e+05,-1.292930000000000000e+05,-1.553940000000000000e+05,-1.545910000000000000e+05,-1.359790000000000000e+05,-1.542240000000000000e+05,-1.579050000000000000e+05,-1.538250000000000000e+05,-1.538720000000000000e+05
-1.641340000000000000e+05,-1.677530000000000000e+05,-1.422130000000000000e+05,-1.666960000000000000e+05,-1.649750000000000000e+05,-1.447050000000000000e+05,-1.633710000000000000e+05,-1.739640000000000000e+05,-1.670070000000000000e+05,-1.687120000000000000e+05
-1.752470000000000000e+05,-1.701230000000000000e+05,-1.551320000000000000e+05,-1.767940000000000000e+05,-1.821730000000000000e+05,-1.605020000000000000e+05,-1.755880000000000000e+05,-1.779010000000000000e+05,-1.684450000000000000e+05,-1.777030000000000000e+05
-1.815540000000000000e+05,-1.760890000000000000e+05,-1.692170000000000000e+05,-1.924030000000000000e+05,-1.808880000000000000e+05,-1.754030000000000000e+05,-1.779330000000000000e+05,-1.881910000000000000e+05,-1.827240000000000000e+05,-1.796540000000000000e+05
-1.826970000000000000e+05,-1.767160000000000000e+05,-1.714990000000000000e+05,-1.897560000000000000e+05,-1.921900000000000000e+05,-1.839640000000000000e+05,-1.766520000000000000e+05,-1.922680000000000000e+05,-1.777980000000000000e+05,-1.830480000000000000e+05
-1.769480000000000000e+05,-1.841320000000000000e+05,-1.723010000000000000e+05,-1.982210000000000000e+05,-1.965710000000000000e+05,-1.828380000000000000e+05,-1.873770000000000000e+05,-1.871020000000000000e+05,-1.863440000000000000e+05,-1.818780000000000000e+05
-1.869530000000000000e+05,-1.785730000000000000e+05,-1.712930000000000000e+05,-2.065840000000000000e+05,-2.029450000000000000e+05,-1.969820000000000000e+05,-1.954660000000000000e+05,-1.957300000000000000e+05,-1.995030000000000000e+05,-1.905240000000000000e+05
-1.967850000000000000e+05,-1.810070000000000000e+05,-1.794850000000000000e+05,-2.092170000000000000e+05,-2.144340000000000000e+05,-2.024830000000000000e+05,-2.004970000000000000e+05,-1.983450000000000000e+05,-2.069480000000000000e+05,-1.963060000000000000e+05
-2.029500000000000000e+05,-1.858610000000000000e+05,-1.922650000000000000e+05,-2.156860000000000000e+05,-2.091430000000000000e+05,-2.069830000000000000e+05,-2.063450000000000000e+05,-2.122080000000000000e+05,-2.078140000000000000e+05,-1.971460000000000000e+05
-2.087810000000000000e+05,-1.975060000000000000e+05,-1.953110000000000000e+05,-2.207150000000000000e+05,-2.144220000000000000e+05,-2.151150000000000000e+05,-2.129300000000000000e+05,-2.149130000000000000e+05,-2.096190000000000000e+05,-2.063840000000000000e+05
-2.118140000000000000e+05,-2.034400000000000000e+05,-1.997350000000000000e+05,-2.203460000000000000e+05,-2.251360000000000000e+05,-2.128120000000000000e+05,-2.175020000000000000e+05,-2.138560000000000000e+05,-2.143930000000000000e+05,-2.087000000000000000e+05
-2.129150000000000000e+05,-2.118280000000000000e+05,-2.062550000000000000e+05,-2.214470000000000000e+05,-2.242380000000000000e+05,-2.194830000000000000e+05,-2.155020000000000000e+05,-2.258710000000000000e+05,-2.129390000000000000e+05,-2.127540000000000000e+05
-2.155820000000000000e+05,-2.100900000000000000e+05,-2.080010000000000000e+05,-2.228080000000000000e+05,-2.290590000000000000e+05,-2.194520000000000000e+05,-2.253210000000000000e+05,-2.266050000000000000e+05,-2.205910000000000000e+05,-2.149650000000000000e+05
-2.153800000000000000e+05,-2.164400000000000000e+05,-2.084960000000000000e+05,-2.323510000000000000e+05,-2.287410000000000000e+05,-2.277490000000000000e+05,-2.217520000000000000e+05,-2.287230000000000000e+05,-2.232920000000000000e+05,-2.154630000000000000e+05
-2.170320000000000000e+05,-2.207720000000000000e+05,-2.095730000000000000e+05,-2.287510000000000000e+05,-2.332000000000000000e+05,-2.264260000000000000e+05,-2.281510000000000000e+05,-2.283850000000000000e+05,-2.274560000000000000e+05,-2.162540000000000000e+05
-2.197820000000000000e+05,-2.256310000000000000e+05,-2.100980000000000000e+05,-2.273180000000000000e+05,-2.403420000000000000e+05,-2.342820000000000000e+05,-2.328250000000000000e+05,-2.281540000000000000e+05,-2.306530000000000000e+05,-2.214560000000000000e+05
-2.270200000000000000e+05,-2.229490000000000000e+05,-2.129720000000000000e+05,-2.394760000000000000e+05,-2.412280000000000000e+05,-2.313710000000000000e+05,-2.323800000000000000e+05,-2.342520000000000000e+05,-2.286870000000000000e+05,-2.126910000000000000e+05
-2.247120000000000000e+05,-2.333400000000000000e+05,-2.144270000000000000e+05,-2.399520000000000000e+05,-2.363510000000000000e+05,-2.415450000000000000e+05,-2.342410000000000000e+05,-2.377810000000000000e+05,-2.336030000000000000e+05,-2.209010000000000000e+05
-2.301190000000000000e+05,-2.325730000000000000e+05,-2.091520000000000000e+05,-2.360310000000000000e+05,-2.388620000000000000e+05,-2.390580000000000000e+05,-2.390310000000000000e+05,-2.401480000000000000e+05,-2.344300000000000000e+05,-2.217180000000000000e+05
-2.314850000000000000e+05,-2.389590000000000000e+05,-2.153700000000000000e+05,-2.366080000000000000e+05,-2.411780000000000000e+05,-2.412020000000000000e+05,-2.394160000000000000e+05,-2.409630000000000000e+05,-2.365630000000000000e+05,-2.251440000000000000e+05
-2.359750000000000000e+05,-2.403850000000000000e+05,-2.207080000000000000e+05,-2.420130000000000000e+05,-2.434700000000000000e+05,-2.405550000000000000e+05,-2.389900000000000000e+05,-2.398610000000000000e+05,-2.406900000000000000e+05,-2.254650000000000000e+05
-2.338890000000000000e+05,-2.347810000000000000e+05,-2.187510000000000000e+05,-2.439540000000000000e+05,-2.470350000000000000e+05,-2.404130000000000000e+05,-2.374620000000000000e+05,-2.453380000000000000e+05,-2.406590000000000000e+05,-2.278930000000000000e+05
-2.400090000000000000e+05,-2.433950000000000000e+05,-2.255070000000000000e+05,-2.470460000000000000e+05,-2.499620000000000000e+05,-2.425140000000000000e+05,-2.398410000000000000e+05,-2.465410000000000000e+05,-2.369680000000000000e+05,-2.303770000000000000e+05
-2.411810000000000000e+05,-2.378260000000000000e+05,-2.264760000000000000e+05,-2.447360000000000000e+05,-2.502430000000000000e+05,-2.484570000000000000e+05,-2.446570000000000000e+05,-2.445790000000000000e+05,-2.410960000000000000e+05,-2.289250000000000000e+05
-2.414800000000000000e+05,-2.433960000000000000e+05,-2.280600000000000000e+05,-2.451920000000000000e+05,-2.501610000000000000e+05,-2.454330000000000000e+05,-2.437460000000000000e+05,-2.406100000000000000e+05,-2.419480000000000000e+05,-2.358020000000000000e+05
-2.417810000000000000e+05,-2.440720000000000000e+05,-2.309730000000000000e+05,-2.467650000000000000e+05,-2.443170000000000000e+05,-2.508260000000000000e+05,-2.444940000000000000e+05,-2.449740000000000000e+05,-2.385790000000000000e+05,-2.286170000000000000e+05
