-1.702000000000000000e+04,-1.698700000000000000e+04,-1.700400000000000000e+04,-1.655500000000000000e+04,-1.681000000000000000e+04,-1.726500000000000000e+04,-1.692600000000000000e+04,-1.701400000000000000e+04,-1.679000000000000000e+04,-1.691500000000000000e+04,-1.684700000000000000e+04,-1.729200000000000000e+04,-1.692900000000000000e+04,-1.701700000000000000e+04
-1.691000000000000000e+04,-1.708700000000000000e+04,-1.734800000000000000e+04,-1.674200000000000000e+04,-1.704000000000000000e+04,-1.694100000000000000e+04,-1.661900000000000000e+04,-1.663700000000000000e+04,-1.686700000000000000e+04,-1.728500000000000000e+04,-1.684400000000000000e+04,-1.682100000000000000e+04,-1.648200000000000000e+04,-1.695200000000000000e+04
-1.662900000000000000e+04,-1.726800000000000000e+04,-1.702600000000000000e+04,-1.671400000000000000e+04,-1.693400000000000000e+04,-1.711600000000000000e+04,-1.666600000000000000e+04,-1.685200000000000000e+04,-1.711700000000000000e+04,-1.668300000000000000e+04,-1.729800000000000000e+04,-1.719300000000000000e+04,-1.681800000000000000e+04,-1.715700000000000000e+04
-1.637000000000000000e+04,-1.684000000000000000e+04,-1.687100000000000000e+04,-1.678900000000000000e+04,-1.699000000000000000e+04,-1.753500000000000000e+04,-1.651200000000000000e+04,-1.645200000000000000e+04,-1.717600000000000000e+04,-1.691100000000000000e+04,-1.727100000000000000e+04,-1.737100000000000000e+04,-1.685900000000000000e+04,-1.723600000000000000e+04
-1.629900000000000000e+04,-1.685100000000000000e+04,-1.668700000000000000e+04,-1.701600000000000000e+04,-1.697300000000000000e+04,-1.698500000000000000e+04,-1.635400000000000000e+04,-1.705300000000000000e+04,-1.696800000000000000e+04,-1.684900000000000000e+04,-1.710500000000000000e+04,-1.698000000000000000e+04,-1.716700000000000000e+04,-1.665900000000000000e+04
-1.642300000000000000e+04,-1.703200000000000000e+04,-1.650500000000000000e+04,-1.668400000000000000e+04,-1.698300000000000000e+04,-1.687400000000000000e+04,-1.690400000000000000e+04,-1.715900000000000000e+04,-1.694400000000000000e+04,-1.664500000000000000e+04,-1.676600000000000000e+04,-1.713900000000000000e+04,-1.674300000000000000e+04,-1.685900000000000000e+04
-1.681100000000000000e+04,-1.684100000000000000e+04,-1.632200000000000000e+04,-1.653900000000000000e+04,-1.675200000000000000e+04,-1.712400000000000000e+04,-1.661300000000000000e+04,-1.653200000000000000e+04,-1.716500000000000000e+04,-1.681000000000000000e+04,-1.703500000000000000e+04,-1.667000000000000000e+04,-1.675400000000000000e+04,-1.673400000000000000e+04
-1.660000000000000000e+04,-1.652000000000000000e+04,-1.702900000000000000e+04,-1.652100000000000000e+04,-1.683300000000000000e+04,-1.671600000000000000e+04,-1.647300000000000000e+04,-1.675300000000000000e+04,-1.692600000000000000e+04,-1.666400000000000000e+04,-1.658100000000000000e+04,-1.666100000000000000e+04,-1.664600000000000000e+04,-1.660000000000000000e+04
-1.687700000000000000e+04,-1.683100000000000000e+04,-1.659400000000000000e+04,-1.671500000000000000e+04,-1.675600000000000000e+04,-1.738900000000000000e+04,-1.652800000000000000e+04,-1.648400000000000000e+04,-1.649600000000000000e+04,-1.692300000000000000e+04,-1.692600000000000000e+04,-1.646100000000000000e+04,-1.714800000000000000e+04,-1.648900000000000000e+04
-1.646500000000000000e+04,-1.665400000000000000e+04,-1.666100000000000000e+04,-1.695500000000000000e+04,-1.641700000000000000e+04,-1.708600000000000000e+04,-1.669300000000000000e+04,-1.649200000000000000e+04,-1.676400000000000000e+04,-1.656600000000000000e+04,-1.679900000000000000e+04,-1.677400000000000000e+04,-1.689700000000000000e+04,-1.661200000000000000e+04
-1.660600000000000000e+04,-1.679000000000000000e+04,-1.630400000000000000e+04,-1.666600000000000000e+04,-1.674400000000000000e+04,-1.709700000000000000e+04,-1.684600000000000000e+04,-1.671600000000000000e+04,-1.648700000000000000e+04,-1.709400000000000000e+04,-1.632700000000000000e+04,-1.621500000000000000e+04,-1.690400000000000000e+04,-1.663500000000000000e+04
-1.676300000000000000e+04,-1.673900000000000000e+04,-1.637800000000000000e+04,-1.669700000000000000e+04,-1.695800000000000000e+04,-1.666900000000000000e+04,-1.654500000000000000e+04,-1.664500000000000000e+04,-1.654600000000000000e+04,-1.652200000000000000e+04,-1.647400000000000000e+04,-1.658900000000000000e+04,-1.686300000000000000e+04,-1.645900000000000000e+04
-1.627200000000000000e+04,-1.650200000000000000e+04,-1.666400000000000000e+04,-1.648400000000000000e+04,-1.675400000000000000e+04,-1.645900000000000000e+04,-1.643300000000000000e+04,-1.634100000000000000e+04,-1.639400000000000000e+04,-1.646300000000000000e+04,-1.676300000000000000e+04,-1.664700000000000000e+04,-1.697400000000000000e+04,-1.658100000000000000e+04
-1.671400000000000000e+04,-1.642800000000000000e+04,-1.628800000000000000e+04,-1.642900000000000000e+04,-1.649500000000000000e+04,-1.651000000000000000e+04,-1.649900000000000000e+04,-1.651600000000000000e+04,-1.640300000000000000e+04,-1.666900000000000000e+04,-1.654000000000000000e+04,-1.673900000000000000e+04,-1.670600000000000000e+04,-1.639200000000000000e+04
-1.669800000000000000e+04,-1.651100000000000000e+04,-1.632600000000000000e+04,-1.625900000000000000e+04,-1.671500000000000000e+04,-1.666200000000000000e+04,-1.655700000000000000e+04,-1.640500000000000000e+04,-1.622100000000000000e+04,-1.657000000000000000e+04,-1.642900000000000000e+04,-1.637500000000000000e+04,-1.650400000000000000e+04,-1.631000000000000000e+04
-1.633100000000000000e+04,-1.617700000000000000e+04,-1.636600000000000000e+04,-1.644900000000000000e+04,-1.634300000000000000e+04,-1.629000000000000000e+04,-1.639800000000000000e+04,-1.667500000000000000e+04,-1.661600000000000000e+04,-1.646900000000000000e+04,-1.672400000000000000e+04,-1.641500000000000000e+04,-1.686200000000000000e+04,-1.672200000000000000e+04
-1.669400000000000000e+04,-1.652300000000000000e+04,-1.631600000000000000e+04,-1.648800000000000000e+04,-1.647900000000000000e+04,-1.607900000000000000e+04,-1.633300000000000000e+04,-1.647800000000000000e+04,-1.618200000000000000e+04,-1.680000000000000000e+04,-1.631400000000000000e+04,-1.615100000000000000e+04,-1.685400000000000000e+04,-1.631600000000000000e+04
-1.597700000000000000e+04,-1.665400000000000000e+04,-1.665400000000000000e+04,-1.639900000000000000e+04,-1.653900000000000000e+04,-1.651500000000000000e+04,-1.659100000000000000e+04,-1.653800000000000000e+04,-1.644700000000000000e+04,-1.669600000000000000e+04,-1.621700000000000000e+04,-1.619600000000000000e+04,-1.650600000000000000e+04,-1.665400000000000000e+04
-1.597800000000000000e+04,-1.659100000000000000e+04,-1.693300000000000000e+04,-1.666300000000000000e+04,-1.650700000000000000e+04,-1.606800000000000000e+04,-1.628200000000000000e+04,-1.659100000000000000e+04,-1.631700000000000000e+04,-1.619400000000000000e+04,-1.657700000000000000e+04,-1.607200000000000000e+04,-1.627000000000000000e+04,-1.661000000000000000e+04
-1.628400000000000000e+04,-1.660200000000000000e+04,-1.676000000000000000e+04,-1.656300000000000000e+04,-1.664700000000000000e+04,-1.603400000000000000e+04,-1.612800000000000000e+04,-1.659600000000000000e+04,-1.629700000000000000e+04,-1.644800000000000000e+04,-1.628500000000000000e+04,-1.628400000000000000e+04,-1.601000000000000000e+04,-1.656600000000000000e+04
-1.631600000000000000e+04,-1.655000000000000000e+04,-1.660100000000000000e+04,-1.622000000000000000e+04,-1.650800000000000000e+04,-1.633200000000000000e+04,-1.623500000000000000e+04,-1.670200000000000000e+04,-1.618200000000000000e+04,-1.645800000000000000e+04,-1.655600000000000000e+04,-1.624700000000000000e+04,-1.614300000000000000e+04,-1.646400000000000000e+04
-1.610800000000000000e+04,-1.651300000000000000e+04,-1.639000000000000000e+04,-1.642000000000000000e+04,-1.639600000000000000e+04,-1.650200000000000000e+04,-1.663800000000000000e+04,-1.669300000000000000e+04,-1.623100000000000000e+04,-1.636100000000000000e+04,-1.621500000000000000e+04,-1.635400000000000000e+04,-1.640900000000000000e+04,-1.598300000000000000e+04
-1.652300000000000000e+04,-1.649600000000000000e+04,-1.656200000000000000e+04,-1.668800000000000000e+04,-1.636100000000000000e+04,-1.619500000000000000e+04,-1.632300000000000000e+04,-1.642600000000000000e+04,-1.627200000000000000e+04,-1.620300000000000000e+04,-1.619200000000000000e+04,-1.622500000000000000e+04,-1.627100000000000000e+04,-1.640300000000000000e+04
-1.643700000000000000e+04,-1.647600000000000000e+04,-1.686500000000000000e+04,-1.626800000000000000e+04,-1.646400000000000000e+04,-1.609500000000000000e+04,-1.643200000000000000e+04,-1.667500000000000000e+04,-1.610500000000000000e+04,-1.612500000000000000e+04,-1.630600000000000000e+04,-1.607400000000000000e+04,-1.618000000000000000e+04,-1.626600000000000000e+04
-1.623900000000000000e+04,-1.659600000000000000e+04,-1.613500000000000000e+04,-1.640000000000000000e+04,-1.595800000000000000e+04,-1.639200000000000000e+04,-1.612700000000000000e+04,-1.644900000000000000e+04,-1.604100000000000000e+04,-1.649400000000000000e+04,-1.637600000000000000e+04,-1.626000000000000000e+04,-1.598100000000000000e+04,-1.639100000000000000e+04
-1.629300000000000000e+04,-1.656000000000000000e+04,-1.576800000000000000e+04,-1.650100000000000000e+04,-1.627900000000000000e+04,-1.659700000000000000e+04,-1.630200000000000000e+04,-1.621800000000000000e+04,-1.617600000000000000e+04,-1.627000000000000000e+04,-1.601900000000000000e+04,-1.620000000000000000e+04,-1.634800000000000000e+04,-1.645100000000000000e+04
-1.556200000000000000e+04,-1.634700000000000000e+04,-1.606300000000000000e+04,-1.645200000000000000e+04,-1.641600000000000000e+04,-1.626100000000000000e+04,-1.626400000000000000e+04,-1.648500000000000000e+04,-1.632100000000000000e+04,-1.621000000000000000e+04,-1.633500000000000000e+04,-1.615300000000000000e+04,-1.634200000000000000e+04,-1.617900000000000000e+04
-1.608800000000000000e+04,-1.615500000000000000e+04,-1.620700000000000000e+04,-1.635400000000000000e+04,-1.640100000000000000e+04,-1.621700000000000000e+04,-1.645000000000000000e+04,-1.594100000000000000e+04,-1.618700000000000000e+04,-1.598600000000000000e+04,-1.616600000000000000e+04,-1.611500000000000000e+04,-1.621500000000000000e+04,-1.588100000000000000e+04
-1.617200000000000000e+04,-1.595300000000000000e+04,-1.611900000000000000e+04,-1.634600000000000000e+04,-1.602200000000000000e+04,-1.605600000000000000e+04,-1.606700000000000000e+04,-1.612500000000000000e+04,-1.592400000000000000e+04,-1.635600000000000000e+04,-1.612100000000000000e+04,-1.600100000000000000e+04,-1.631700000000000000e+04,-1.614500000000000000e+04
-1.574200000000000000e+04,-1.607500000000000000e+04,-1.569800000000000000e+04,-1.609400000000000000e+04,-1.593000000000000000e+04,-1.555700000000000000e+04,-1.595600000000000000e+04,-1.605100000000000000e+04,-1.616200000000000000e+04,-1.620200000000000000e+04,-1.630300000000000000e+04,-1.645000000000000000e+04,-1.581600000000000000e+04,-1.624500000000000000e+04
-1.574400000000000000e+04,-1.582500000000000000e+04,-1.555400000000000000e+04,-1.620200000000000000e+04,-1.618100000000000000e+04,-1.593100000000000000e+04,-1.631900000000000000e+04,-1.610500000000000000e+04,-1.625600000000000000e+04,-1.595700000000000000e+04,-1.595000000000000000e+04,-1.583100000000000000e+04,-1.581200000000000000e+04,-1.615400000000000000e+04
