-3.980000000000000000e+02,-4.430000000000000000e+02,-3.590000000000000000e+02,-5.230000000000000000e+02,-4.990000000000000000e+02,-3.230000000000000000e+02,-9.859400000000000000e+04
-9.260000000000000000e+02,-3.220000000000000000e+02,-5.370000000000000000e+02,-7.170000000000000000e+02,-3.300000000000000000e+02,-7.560000000000000000e+02,-1.004170000000000000e+05
-1.431000000000000000e+03,-3.610000000000000000e+02,-1.082000000000000000e+03,-1.431000000000000000e+03,-1.286000000000000000e+03,-1.702000000000000000e+03,-9.934800000000000000e+04
-6.440000000000000000e+02,-6.590000000000000000e+02,-4.700000000000000000e+02,-3.510000000000000000e+02,-1.686000000000000000e+03,-7.300000000000000000e+02,-7.695500000000000000e+04
-5.370000000000000000e+02,-4.830000000000000000e+02,-5.590000000000000000e+02,-5.280000000000000000e+02,-2.139000000000000000e+03,-4.250000000000000000e+02,-1.290200000000000000e+04
-5.100000000000000000e+02,-3.180000000000000000e+02,-3.250000000000000000e+02,-1.803000000000000000e+03,-1.318500000000000000e+04,-4.790000000000000000e+02,-9.104300000000000000e+04
-3.320000000000000000e+02,-1.417200000000000000e+04,-9.393000000000000000e+03,-3.290000000000000000e+02,-5.957500000000000000e+04,-6.200000000000000000e+02,-9.987600000000000000e+04
-5.330000000000000000e+02,-2.825000000000000000e+04,-2.699700000000000000e+04,-2.339200000000000000e+04,-8.817700000000000000e+04,-3.460000000000000000e+02,-1.008410000000000000e+05
-3.230000000000000000e+02,-9.257900000000000000e+04,-9.456900000000000000e+04,-8.982700000000000000e+04,-1.009850000000000000e+05,-3.230000000000000000e+02,-1.010010000000000000e+05
-3.230000000000000000e+02,-1.006380000000000000e+05,-1.007550000000000000e+05,-1.004820000000000000e+05,-1.010010000000000000e+05,-3.230000000000000000e+02,-1.010010000000000000e+05
-3.230000000000000000e+02,-1.005100000000000000e+05,-1.008430000000000000e+05,-9.991300000000000000e+04,-1.009060000000000000e+05,-3.230000000000000000e+02,-1.010010000000000000e+05
-3.230000000000000000e+02,-1.008910000000000000e+05,-1.002480000000000000e+05,-1.008890000000000000e+05,-1.010010000000000000e+05,-3.230000000000000000e+02,-1.010010000000000000e+05
-4.480000000000000000e+02,-9.889000000000000000e+04,-3.888600000000000000e+04,-9.892600000000000000e+04,-9.924300000000000000e+04,-4.150000000000000000e+02,-9.886100000000000000e+04
-3.200000000000000000e+02,-2.866000000000000000e+04,-3.090000000000000000e+02,-2.677100000000000000e+04,-2.667900000000000000e+04,-8.563000000000000000e+03,-2.723300000000000000e+04
-6.003400000000000000e+04,-1.326900000000000000e+04,-3.330000000000000000e+02,-1.369800000000000000e+04,-3.210000000000000000e+02,-3.230000000000000000e+02,-1.416500000000000000e+04
-3.618500000000000000e+04,-3.530000000000000000e+02,-3.260000000000000000e+02,-3.390000000000000000e+02,-3.230000000000000000e+02,-3.410000000000000000e+02,-3.450000000000000000e+02
-3.300000000000000000e+02,-3.320000000000000000e+02,-3.310000000000000000e+02,-3.490000000000000000e+02,-3.210000000000000000e+02,-3.250000000000000000e+02,-3.570000000000000000e+02
-3.220000000000000000e+02,-3.220000000000000000e+02,-3.580000000000000000e+02,-3.400000000000000000e+02,-3.380000000000000000e+02,-3.310000000000000000e+02,-3.390000000000000000e+02
-3.460000000000000000e+02,-3.080000000000000000e+02,-3.180000000000000000e+02,-3.420000000000000000e+02,-3.270000000000000000e+02,-3.210000000000000000e+02,-3.350000000000000000e+02
-3.430000000000000000e+02,-3.470000000000000000e+02,-3.410000000000000000e+02,-3.210000000000000000e+02,-3.210000000000000000e+02,-1.218800000000000000e+04,-3.260000000000000000e+02
-3.350000000000000000e+02,-3.250000000000000000e+02,-3.340000000000000000e+02,-3.460000000000000000e+02,-2.339000000000000000e+04,-2.474700000000000000e+04,-3.260000000000000000e+02
-3.330000000000000000e+02,-3.380000000000000000e+02,-3.300000000000000000e+02,-3.150000000000000000e+02,-3.270000000000000000e+02,-3.330000000000000000e+02,-3.410000000000000000e+02
-3.330000000000000000e+02,-3.430000000000000000e+02,-3.250000000000000000e+02,-3.450000000000000000e+02,-3.410000000000000000e+02,-3.040000000000000000e+02,-3.380000000000000000e+02
-3.380000000000000000e+02,-3.210000000000000000e+02,-3.310000000000000000e+02,-3.260000000000000000e+02,-3.400000000000000000e+02,-3.550000000000000000e+02,-3.400000000000000000e+02
-3.290000000000000000e+02,-3.260000000000000000e+02,-3.210000000000000000e+02,-3.420000000000000000e+02,-3.240000000000000000e+02,-3.230000000000000000e+02,-3.530000000000000000e+02
-3.360000000000000000e+02,-3.450000000000000000e+02,-3.200000000000000000e+02,-3.280000000000000000e+02,-3.420000000000000000e+02,-3.250000000000000000e+02,-3.260000000000000000e+02
-3.480000000000000000e+02,-3.360000000000000000e+02,-3.140000000000000000e+02,-3.400000000000000000e+02,-3.470000000000000000e+02,-3.200000000000000000e+02,-3.290000000000000000e+02
-3.390000000000000000e+02,-3.480000000000000000e+02,-3.300000000000000000e+02,-3.480000000000000000e+02,-3.410000000000000000e+02,-3.620000000000000000e+02,-3.280000000000000000e+02
-3.300000000000000000e+02,-3.280000000000000000e+02,-3.280000000000000000e+02,-3.220000000000000000e+02,-3.240000000000000000e+02,-3.450000000000000000e+02,-3.300000000000000000e+02
-3.250000000000000000e+02,-1.758300000000000000e+04,-3.420000000000000000e+02,-3.530000000000000000e+02,-3.600000000000000000e+02,-3.400000000000000000e+02,-3.380000000000000000e+02
-3.310000000000000000e+02,-4.175800000000000000e+04,-3.410000000000000000e+02,-3.340000000000000000e+02,-3.230000000000000000e+02,-3.290000000000000000e+02,-3.320000000000000000e+02
-3.350000000000000000e+02,-1.008140000000000000e+05,-4.421100000000000000e+04,-3.270000000000000000e+02,-3.100000000000000000e+02,-3.290000000000000000e+02,-3.160000000000000000e+02
-1.761700000000000000e+04,-1.010050000000000000e+05,-1.007600000000000000e+05,-3.280000000000000000e+02,-3.230000000000000000e+02,-4.473800000000000000e+04,-3.360000000000000000e+02
-9.226100000000000000e+04,-1.010050000000000000e+05,-1.010040000000000000e+05,-1.061700000000000000e+04,-3.260000000000000000e+02,-1.002960000000000000e+05,-3.230000000000000000e+02
-3.200000000000000000e+02,-9.957100000000000000e+04,-9.898400000000000000e+04,-3.520000000000000000e+02,-3.240000000000000000e+02,-2.730200000000000000e+04,-3.190000000000000000e+02
-3.510000000000000000e+02,-1.004900000000000000e+05,-1.002710000000000000e+05,-3.450000000000000000e+02,-3.310000000000000000e+02,-3.005000000000000000e+04,-3.430000000000000000e+02
-3.220000000000000000e+02,-3.465000000000000000e+04,-3.415400000000000000e+04,-3.340000000000000000e+02,-3.370000000000000000e+02,-3.340000000000000000e+02,-3.250000000000000000e+02
-3.420000000000000000e+02,-3.240000000000000000e+02,-3.350000000000000000e+02,-3.330000000000000000e+02,-3.230000000000000000e+02,-3.240000000000000000e+02,-3.320000000000000000e+02
-3.190000000000000000e+02,-3.220000000000000000e+02,-3.340000000000000000e+02,-3.330000000000000000e+02,-3.280000000000000000e+02,-3.130000000000000000e+02,-3.280000000000000000e+02
