-1.218000000000000000e+03,-1.173000000000000000e+03,-1.448000000000000000e+03,-1.163000000000000000e+03,-1.446000000000000000e+03,-1.241000000000000000e+03
-1.218000000000000000e+03,-1.173000000000000000e+03,-1.448000000000000000e+03,-1.163000000000000000e+03,-1.465000000000000000e+03,-1.241000000000000000e+03
-1.218000000000000000e+03,-1.173000000000000000e+03,-1.448000000000000000e+03,-1.163000000000000000e+03,-1.460000000000000000e+03,-1.241000000000000000e+03
-1.218000000000000000e+03,-1.173000000000000000e+03,-1.448000000000000000e+03,-1.163000000000000000e+03,-1.460000000000000000e+03,-1.241000000000000000e+03
-1.218000000000000000e+03,-1.173000000000000000e+03,-1.448000000000000000e+03,-1.192000000000000000e+03,-1.460000000000000000e+03,-1.228000000000000000e+03
-1.206000000000000000e+03,-1.162000000000000000e+03,-1.448000000000000000e+03,-1.178000000000000000e+03,-1.432000000000000000e+03,-1.313000000000000000e+03
-1.306000000000000000e+03,-1.147000000000000000e+03,-1.410000000000000000e+03,-1.191000000000000000e+03,-1.487000000000000000e+03,-1.254000000000000000e+03
-1.301000000000000000e+03,-1.333000000000000000e+03,-1.387000000000000000e+03,-1.244000000000000000e+03,-1.447000000000000000e+03,-1.319000000000000000e+03
-1.390000000000000000e+03,-1.363000000000000000e+03,-1.423000000000000000e+03,-1.343000000000000000e+03,-1.468000000000000000e+03,-1.433000000000000000e+03
-1.364000000000000000e+03,-1.429000000000000000e+03,-1.432000000000000000e+03,-1.387000000000000000e+03,-1.531000000000000000e+03,-1.451000000000000000e+03
-1.462000000000000000e+03,-1.429000000000000000e+03,-1.432000000000000000e+03,-1.419000000000000000e+03,-1.543000000000000000e+03,-1.446000000000000000e+03
-1.378000000000000000e+03,-1.441000000000000000e+03,-1.432000000000000000e+03,-1.384000000000000000e+03,-1.529000000000000000e+03,-1.446000000000000000e+03
-1.378000000000000000e+03,-1.414000000000000000e+03,-1.452000000000000000e+03,-1.388000000000000000e+03,-1.508000000000000000e+03,-1.446000000000000000e+03
-1.378000000000000000e+03,-1.127000000000000000e+03,-1.473000000000000000e+03,-1.229000000000000000e+03,-1.401000000000000000e+03,-1.446000000000000000e+03
-1.378000000000000000e+03,-1.204000000000000000e+03,-1.430000000000000000e+03,-1.131000000000000000e+03,-1.504000000000000000e+03,-1.446000000000000000e+03
-1.378000000000000000e+03,-1.259000000000000000e+03,-1.446000000000000000e+03,-1.358000000000000000e+03,-1.297000000000000000e+03,-1.446000000000000000e+03
-1.369000000000000000e+03,-1.439000000000000000e+03,-1.191000000000000000e+03,-1.411000000000000000e+03,-1.375000000000000000e+03,-1.454000000000000000e+03
-1.297000000000000000e+03,-1.295000000000000000e+03,-1.408000000000000000e+03,-1.370000000000000000e+03,-1.310000000000000000e+03,-1.505000000000000000e+03
-1.492000000000000000e+03,-1.382000000000000000e+03,-1.457000000000000000e+03,-1.338000000000000000e+03,-1.333000000000000000e+03,-1.527000000000000000e+03
-1.291000000000000000e+03,-1.375000000000000000e+03,-1.481000000000000000e+03,-1.375000000000000000e+03,-1.350000000000000000e+03,-1.343000000000000000e+03
-1.378000000000000000e+03,-1.375000000000000000e+03,-1.427000000000000000e+03,-1.375000000000000000e+03,-1.437000000000000000e+03,-1.379000000000000000e+03
-1.375000000000000000e+03,-1.375000000000000000e+03,-1.443000000000000000e+03,-1.375000000000000000e+03,-1.441000000000000000e+03,-1.383000000000000000e+03
