-8.740000000000000000e+02,-8.610000000000000000e+02,-8.740000000000000000e+02,-8.740000000000000000e+02,-8.000000000000000000e+02,-8.610000000000000000e+02
-8.740000000000000000e+02,-8.830000000000000000e+02,-8.740000000000000000e+02,-8.760000000000000000e+02,-8.470000000000000000e+02,-9.080000000000000000e+02
-8.900000000000000000e+02,-9.180000000000000000e+02,-8.520000000000000000e+02,-8.670000000000000000e+02,-8.570000000000000000e+02,-8.730000000000000000e+02
-8.280000000000000000e+02,-8.560000000000000000e+02,-8.510000000000000000e+02,-8.510000000000000000e+02,-9.610000000000000000e+02,-8.550000000000000000e+02
-8.650000000000000000e+02,-8.370000000000000000e+02,-8.710000000000000000e+02,-8.660000000000000000e+02,-7.990000000000000000e+02,-8.770000000000000000e+02
-9.000000000000000000e+02,-8.510000000000000000e+02,-8.660000000000000000e+02,-8.660000000000000000e+02,-8.360000000000000000e+02,-8.810000000000000000e+02
-8.590000000000000000e+02,-8.600000000000000000e+02,-8.660000000000000000e+02,-8.660000000000000000e+02,-8.420000000000000000e+02,-8.810000000000000000e+02
-8.580000000000000000e+02,-8.600000000000000000e+02,-8.660000000000000000e+02,-8.660000000000000000e+02,-8.290000000000000000e+02,-8.810000000000000000e+02
-8.440000000000000000e+02,-8.410000000000000000e+02,-8.480000000000000000e+02,-8.480000000000000000e+02,-8.110000000000000000e+02,-8.630000000000000000e+02
-8.620000000000000000e+02,-8.410000000000000000e+02,-8.630000000000000000e+02,-8.630000000000000000e+02,-8.290000000000000000e+02,-8.780000000000000000e+02
-8.610000000000000000e+02,-8.590000000000000000e+02,-8.630000000000000000e+02,-8.630000000000000000e+02,-8.290000000000000000e+02,-8.780000000000000000e+02
-8.610000000000000000e+02,-8.590000000000000000e+02,-8.630000000000000000e+02,-8.630000000000000000e+02,-8.290000000000000000e+02,-8.780000000000000000e+02
-8.610000000000000000e+02,-8.590000000000000000e+02,-8.630000000000000000e+02,-8.630000000000000000e+02,-8.290000000000000000e+02,-8.780000000000000000e+02
-8.610000000000000000e+02,-8.590000000000000000e+02,-8.630000000000000000e+02,-8.630000000000000000e+02,-8.290000000000000000e+02,-8.780000000000000000e+02
-8.610000000000000000e+02,-8.590000000000000000e+02,-8.630000000000000000e+02,-8.630000000000000000e+02,-8.290000000000000000e+02,-8.780000000000000000e+02
-8.610000000000000000e+02,-8.590000000000000000e+02,-8.630000000000000000e+02,-8.630000000000000000e+02,-8.290000000000000000e+02,-8.780000000000000000e+02
-9.170000000000000000e+02,-8.230000000000000000e+02,-9.030000000000000000e+02,-9.210000000000000000e+02,-8.130000000000000000e+02,-8.100000000000000000e+02
-8.880000000000000000e+02,-9.000000000000000000e+02,-8.710000000000000000e+02,-8.740000000000000000e+02,-9.180000000000000000e+02,-8.860000000000000000e+02
-8.840000000000000000e+02,-9.000000000000000000e+02,-8.740000000000000000e+02,-8.740000000000000000e+02,-9.160000000000000000e+02,-8.740000000000000000e+02
-8.840000000000000000e+02,-8.870000000000000000e+02,-8.740000000000000000e+02,-8.740000000000000000e+02,-9.160000000000000000e+02,-8.610000000000000000e+02
-8.840000000000000000e+02,-8.870000000000000000e+02,-8.740000000000000000e+02,-8.740000000000000000e+02,-9.160000000000000000e+02,-8.610000000000000000e+02
-8.840000000000000000e+02,-8.870000000000000000e+02,-8.740000000000000000e+02,-8.740000000000000000e+02,-9.160000000000000000e+02,-8.610000000000000000e+02
-8.840000000000000000e+02,-8.870000000000000000e+02,-8.740000000000000000e+02,-8.740000000000000000e+02,-9.160000000000000000e+02,-8.610000000000000000e+02
-8.840000000000000000e+02,-8.870000000000000000e+02,-8.740000000000000000e+02,-8.740000000000000000e+02,-9.160000000000000000e+02,-8.610000000000000000e+02
-8.860000000000000000e+02,-8.870000000000000000e+02,-9.000000000000000000e+02,-8.630000000000000000e+02,-9.160000000000000000e+02,-8.610000000000000000e+02
-8.860000000000000000e+02,-9.000000000000000000e+02,-8.970000000000000000e+02,-8.870000000000000000e+02,-9.180000000000000000e+02,-8.740000000000000000e+02
-8.860000000000000000e+02,-9.000000000000000000e+02,-9.350000000000000000e+02,-9.130000000000000000e+02,-9.180000000000000000e+02,-8.740000000000000000e+02
-8.860000000000000000e+02,-9.000000000000000000e+02,-9.350000000000000000e+02,-9.530000000000000000e+02,-9.120000000000000000e+02,-8.760000000000000000e+02
-9.200000000000000000e+02,-9.000000000000000000e+02,-9.340000000000000000e+02,-8.920000000000000000e+02,-8.850000000000000000e+02,-9.160000000000000000e+02
-8.420000000000000000e+02,-8.420000000000000000e+02,-8.460000000000000000e+02,-8.460000000000000000e+02,-8.430000000000000000e+02,-8.460000000000000000e+02
-8.650000000000000000e+02,-8.600000000000000000e+02,-8.460000000000000000e+02,-8.460000000000000000e+02,-8.430000000000000000e+02,-8.260000000000000000e+02
-8.400000000000000000e+02,-8.400000000000000000e+02,-8.460000000000000000e+02,-8.460000000000000000e+02,-8.430000000000000000e+02,-8.260000000000000000e+02
-8.400000000000000000e+02,-8.400000000000000000e+02,-8.460000000000000000e+02,-8.460000000000000000e+02,-8.430000000000000000e+02,-8.260000000000000000e+02
-8.400000000000000000e+02,-8.400000000000000000e+02,-8.460000000000000000e+02,-8.460000000000000000e+02,-8.430000000000000000e+02,-8.260000000000000000e+02
