-1.013620000000000000e+05,-1.014270000000000000e+05,-1.012960000000000000e+05,-1.014270000000000000e+05,-1.014270000000000000e+05,-1.014200000000000000e+05,-1.013710000000000000e+05
-1.013290000000000000e+05,-1.012740000000000000e+05,-1.013400000000000000e+05,-1.012070000000000000e+05,-1.012850000000000000e+05,-1.013300000000000000e+05,-1.014080000000000000e+05
-1.013600000000000000e+05,-1.013830000000000000e+05,-1.013480000000000000e+05,-1.014330000000000000e+05,-1.015560000000000000e+05,-1.012950000000000000e+05,-1.013810000000000000e+05
-1.012650000000000000e+05,-1.013550000000000000e+05,-1.014270000000000000e+05,-1.013530000000000000e+05,-1.011900000000000000e+05,-1.014270000000000000e+05,-1.011320000000000000e+05
-1.011400000000000000e+05,-1.012890000000000000e+05,-1.012730000000000000e+05,-1.013260000000000000e+05,-1.012590000000000000e+05,-1.015050000000000000e+05,-1.013510000000000000e+05
-1.014340000000000000e+05,-1.012000000000000000e+05,-1.012090000000000000e+05,-1.014270000000000000e+05,-1.012170000000000000e+05,-1.010350000000000000e+05,-1.013400000000000000e+05
-1.013420000000000000e+05,-1.013250000000000000e+05,-1.011770000000000000e+05,-1.012660000000000000e+05,-1.013220000000000000e+05,-1.013610000000000000e+05,-1.013780000000000000e+05
-1.014030000000000000e+05,-1.013370000000000000e+05,-1.013960000000000000e+05,-1.013940000000000000e+05,-1.012290000000000000e+05,-1.011100000000000000e+05,-1.011950000000000000e+05
-1.013000000000000000e+05,-1.012960000000000000e+05,-1.012360000000000000e+05,-1.014060000000000000e+05,-1.011610000000000000e+05,-1.012140000000000000e+05,-1.013900000000000000e+05
-1.013560000000000000e+05,-1.012030000000000000e+05,-1.012290000000000000e+05,-1.014480000000000000e+05,-1.010280000000000000e+05,-1.013440000000000000e+05,-1.014210000000000000e+05
-1.011120000000000000e+05,-1.012200000000000000e+05,-1.010750000000000000e+05,-1.011360000000000000e+05,-1.014930000000000000e+05,-1.009580000000000000e+05,-1.012200000000000000e+05
-1.014810000000000000e+05,-1.011650000000000000e+05,-1.012080000000000000e+05,-1.010570000000000000e+05,-1.013790000000000000e+05,-1.012150000000000000e+05,-1.013940000000000000e+05
-1.013030000000000000e+05,-1.011730000000000000e+05,-1.012980000000000000e+05,-1.012140000000000000e+05,-1.010700000000000000e+05,-1.013660000000000000e+05,-1.012390000000000000e+05
-1.013620000000000000e+05,-1.012400000000000000e+05,-1.011370000000000000e+05,-1.013090000000000000e+05,-1.012710000000000000e+05,-1.012680000000000000e+05,-1.014430000000000000e+05
-1.014520000000000000e+05,-1.009690000000000000e+05,-1.013520000000000000e+05,-1.013140000000000000e+05,-1.012200000000000000e+05,-1.012260000000000000e+05,-1.012360000000000000e+05
-1.012820000000000000e+05,-1.013710000000000000e+05,-1.011610000000000000e+05,-1.010280000000000000e+05,-1.013240000000000000e+05,-1.013530000000000000e+05,-1.011870000000000000e+05
-1.012070000000000000e+05,-1.009670000000000000e+05,-1.012510000000000000e+05,-1.013580000000000000e+05,-1.011470000000000000e+05,-1.012960000000000000e+05,-1.015260000000000000e+05
-1.013300000000000000e+05,-1.010960000000000000e+05,-1.013170000000000000e+05,-1.012480000000000000e+05,-1.014010000000000000e+05,-1.013210000000000000e+05,-1.013610000000000000e+05
-1.010540000000000000e+05,-1.011860000000000000e+05,-1.014130000000000000e+05,-1.010540000000000000e+05,-1.012220000000000000e+05,-1.012140000000000000e+05,-1.011730000000000000e+05
-1.013020000000000000e+05,-1.010730000000000000e+05,-1.012830000000000000e+05,-1.014220000000000000e+05,-1.006800000000000000e+05,-1.012110000000000000e+05,-1.014980000000000000e+05
-1.013590000000000000e+05,-1.014340000000000000e+05,-1.013990000000000000e+05,-1.012480000000000000e+05,-1.012340000000000000e+05,-1.013270000000000000e+05,-1.012740000000000000e+05
-1.009310000000000000e+05,-1.012800000000000000e+05,-1.012910000000000000e+05,-1.013970000000000000e+05,-1.011680000000000000e+05,-1.013420000000000000e+05,-1.014920000000000000e+05
-1.012700000000000000e+05,-1.012430000000000000e+05,-1.010710000000000000e+05,-1.012340000000000000e+05,-1.012590000000000000e+05,-1.009740000000000000e+05,-1.010230000000000000e+05
-1.011840000000000000e+05,-1.012090000000000000e+05,-1.012690000000000000e+05,-1.014590000000000000e+05,-1.012970000000000000e+05,-1.015020000000000000e+05,-1.012770000000000000e+05
-1.011920000000000000e+05,-1.010400000000000000e+05,-1.011020000000000000e+05,-1.014250000000000000e+05,-1.011940000000000000e+05,-1.013700000000000000e+05,-1.010430000000000000e+05
-1.013510000000000000e+05,-1.016910000000000000e+05,-1.008190000000000000e+05,-1.012760000000000000e+05,-1.011040000000000000e+05,-1.015710000000000000e+05,-1.011060000000000000e+05
-1.010680000000000000e+05,-1.013590000000000000e+05,-1.013940000000000000e+05,-1.013120000000000000e+05,-1.014420000000000000e+05,-1.013610000000000000e+05,-1.014310000000000000e+05
-1.014170000000000000e+05,-1.013170000000000000e+05,-1.009510000000000000e+05,-1.014720000000000000e+05,-1.010640000000000000e+05,-1.011030000000000000e+05,-1.011950000000000000e+05
-1.011510000000000000e+05,-1.013590000000000000e+05,-1.011490000000000000e+05,-1.013010000000000000e+05,-1.011830000000000000e+05,-1.013170000000000000e+05,-1.010910000000000000e+05
-1.009460000000000000e+05,-1.012510000000000000e+05,-1.015050000000000000e+05,-1.013640000000000000e+05,-1.011270000000000000e+05,-1.014820000000000000e+05,-1.012430000000000000e+05
-1.011000000000000000e+05,-1.013780000000000000e+05,-1.011210000000000000e+05,-1.012780000000000000e+05,-1.013610000000000000e+05,-1.012750000000000000e+05,-1.014820000000000000e+05
-1.012570000000000000e+05,-1.008650000000000000e+05,-1.012320000000000000e+05,-1.011380000000000000e+05,-1.013570000000000000e+05,-1.012140000000000000e+05,-1.011970000000000000e+05
-1.012100000000000000e+05,-1.012590000000000000e+05,-1.013990000000000000e+05,-1.016730000000000000e+05,-1.009630000000000000e+05,-1.014490000000000000e+05,-1.010610000000000000e+05
-1.012240000000000000e+05,-1.013360000000000000e+05,-1.016590000000000000e+05,-1.014470000000000000e+05,-1.010170000000000000e+05,-1.014490000000000000e+05,-1.012400000000000000e+05
