-1.357620000000000000e+05,-1.354250000000000000e+05,-1.401230000000000000e+05,-1.324400000000000000e+05,-1.292830000000000000e+05,-1.398330000000000000e+05,-1.379350000000000000e+05,-1.383570000000000000e+05
-1.512250000000000000e+05,-1.538850000000000000e+05,-1.514820000000000000e+05,-1.510150000000000000e+05,-1.543060000000000000e+05,-1.585860000000000000e+05,-1.525790000000000000e+05,-1.548570000000000000e+05
-1.688890000000000000e+05,-1.647950000000000000e+05,-1.689870000000000000e+05,-1.686970000000000000e+05,-1.638000000000000000e+05,-1.664650000000000000e+05,-1.717290000000000000e+05,-1.652090000000000000e+05
-1.758170000000000000e+05,-1.734510000000000000e+05,-1.790530000000000000e+05,-1.749030000000000000e+05,-1.794380000000000000e+05,-1.767110000000000000e+05,-1.739900000000000000e+05,-1.779840000000000000e+05
-1.758130000000000000e+05,-1.788030000000000000e+05,-1.800160000000000000e+05,-1.768280000000000000e+05,-1.789810000000000000e+05,-1.772650000000000000e+05,-1.727150000000000000e+05,-1.792570000000000000e+05
-1.851510000000000000e+05,-1.781170000000000000e+05,-1.795860000000000000e+05,-1.800090000000000000e+05,-1.895220000000000000e+05,-1.820260000000000000e+05,-1.859630000000000000e+05,-1.754720000000000000e+05
-1.980500000000000000e+05,-1.908010000000000000e+05,-1.946530000000000000e+05,-1.800040000000000000e+05,-1.975870000000000000e+05,-1.817290000000000000e+05,-1.968550000000000000e+05,-1.868160000000000000e+05
-2.094940000000000000e+05,-1.960340000000000000e+05,-2.013880000000000000e+05,-1.846400000000000000e+05,-2.083610000000000000e+05,-1.865910000000000000e+05,-2.061120000000000000e+05,-1.998000000000000000e+05
-2.142580000000000000e+05,-2.089250000000000000e+05,-2.022530000000000000e+05,-1.966860000000000000e+05,-2.126550000000000000e+05,-1.947930000000000000e+05,-2.128300000000000000e+05,-2.094790000000000000e+05
-2.142910000000000000e+05,-2.105250000000000000e+05,-2.075940000000000000e+05,-1.963290000000000000e+05,-2.129970000000000000e+05,-2.047910000000000000e+05,-2.129130000000000000e+05,-2.141220000000000000e+05
-2.156730000000000000e+05,-2.140540000000000000e+05,-2.179850000000000000e+05,-2.111980000000000000e+05,-2.141010000000000000e+05,-2.100010000000000000e+05,-2.161080000000000000e+05,-2.138060000000000000e+05
-2.104210000000000000e+05,-2.194570000000000000e+05,-2.136030000000000000e+05,-2.182970000000000000e+05,-2.169240000000000000e+05,-2.061970000000000000e+05,-2.146870000000000000e+05,-2.192560000000000000e+05
-2.162320000000000000e+05,-2.181350000000000000e+05,-2.137060000000000000e+05,-2.253860000000000000e+05,-2.147380000000000000e+05,-2.151140000000000000e+05,-2.210000000000000000e+05,-2.204320000000000000e+05
-2.170960000000000000e+05,-2.143820000000000000e+05,-2.254510000000000000e+05,-2.188220000000000000e+05,-2.149850000000000000e+05,-2.222070000000000000e+05,-2.228510000000000000e+05,-2.272750000000000000e+05
-2.254470000000000000e+05,-2.245580000000000000e+05,-2.268710000000000000e+05,-2.267350000000000000e+05,-2.271920000000000000e+05,-2.214520000000000000e+05,-2.322100000000000000e+05,-2.227350000000000000e+05
-2.303000000000000000e+05,-2.309950000000000000e+05,-2.243550000000000000e+05,-2.322970000000000000e+05,-2.230580000000000000e+05,-2.296010000000000000e+05,-2.302270000000000000e+05,-2.315000000000000000e+05
-2.271170000000000000e+05,-2.314260000000000000e+05,-2.279890000000000000e+05,-2.294050000000000000e+05,-2.272590000000000000e+05,-2.332810000000000000e+05,-2.271260000000000000e+05,-2.363540000000000000e+05
-2.375880000000000000e+05,-2.313590000000000000e+05,-2.334440000000000000e+05,-2.350290000000000000e+05,-2.337990000000000000e+05,-2.286240000000000000e+05,-2.350780000000000000e+05,-2.321900000000000000e+05
-2.379130000000000000e+05,-2.337210000000000000e+05,-2.332130000000000000e+05,-2.340960000000000000e+05,-2.324400000000000000e+05,-2.408910000000000000e+05,-2.347140000000000000e+05,-2.381130000000000000e+05
-2.369430000000000000e+05,-2.396800000000000000e+05,-2.346760000000000000e+05,-2.381770000000000000e+05,-2.344740000000000000e+05,-2.315080000000000000e+05,-2.393210000000000000e+05,-2.402090000000000000e+05
-2.347030000000000000e+05,-2.336280000000000000e+05,-2.380500000000000000e+05,-2.358120000000000000e+05,-2.357830000000000000e+05,-2.394940000000000000e+05,-2.386260000000000000e+05,-2.412670000000000000e+05
-2.407960000000000000e+05,-2.419540000000000000e+05,-2.398690000000000000e+05,-2.459770000000000000e+05,-2.372610000000000000e+05,-2.409000000000000000e+05,-2.382080000000000000e+05,-2.424380000000000000e+05
-2.415080000000000000e+05,-2.344010000000000000e+05,-2.434140000000000000e+05,-2.422630000000000000e+05,-2.438560000000000000e+05,-2.444170000000000000e+05,-2.408290000000000000e+05,-2.441220000000000000e+05
-2.459690000000000000e+05,-2.447450000000000000e+05,-2.431990000000000000e+05,-2.390270000000000000e+05,-2.359140000000000000e+05,-2.429140000000000000e+05,-2.435840000000000000e+05,-2.449870000000000000e+05
-2.413290000000000000e+05,-2.444250000000000000e+05,-2.430190000000000000e+05,-2.421870000000000000e+05,-2.427840000000000000e+05,-2.420850000000000000e+05,-2.425380000000000000e+05,-2.401680000000000000e+05
-2.399370000000000000e+05,-2.463290000000000000e+05,-2.419130000000000000e+05,-2.467530000000000000e+05,-2.451220000000000000e+05,-2.465330000000000000e+05,-2.471600000000000000e+05,-2.403890000000000000e+05
-2.419610000000000000e+05,-2.410320000000000000e+05,-2.473950000000000000e+05,-2.471670000000000000e+05,-2.457170000000000000e+05,-2.503260000000000000e+05,-2.465060000000000000e+05,-2.421270000000000000e+05
