-4.600000000000000000e+02,-4.810000000000000000e+02,-4.940000000000000000e+02,-4.980000000000000000e+02,-5.170000000000000000e+02,-4.850000000000000000e+02
-4.600000000000000000e+02,-4.810000000000000000e+02,-4.940000000000000000e+02,-4.980000000000000000e+02,-5.130000000000000000e+02,-4.850000000000000000e+02
-4.600000000000000000e+02,-4.810000000000000000e+02,-4.940000000000000000e+02,-4.980000000000000000e+02,-5.130000000000000000e+02,-4.740000000000000000e+02
-4.600000000000000000e+02,-4.810000000000000000e+02,-4.940000000000000000e+02,-4.920000000000000000e+02,-5.130000000000000000e+02,-4.740000000000000000e+02
-4.600000000000000000e+02,-4.810000000000000000e+02,-4.950000000000000000e+02,-4.920000000000000000e+02,-5.130000000000000000e+02,-4.740000000000000000e+02
-4.600000000000000000e+02,-4.810000000000000000e+02,-4.810000000000000000e+02,-4.780000000000000000e+02,-5.130000000000000000e+02,-4.740000000000000000e+02
-4.600000000000000000e+02,-4.810000000000000000e+02,-4.810000000000000000e+02,-4.780000000000000000e+02,-5.130000000000000000e+02,-4.740000000000000000e+02
-4.600000000000000000e+02,-4.810000000000000000e+02,-4.810000000000000000e+02,-4.780000000000000000e+02,-5.130000000000000000e+02,-4.740000000000000000e+02
-4.600000000000000000e+02,-4.810000000000000000e+02,-4.810000000000000000e+02,-4.780000000000000000e+02,-5.130000000000000000e+02,-4.740000000000000000e+02
-4.600000000000000000e+02,-4.810000000000000000e+02,-4.810000000000000000e+02,-4.780000000000000000e+02,-5.130000000000000000e+02,-4.740000000000000000e+02
