-1.707000000000000000e+03,-4.810000000000000000e+02,-1.767000000000000000e+03,-4.540000000000000000e+02,-4.660000000000000000e+02,-4.930000000000000000e+02
-4.340000000000000000e+02,-1.755000000000000000e+03,-1.716000000000000000e+03,-1.742000000000000000e+03,-4.730000000000000000e+02,-1.739000000000000000e+03
-4.390000000000000000e+02,-1.717000000000000000e+03,-1.671000000000000000e+03,-4.450000000000000000e+02,-1.722000000000000000e+03,-4.920000000000000000e+02
-1.729000000000000000e+03,-1.747000000000000000e+03,-1.706000000000000000e+03,-4.810000000000000000e+02,-1.661000000000000000e+03,-1.740000000000000000e+03
-1.728000000000000000e+03,-1.723000000000000000e+03,-1.742000000000000000e+03,-1.718000000000000000e+03,-4.730000000000000000e+02,-4.410000000000000000e+02
-4.960000000000000000e+02,-1.733000000000000000e+03,-4.950000000000000000e+02,-1.714000000000000000e+03,-4.670000000000000000e+02,-1.698000000000000000e+03
-4.340000000000000000e+02,-1.674000000000000000e+03,-4.790000000000000000e+02,-1.711000000000000000e+03,-1.669000000000000000e+03,-1.705000000000000000e+03
-1.715000000000000000e+03,-1.652000000000000000e+03,-1.709000000000000000e+03,-5.080000000000000000e+02,-1.658000000000000000e+03,-1.695000000000000000e+03
-1.696000000000000000e+03,-1.724000000000000000e+03,-1.604000000000000000e+03,-1.724000000000000000e+03,-5.050000000000000000e+02,-1.726000000000000000e+03
-4.840000000000000000e+02,-1.651000000000000000e+03,-4.510000000000000000e+02,-1.663000000000000000e+03,-1.681000000000000000e+03,-1.612000000000000000e+03
-4.600000000000000000e+02,-1.701000000000000000e+03,-4.480000000000000000e+02,-4.430000000000000000e+02,-4.690000000000000000e+02,-1.640000000000000000e+03
-4.990000000000000000e+02,-1.653000000000000000e+03,-1.657000000000000000e+03,-1.676000000000000000e+03,-4.530000000000000000e+02,-1.645000000000000000e+03
-1.711000000000000000e+03,-4.710000000000000000e+02,-1.647000000000000000e+03,-1.666000000000000000e+03,-4.410000000000000000e+02,-4.900000000000000000e+02
-4.800000000000000000e+02,-1.687000000000000000e+03,-1.672000000000000000e+03,-1.646000000000000000e+03,-4.620000000000000000e+02,-1.721000000000000000e+03
-5.090000000000000000e+02,-1.661000000000000000e+03,-4.460000000000000000e+02,-4.510000000000000000e+02,-1.696000000000000000e+03,-1.726000000000000000e+03
-1.692000000000000000e+03,-1.719000000000000000e+03,-4.340000000000000000e+02,-1.680000000000000000e+03,-1.711000000000000000e+03,-4.530000000000000000e+02
-5.020000000000000000e+02,-4.490000000000000000e+02,-4.490000000000000000e+02,-1.720000000000000000e+03,-1.732000000000000000e+03,-4.820000000000000000e+02
-1.711000000000000000e+03,-1.773000000000000000e+03,-4.430000000000000000e+02,-4.710000000000000000e+02,-1.687000000000000000e+03,-1.710000000000000000e+03
-4.490000000000000000e+02,-1.741000000000000000e+03,-1.740000000000000000e+03,-1.672000000000000000e+03,-4.590000000000000000e+02,-4.510000000000000000e+02
-4.850000000000000000e+02,-4.800000000000000000e+02,-1.678000000000000000e+03,-4.470000000000000000e+02,-1.698000000000000000e+03,-1.728000000000000000e+03
-1.752000000000000000e+03,-1.679000000000000000e+03,-1.625000000000000000e+03,-4.920000000000000000e+02,-1.721000000000000000e+03,-1.711000000000000000e+03
-1.703000000000000000e+03,-4.570000000000000000e+02,-1.671000000000000000e+03,-1.717000000000000000e+03,-1.677000000000000000e+03,-1.693000000000000000e+03
-4.570000000000000000e+02,-1.741000000000000000e+03,-4.350000000000000000e+02,-1.735000000000000000e+03,-4.340000000000000000e+02,-1.654000000000000000e+03
-4.700000000000000000e+02,-4.320000000000000000e+02,-4.760000000000000000e+02,-4.380000000000000000e+02,-4.660000000000000000e+02,-4.890000000000000000e+02
-1.716000000000000000e+03,-1.650000000000000000e+03,-4.500000000000000000e+02,-1.676000000000000000e+03,-4.410000000000000000e+02,-1.727000000000000000e+03
-1.677000000000000000e+03,-4.320000000000000000e+02,-4.600000000000000000e+02,-1.700000000000000000e+03,-4.480000000000000000e+02,-1.637000000000000000e+03
-1.677000000000000000e+03,-4.540000000000000000e+02,-1.711000000000000000e+03,-1.696000000000000000e+03,-4.550000000000000000e+02,-1.703000000000000000e+03
-1.717000000000000000e+03,-4.400000000000000000e+02,-4.430000000000000000e+02,-4.680000000000000000e+02,-4.680000000000000000e+02,-1.618000000000000000e+03
-4.690000000000000000e+02,-1.687000000000000000e+03,-4.320000000000000000e+02,-1.698000000000000000e+03,-1.693000000000000000e+03,-4.420000000000000000e+02
