-4.990000000000000000e+02,-4.920000000000000000e+02,-1.735000000000000000e+03,-4.730000000000000000e+02,-5.250000000000000000e+02,-1.665000000000000000e+03,-1.758000000000000000e+03,-1.641000000000000000e+03,-5.110000000000000000e+02
-4.590000000000000000e+02,-4.750000000000000000e+02,-4.880000000000000000e+02,-5.160000000000000000e+02,-4.770000000000000000e+02,-1.701000000000000000e+03,-4.990000000000000000e+02,-1.641000000000000000e+03,-5.000000000000000000e+02
-4.950000000000000000e+02,-1.664000000000000000e+03,-4.750000000000000000e+02,-1.568000000000000000e+03,-4.920000000000000000e+02,-1.651000000000000000e+03,-4.730000000000000000e+02,-1.701000000000000000e+03,-1.639000000000000000e+03
-5.200000000000000000e+02,-4.750000000000000000e+02,-1.597000000000000000e+03,-4.960000000000000000e+02,-1.711000000000000000e+03,-1.716000000000000000e+03,-4.970000000000000000e+02,-5.380000000000000000e+02,-1.569000000000000000e+03
-4.720000000000000000e+02,-4.990000000000000000e+02,-1.629000000000000000e+03,-4.570000000000000000e+02,-4.780000000000000000e+02,-4.990000000000000000e+02,-1.673000000000000000e+03,-4.920000000000000000e+02,-4.640000000000000000e+02
-5.090000000000000000e+02,-4.550000000000000000e+02,-5.080000000000000000e+02,-5.510000000000000000e+02,-5.120000000000000000e+02,-4.730000000000000000e+02,-4.830000000000000000e+02,-5.110000000000000000e+02,-4.660000000000000000e+02
-5.000000000000000000e+02,-1.705000000000000000e+03,-5.030000000000000000e+02,-4.790000000000000000e+02,-5.100000000000000000e+02,-4.640000000000000000e+02,-4.850000000000000000e+02,-4.580000000000000000e+02,-5.270000000000000000e+02
-5.120000000000000000e+02,-4.800000000000000000e+02,-1.667000000000000000e+03,-1.613000000000000000e+03,-1.650000000000000000e+03,-5.190000000000000000e+02,-1.705000000000000000e+03,-1.680000000000000000e+03,-5.000000000000000000e+02
-5.190000000000000000e+02,-1.720000000000000000e+03,-1.738000000000000000e+03,-1.694000000000000000e+03,-1.599000000000000000e+03,-5.150000000000000000e+02,-5.230000000000000000e+02,-5.040000000000000000e+02,-4.880000000000000000e+02
-5.210000000000000000e+02,-1.645000000000000000e+03,-1.630000000000000000e+03,-4.920000000000000000e+02,-4.910000000000000000e+02,-5.020000000000000000e+02,-4.850000000000000000e+02,-1.705000000000000000e+03,-1.701000000000000000e+03
-1.654000000000000000e+03,-5.390000000000000000e+02,-1.679000000000000000e+03,-5.240000000000000000e+02,-1.681000000000000000e+03,-1.676000000000000000e+03,-5.110000000000000000e+02,-1.673000000000000000e+03,-4.950000000000000000e+02
-1.677000000000000000e+03,-4.690000000000000000e+02,-4.840000000000000000e+02,-1.643000000000000000e+03,-4.680000000000000000e+02,-4.980000000000000000e+02,-1.698000000000000000e+03,-1.690000000000000000e+03,-1.678000000000000000e+03
-1.656000000000000000e+03,-1.679000000000000000e+03,-4.820000000000000000e+02,-5.150000000000000000e+02,-4.760000000000000000e+02,-4.980000000000000000e+02,-5.080000000000000000e+02,-4.690000000000000000e+02,-4.790000000000000000e+02
-1.626000000000000000e+03,-5.100000000000000000e+02,-4.520000000000000000e+02,-4.650000000000000000e+02,-5.450000000000000000e+02,-5.050000000000000000e+02,-4.900000000000000000e+02,-1.647000000000000000e+03,-4.860000000000000000e+02
-1.616000000000000000e+03,-4.870000000000000000e+02,-5.420000000000000000e+02,-4.690000000000000000e+02,-1.685000000000000000e+03,-5.630000000000000000e+02,-1.580000000000000000e+03,-4.660000000000000000e+02,-5.410000000000000000e+02
-1.686000000000000000e+03,-4.640000000000000000e+02,-4.880000000000000000e+02,-5.050000000000000000e+02,-5.480000000000000000e+02,-1.691000000000000000e+03,-5.070000000000000000e+02,-5.040000000000000000e+02,-4.880000000000000000e+02
-1.632000000000000000e+03,-1.664000000000000000e+03,-4.570000000000000000e+02,-1.708000000000000000e+03,-5.050000000000000000e+02,-1.732000000000000000e+03,-1.650000000000000000e+03,-1.678000000000000000e+03,-4.840000000000000000e+02
-5.100000000000000000e+02,-5.330000000000000000e+02,-1.717000000000000000e+03,-1.678000000000000000e+03,-4.690000000000000000e+02,-1.646000000000000000e+03,-4.670000000000000000e+02,-1.698000000000000000e+03,-5.080000000000000000e+02
-4.810000000000000000e+02,-5.170000000000000000e+02,-5.030000000000000000e+02,-1.623000000000000000e+03,-4.690000000000000000e+02,-4.950000000000000000e+02,-4.910000000000000000e+02,-1.740000000000000000e+03,-5.360000000000000000e+02
-5.240000000000000000e+02,-1.705000000000000000e+03,-4.800000000000000000e+02,-4.660000000000000000e+02,-4.840000000000000000e+02,-1.627000000000000000e+03,-4.780000000000000000e+02,-1.696000000000000000e+03,-4.890000000000000000e+02
-5.060000000000000000e+02,-1.683000000000000000e+03,-4.610000000000000000e+02,-5.030000000000000000e+02,-4.530000000000000000e+02,-4.720000000000000000e+02,-1.654000000000000000e+03,-1.663000000000000000e+03,-4.680000000000000000e+02
-4.600000000000000000e+02,-1.679000000000000000e+03,-4.780000000000000000e+02,-5.390000000000000000e+02,-4.620000000000000000e+02,-4.650000000000000000e+02,-1.719000000000000000e+03,-5.090000000000000000e+02,-1.675000000000000000e+03
-1.610000000000000000e+03,-1.693000000000000000e+03,-4.860000000000000000e+02,-4.990000000000000000e+02,-5.040000000000000000e+02,-1.689000000000000000e+03,-4.700000000000000000e+02,-4.960000000000000000e+02,-1.674000000000000000e+03
-1.701000000000000000e+03,-1.657000000000000000e+03,-4.620000000000000000e+02,-4.820000000000000000e+02,-4.900000000000000000e+02,-4.830000000000000000e+02,-4.940000000000000000e+02,-5.480000000000000000e+02,-4.720000000000000000e+02
-1.668000000000000000e+03,-5.660000000000000000e+02,-5.150000000000000000e+02,-4.940000000000000000e+02,-1.654000000000000000e+03,-1.699000000000000000e+03,-4.900000000000000000e+02,-4.800000000000000000e+02,-1.658000000000000000e+03
-5.030000000000000000e+02,-4.800000000000000000e+02,-5.050000000000000000e+02,-1.654000000000000000e+03,-1.501000000000000000e+03,-5.230000000000000000e+02,-1.631000000000000000e+03,-5.140000000000000000e+02,-1.670000000000000000e+03
-1.661000000000000000e+03,-4.860000000000000000e+02,-4.980000000000000000e+02,-4.790000000000000000e+02,-4.970000000000000000e+02,-5.020000000000000000e+02,-1.580000000000000000e+03,-5.130000000000000000e+02,-4.940000000000000000e+02
-4.750000000000000000e+02,-1.710000000000000000e+03,-1.696000000000000000e+03,-4.930000000000000000e+02,-1.737000000000000000e+03,-4.940000000000000000e+02,-1.684000000000000000e+03,-5.540000000000000000e+02,-1.645000000000000000e+03
-4.890000000000000000e+02,-5.370000000000000000e+02,-1.694000000000000000e+03,-1.611000000000000000e+03,-4.720000000000000000e+02,-4.750000000000000000e+02,-4.860000000000000000e+02,-1.677000000000000000e+03,-1.645000000000000000e+03
-4.940000000000000000e+02,-5.120000000000000000e+02,-1.668000000000000000e+03,-4.890000000000000000e+02,-1.629000000000000000e+03,-4.780000000000000000e+02,-5.180000000000000000e+02,-1.710000000000000000e+03,-4.760000000000000000e+02
-4.990000000000000000e+02,-4.790000000000000000e+02,-5.120000000000000000e+02,-4.880000000000000000e+02,-5.260000000000000000e+02,-5.010000000000000000e+02,-4.710000000000000000e+02,-4.550000000000000000e+02,-4.900000000000000000e+02
-1.668000000000000000e+03,-1.712000000000000000e+03,-5.080000000000000000e+02,-1.631000000000000000e+03,-1.726000000000000000e+03,-1.616000000000000000e+03,-5.110000000000000000e+02,-5.110000000000000000e+02,-4.790000000000000000e+02
-1.733000000000000000e+03,-5.210000000000000000e+02,-4.900000000000000000e+02,-4.750000000000000000e+02,-5.140000000000000000e+02,-5.180000000000000000e+02,-1.702000000000000000e+03,-5.230000000000000000e+02,-1.691000000000000000e+03
-5.100000000000000000e+02,-4.770000000000000000e+02,-4.870000000000000000e+02,-5.130000000000000000e+02,-4.800000000000000000e+02,-5.270000000000000000e+02,-5.070000000000000000e+02,-1.692000000000000000e+03,-5.010000000000000000e+02
-5.330000000000000000e+02,-4.660000000000000000e+02,-5.180000000000000000e+02,-4.730000000000000000e+02,-4.800000000000000000e+02,-1.624000000000000000e+03,-4.670000000000000000e+02,-5.200000000000000000e+02,-1.688000000000000000e+03
-1.679000000000000000e+03,-1.642000000000000000e+03,-1.673000000000000000e+03,-1.637000000000000000e+03,-1.690000000000000000e+03,-4.790000000000000000e+02,-1.600000000000000000e+03,-4.770000000000000000e+02,-1.684000000000000000e+03
