-6.984000000000000000e+03,-7.047000000000000000e+03,-6.999000000000000000e+03,-7.253000000000000000e+03,-6.709000000000000000e+03,-7.374000000000000000e+03,-7.113000000000000000e+03,-6.791000000000000000e+03,-7.239000000000000000e+03,-6.626000000000000000e+03,-6.780000000000000000e+03
-1.002800000000000000e+04,-1.051200000000000000e+04,-9.769000000000000000e+03,-1.021100000000000000e+04,-1.009600000000000000e+04,-1.000800000000000000e+04,-9.913000000000000000e+03,-1.008600000000000000e+04,-1.018800000000000000e+04,-1.034400000000000000e+04,-9.914000000000000000e+03
-1.343900000000000000e+04,-1.316200000000000000e+04,-1.324000000000000000e+04,-1.272600000000000000e+04,-1.300200000000000000e+04,-1.313100000000000000e+04,-1.315400000000000000e+04,-1.322600000000000000e+04,-1.357200000000000000e+04,-1.279900000000000000e+04,-1.317900000000000000e+04
-1.575800000000000000e+04,-1.556700000000000000e+04,-1.558900000000000000e+04,-1.559800000000000000e+04,-1.515600000000000000e+04,-1.595600000000000000e+04,-1.503000000000000000e+04,-1.603400000000000000e+04,-1.525800000000000000e+04,-1.602100000000000000e+04,-1.513800000000000000e+04
-1.734200000000000000e+04,-1.761900000000000000e+04,-1.727000000000000000e+04,-1.697300000000000000e+04,-1.726700000000000000e+04,-1.624400000000000000e+04,-1.752200000000000000e+04,-1.704400000000000000e+04,-1.760400000000000000e+04,-1.716200000000000000e+04,-1.778700000000000000e+04
-1.901500000000000000e+04,-1.845500000000000000e+04,-1.872100000000000000e+04,-1.890700000000000000e+04,-1.859800000000000000e+04,-1.860200000000000000e+04,-1.832200000000000000e+04,-1.846800000000000000e+04,-1.893900000000000000e+04,-1.901300000000000000e+04,-1.911100000000000000e+04
-1.851700000000000000e+04,-1.825000000000000000e+04,-1.842400000000000000e+04,-1.879100000000000000e+04,-1.837200000000000000e+04,-1.826600000000000000e+04,-1.961700000000000000e+04,-1.823800000000000000e+04,-1.841400000000000000e+04,-1.879500000000000000e+04,-1.916900000000000000e+04
-1.889700000000000000e+04,-1.864800000000000000e+04,-1.912300000000000000e+04,-1.830600000000000000e+04,-1.932100000000000000e+04,-1.887300000000000000e+04,-1.649500000000000000e+04,-1.889700000000000000e+04,-1.890200000000000000e+04,-1.945100000000000000e+04,-1.700900000000000000e+04
-1.964100000000000000e+04,-1.958800000000000000e+04,-1.870800000000000000e+04,-1.931100000000000000e+04,-1.885800000000000000e+04,-1.956100000000000000e+04,-1.660900000000000000e+04,-1.941700000000000000e+04,-1.868000000000000000e+04,-1.857900000000000000e+04,-1.664500000000000000e+04
-1.961800000000000000e+04,-1.875400000000000000e+04,-1.907700000000000000e+04,-1.914700000000000000e+04,-1.902200000000000000e+04,-1.885700000000000000e+04,-1.639800000000000000e+04,-1.913100000000000000e+04,-1.935300000000000000e+04,-1.934600000000000000e+04,-1.625700000000000000e+04
-1.912800000000000000e+04,-1.918400000000000000e+04,-1.905100000000000000e+04,-1.878100000000000000e+04,-1.904100000000000000e+04,-1.837100000000000000e+04,-1.615000000000000000e+04,-1.925400000000000000e+04,-1.952200000000000000e+04,-1.918400000000000000e+04,-1.634200000000000000e+04
-1.904700000000000000e+04,-1.912600000000000000e+04,-1.907400000000000000e+04,-1.902200000000000000e+04,-1.914200000000000000e+04,-1.929500000000000000e+04,-1.623500000000000000e+04,-1.923500000000000000e+04,-1.888600000000000000e+04,-1.918000000000000000e+04,-1.660500000000000000e+04
-1.916400000000000000e+04,-1.924000000000000000e+04,-1.917600000000000000e+04,-1.924900000000000000e+04,-1.946900000000000000e+04,-1.944400000000000000e+04,-1.664500000000000000e+04,-1.995900000000000000e+04,-1.928500000000000000e+04,-1.902000000000000000e+04,-1.651300000000000000e+04
-1.958300000000000000e+04,-1.926700000000000000e+04,-1.929500000000000000e+04,-1.970500000000000000e+04,-1.920700000000000000e+04,-1.888900000000000000e+04,-1.643300000000000000e+04,-1.960000000000000000e+04,-1.894500000000000000e+04,-1.913500000000000000e+04,-1.649400000000000000e+04
-1.934500000000000000e+04,-1.919400000000000000e+04,-1.914500000000000000e+04,-1.948100000000000000e+04,-1.894400000000000000e+04,-1.899100000000000000e+04,-1.691100000000000000e+04,-1.924900000000000000e+04,-1.926500000000000000e+04,-1.921800000000000000e+04,-1.668900000000000000e+04
-1.862600000000000000e+04,-1.905300000000000000e+04,-1.948700000000000000e+04,-1.927700000000000000e+04,-1.895200000000000000e+04,-1.841300000000000000e+04,-1.703500000000000000e+04,-1.898500000000000000e+04,-1.922100000000000000e+04,-1.918800000000000000e+04,-1.708700000000000000e+04
-1.937000000000000000e+04,-1.942200000000000000e+04,-1.916400000000000000e+04,-1.855600000000000000e+04,-1.870500000000000000e+04,-1.993900000000000000e+04,-1.882100000000000000e+04,-1.865400000000000000e+04,-1.863000000000000000e+04,-1.875200000000000000e+04,-1.904500000000000000e+04
-1.846800000000000000e+04,-1.879000000000000000e+04,-1.812500000000000000e+04,-1.898700000000000000e+04,-1.887200000000000000e+04,-1.806200000000000000e+04,-1.932600000000000000e+04,-1.893200000000000000e+04,-1.915200000000000000e+04,-1.908500000000000000e+04,-2.063800000000000000e+04
-1.866100000000000000e+04,-1.903600000000000000e+04,-1.854100000000000000e+04,-1.886500000000000000e+04,-1.829400000000000000e+04,-1.860300000000000000e+04,-2.007500000000000000e+04,-1.858300000000000000e+04,-1.890700000000000000e+04,-1.866300000000000000e+04,-2.089500000000000000e+04
-1.860700000000000000e+04,-1.916100000000000000e+04,-1.852200000000000000e+04,-1.861000000000000000e+04,-1.862100000000000000e+04,-1.848300000000000000e+04,-1.985500000000000000e+04,-1.875100000000000000e+04,-1.878200000000000000e+04,-1.892600000000000000e+04,-2.001500000000000000e+04
-1.848900000000000000e+04,-1.887400000000000000e+04,-1.804400000000000000e+04,-1.897900000000000000e+04,-1.903900000000000000e+04,-1.875000000000000000e+04,-1.961900000000000000e+04,-1.822400000000000000e+04,-1.872200000000000000e+04,-1.838100000000000000e+04,-1.916200000000000000e+04
-1.896700000000000000e+04,-1.951200000000000000e+04,-1.917900000000000000e+04,-1.858000000000000000e+04,-1.887900000000000000e+04,-1.868700000000000000e+04,-1.894200000000000000e+04,-1.895100000000000000e+04,-1.907300000000000000e+04,-1.843500000000000000e+04,-1.801100000000000000e+04
-1.876800000000000000e+04,-1.872800000000000000e+04,-1.883000000000000000e+04,-1.911300000000000000e+04,-1.835900000000000000e+04,-1.859500000000000000e+04,-1.748700000000000000e+04,-1.870900000000000000e+04,-1.827900000000000000e+04,-1.884900000000000000e+04,-1.742700000000000000e+04
-1.886800000000000000e+04,-1.818500000000000000e+04,-1.937400000000000000e+04,-1.941800000000000000e+04,-1.944400000000000000e+04,-1.887100000000000000e+04,-1.748700000000000000e+04,-1.878300000000000000e+04,-1.837300000000000000e+04,-1.886800000000000000e+04,-1.719200000000000000e+04
-1.927600000000000000e+04,-1.894000000000000000e+04,-1.931000000000000000e+04,-1.874400000000000000e+04,-1.941200000000000000e+04,-1.921400000000000000e+04,-1.816300000000000000e+04,-1.844400000000000000e+04,-1.855900000000000000e+04,-1.854600000000000000e+04,-1.787300000000000000e+04
-1.861800000000000000e+04,-1.896900000000000000e+04,-1.896500000000000000e+04,-1.866900000000000000e+04,-1.914200000000000000e+04,-1.919400000000000000e+04,-1.710400000000000000e+04,-1.944300000000000000e+04,-1.854200000000000000e+04,-1.869700000000000000e+04,-1.720500000000000000e+04
-1.923800000000000000e+04,-1.937800000000000000e+04,-1.930200000000000000e+04,-1.845200000000000000e+04,-1.955800000000000000e+04,-1.900600000000000000e+04,-1.780600000000000000e+04,-1.912100000000000000e+04,-1.850700000000000000e+04,-1.898200000000000000e+04,-1.760300000000000000e+04
-1.962400000000000000e+04,-1.942600000000000000e+04,-1.957800000000000000e+04,-1.939900000000000000e+04,-1.932200000000000000e+04,-1.971100000000000000e+04,-1.736500000000000000e+04,-1.909100000000000000e+04,-1.939000000000000000e+04,-1.944400000000000000e+04,-1.736500000000000000e+04
-1.938500000000000000e+04,-1.893100000000000000e+04,-1.918500000000000000e+04,-1.901400000000000000e+04,-1.894700000000000000e+04,-1.869000000000000000e+04,-1.795800000000000000e+04,-1.919100000000000000e+04,-1.974600000000000000e+04,-1.964700000000000000e+04,-1.736500000000000000e+04
-1.955300000000000000e+04,-1.880300000000000000e+04,-1.885300000000000000e+04,-1.911900000000000000e+04,-1.934200000000000000e+04,-1.962600000000000000e+04,-1.882000000000000000e+04,-1.884300000000000000e+04,-1.948600000000000000e+04,-1.942700000000000000e+04,-1.783900000000000000e+04
-1.879500000000000000e+04,-1.976500000000000000e+04,-1.943500000000000000e+04,-1.909100000000000000e+04,-1.886300000000000000e+04,-1.868000000000000000e+04,-1.901400000000000000e+04,-1.903300000000000000e+04,-1.917000000000000000e+04,-1.892100000000000000e+04,-1.785200000000000000e+04
-1.942700000000000000e+04,-1.906100000000000000e+04,-1.909900000000000000e+04,-1.928700000000000000e+04,-1.915400000000000000e+04,-1.942900000000000000e+04,-1.960700000000000000e+04,-1.921800000000000000e+04,-1.974200000000000000e+04,-1.887600000000000000e+04,-1.882500000000000000e+04
-1.893600000000000000e+04,-1.884300000000000000e+04,-1.901600000000000000e+04,-1.897800000000000000e+04,-1.927400000000000000e+04,-1.935200000000000000e+04,-1.908800000000000000e+04,-1.927600000000000000e+04,-1.897700000000000000e+04,-1.942400000000000000e+04,-1.975300000000000000e+04
-1.899700000000000000e+04,-1.973300000000000000e+04,-1.917100000000000000e+04,-1.913500000000000000e+04,-1.896400000000000000e+04,-1.906300000000000000e+04,-1.916400000000000000e+04,-1.885000000000000000e+04,-1.949000000000000000e+04,-1.883800000000000000e+04,-1.951900000000000000e+04
-1.923300000000000000e+04,-1.852300000000000000e+04,-1.892500000000000000e+04,-1.886900000000000000e+04,-1.864900000000000000e+04,-1.922300000000000000e+04,-1.926100000000000000e+04,-1.986000000000000000e+04,-1.921200000000000000e+04,-1.911600000000000000e+04,-1.905600000000000000e+04
-1.865400000000000000e+04,-1.926700000000000000e+04,-1.792900000000000000e+04,-1.962300000000000000e+04,-1.858200000000000000e+04,-1.949700000000000000e+04,-1.952400000000000000e+04,-1.918400000000000000e+04,-1.878300000000000000e+04,-1.888400000000000000e+04,-1.935900000000000000e+04
