-4.820000000000000000e+02,-4.950000000000000000e+02,-4.690000000000000000e+02,-4.840000000000000000e+02,-4.820000000000000000e+02,-5.070000000000000000e+02,-4.960000000000000000e+02,-4.930000000000000000e+02,-4.860000000000000000e+02
-4.820000000000000000e+02,-4.950000000000000000e+02,-4.690000000000000000e+02,-4.760000000000000000e+02,-4.820000000000000000e+02,-5.070000000000000000e+02,-4.920000000000000000e+02,-4.930000000000000000e+02,-4.860000000000000000e+02
-4.790000000000000000e+02,-4.950000000000000000e+02,-4.660000000000000000e+02,-4.760000000000000000e+02,-4.820000000000000000e+02,-5.030000000000000000e+02,-4.920000000000000000e+02,-4.690000000000000000e+02,-4.860000000000000000e+02
-4.790000000000000000e+02,-4.950000000000000000e+02,-4.660000000000000000e+02,-4.730000000000000000e+02,-4.820000000000000000e+02,-5.030000000000000000e+02,-4.920000000000000000e+02,-4.690000000000000000e+02,-4.860000000000000000e+02
-4.790000000000000000e+02,-4.960000000000000000e+02,-4.660000000000000000e+02,-4.730000000000000000e+02,-4.820000000000000000e+02,-5.030000000000000000e+02,-4.920000000000000000e+02,-4.690000000000000000e+02,-4.860000000000000000e+02
-4.790000000000000000e+02,-4.960000000000000000e+02,-4.660000000000000000e+02,-4.730000000000000000e+02,-4.820000000000000000e+02,-5.030000000000000000e+02,-4.920000000000000000e+02,-4.690000000000000000e+02,-4.860000000000000000e+02
-4.790000000000000000e+02,-4.960000000000000000e+02,-4.660000000000000000e+02,-4.730000000000000000e+02,-4.820000000000000000e+02,-5.030000000000000000e+02,-4.920000000000000000e+02,-4.690000000000000000e+02,-4.860000000000000000e+02
-4.770000000000000000e+02,-4.960000000000000000e+02,-4.660000000000000000e+02,-4.730000000000000000e+02,-4.820000000000000000e+02,-4.980000000000000000e+02,-4.820000000000000000e+02,-4.690000000000000000e+02,-4.860000000000000000e+02
-4.770000000000000000e+02,-4.960000000000000000e+02,-4.660000000000000000e+02,-4.730000000000000000e+02,-4.820000000000000000e+02,-4.980000000000000000e+02,-4.820000000000000000e+02,-4.690000000000000000e+02,-4.860000000000000000e+02
-4.770000000000000000e+02,-4.960000000000000000e+02,-4.660000000000000000e+02,-4.710000000000000000e+02,-4.820000000000000000e+02,-4.980000000000000000e+02,-4.820000000000000000e+02,-4.690000000000000000e+02,-4.860000000000000000e+02
-4.770000000000000000e+02,-4.960000000000000000e+02,-4.660000000000000000e+02,-4.710000000000000000e+02,-4.820000000000000000e+02,-4.980000000000000000e+02,-4.820000000000000000e+02,-4.690000000000000000e+02,-4.860000000000000000e+02
-4.770000000000000000e+02,-4.960000000000000000e+02,-4.660000000000000000e+02,-4.710000000000000000e+02,-4.820000000000000000e+02,-4.980000000000000000e+02,-4.820000000000000000e+02,-4.690000000000000000e+02,-4.860000000000000000e+02
-4.770000000000000000e+02,-4.900000000000000000e+02,-4.660000000000000000e+02,-4.710000000000000000e+02,-4.820000000000000000e+02,-4.980000000000000000e+02,-4.820000000000000000e+02,-4.660000000000000000e+02,-4.860000000000000000e+02
-4.770000000000000000e+02,-4.900000000000000000e+02,-4.660000000000000000e+02,-4.710000000000000000e+02,-4.820000000000000000e+02,-4.890000000000000000e+02,-4.820000000000000000e+02,-4.660000000000000000e+02,-4.860000000000000000e+02
-4.770000000000000000e+02,-4.900000000000000000e+02,-4.660000000000000000e+02,-4.710000000000000000e+02,-4.820000000000000000e+02,-4.890000000000000000e+02,-4.820000000000000000e+02,-4.660000000000000000e+02,-4.860000000000000000e+02
-4.770000000000000000e+02,-4.900000000000000000e+02,-4.660000000000000000e+02,-4.770000000000000000e+02,-4.820000000000000000e+02,-4.890000000000000000e+02,-4.820000000000000000e+02,-4.660000000000000000e+02,-4.860000000000000000e+02
-4.770000000000000000e+02,-4.900000000000000000e+02,-4.660000000000000000e+02,-4.710000000000000000e+02,-4.820000000000000000e+02,-4.890000000000000000e+02,-4.820000000000000000e+02,-4.660000000000000000e+02,-4.860000000000000000e+02
-4.770000000000000000e+02,-4.900000000000000000e+02,-4.660000000000000000e+02,-4.710000000000000000e+02,-4.820000000000000000e+02,-4.890000000000000000e+02,-4.820000000000000000e+02,-4.660000000000000000e+02,-4.860000000000000000e+02
-4.770000000000000000e+02,-4.900000000000000000e+02,-4.660000000000000000e+02,-4.710000000000000000e+02,-4.820000000000000000e+02,-4.890000000000000000e+02,-4.820000000000000000e+02,-4.660000000000000000e+02,-4.860000000000000000e+02
-4.770000000000000000e+02,-4.900000000000000000e+02,-4.660000000000000000e+02,-4.710000000000000000e+02,-4.820000000000000000e+02,-4.890000000000000000e+02,-4.820000000000000000e+02,-4.660000000000000000e+02,-4.900000000000000000e+02
-4.770000000000000000e+02,-4.900000000000000000e+02,-4.660000000000000000e+02,-4.710000000000000000e+02,-4.820000000000000000e+02,-4.890000000000000000e+02,-4.820000000000000000e+02,-4.660000000000000000e+02,-4.900000000000000000e+02
-4.770000000000000000e+02,-4.900000000000000000e+02,-4.660000000000000000e+02,-4.710000000000000000e+02,-4.820000000000000000e+02,-4.890000000000000000e+02,-4.830000000000000000e+02,-4.660000000000000000e+02,-4.900000000000000000e+02
-4.770000000000000000e+02,-4.900000000000000000e+02,-4.660000000000000000e+02,-4.710000000000000000e+02,-4.820000000000000000e+02,-4.850000000000000000e+02,-4.830000000000000000e+02,-4.660000000000000000e+02,-4.900000000000000000e+02
-4.770000000000000000e+02,-4.900000000000000000e+02,-4.660000000000000000e+02,-4.710000000000000000e+02,-4.820000000000000000e+02,-4.850000000000000000e+02,-4.830000000000000000e+02,-4.660000000000000000e+02,-4.900000000000000000e+02
-4.770000000000000000e+02,-4.900000000000000000e+02,-4.660000000000000000e+02,-4.710000000000000000e+02,-4.820000000000000000e+02,-4.680000000000000000e+02,-4.830000000000000000e+02,-4.660000000000000000e+02,-4.900000000000000000e+02
-4.770000000000000000e+02,-4.900000000000000000e+02,-4.660000000000000000e+02,-4.710000000000000000e+02,-4.820000000000000000e+02,-4.680000000000000000e+02,-4.830000000000000000e+02,-4.660000000000000000e+02,-4.900000000000000000e+02
-4.770000000000000000e+02,-4.900000000000000000e+02,-4.660000000000000000e+02,-4.710000000000000000e+02,-4.730000000000000000e+02,-4.680000000000000000e+02,-4.830000000000000000e+02,-4.660000000000000000e+02,-4.900000000000000000e+02
-4.770000000000000000e+02,-4.900000000000000000e+02,-4.660000000000000000e+02,-4.710000000000000000e+02,-4.730000000000000000e+02,-4.680000000000000000e+02,-4.830000000000000000e+02,-4.660000000000000000e+02,-4.900000000000000000e+02
-4.770000000000000000e+02,-4.900000000000000000e+02,-4.660000000000000000e+02,-4.710000000000000000e+02,-4.730000000000000000e+02,-4.680000000000000000e+02,-4.830000000000000000e+02,-4.660000000000000000e+02,-4.900000000000000000e+02
-4.770000000000000000e+02,-4.830000000000000000e+02,-4.660000000000000000e+02,-4.800000000000000000e+02,-4.730000000000000000e+02,-4.680000000000000000e+02,-4.830000000000000000e+02,-4.660000000000000000e+02,-4.900000000000000000e+02
-4.770000000000000000e+02,-4.830000000000000000e+02,-4.660000000000000000e+02,-4.800000000000000000e+02,-4.730000000000000000e+02,-4.680000000000000000e+02,-4.830000000000000000e+02,-4.660000000000000000e+02,-4.900000000000000000e+02
-4.770000000000000000e+02,-4.830000000000000000e+02,-4.660000000000000000e+02,-4.800000000000000000e+02,-4.730000000000000000e+02,-4.680000000000000000e+02,-4.830000000000000000e+02,-4.660000000000000000e+02,-4.900000000000000000e+02
-4.770000000000000000e+02,-4.830000000000000000e+02,-4.660000000000000000e+02,-4.800000000000000000e+02,-4.730000000000000000e+02,-4.680000000000000000e+02,-4.830000000000000000e+02,-4.660000000000000000e+02,-4.900000000000000000e+02
-4.770000000000000000e+02,-4.830000000000000000e+02,-4.660000000000000000e+02,-4.800000000000000000e+02,-4.730000000000000000e+02,-4.670000000000000000e+02,-4.830000000000000000e+02,-4.660000000000000000e+02,-4.900000000000000000e+02
-4.770000000000000000e+02,-4.830000000000000000e+02,-4.660000000000000000e+02,-4.800000000000000000e+02,-4.730000000000000000e+02,-4.670000000000000000e+02,-4.830000000000000000e+02,-4.660000000000000000e+02,-4.900000000000000000e+02
