-4.850400000000000000e+04,-4.888200000000000000e+04,-4.866100000000000000e+04,-2.239800000000000000e+04,-1.989200000000000000e+04,-4.937000000000000000e+04,-4.887200000000000000e+04,-2.026900000000000000e+04,-1.994600000000000000e+04,-2.741800000000000000e+04,-4.917800000000000000e+04,-4.908400000000000000e+04,-2.087300000000000000e+04
-2.217100000000000000e+04,-2.367800000000000000e+04,-1.966700000000000000e+04,-1.295600000000000000e+04,-1.266200000000000000e+04,-2.315100000000000000e+04,-2.319400000000000000e+04,-1.269400000000000000e+04,-1.344900000000000000e+04,-4.676600000000000000e+04,-2.291800000000000000e+04,-2.292500000000000000e+04,-1.383000000000000000e+04
-4.850000000000000000e+02,-5.110000000000000000e+02,-4.930000000000000000e+02,-1.986200000000000000e+04,-1.907800000000000000e+04,-4.910000000000000000e+02,-5.500000000000000000e+02,-1.977900000000000000e+04,-1.876200000000000000e+04,-4.408900000000000000e+04,-4.930000000000000000e+02,-5.210000000000000000e+02,-1.854700000000000000e+04
-5.190000000000000000e+02,-5.800000000000000000e+02,-5.030000000000000000e+02,-1.852000000000000000e+04,-1.706700000000000000e+04,-4.850000000000000000e+02,-4.720000000000000000e+02,-4.990000000000000000e+02,-2.018500000000000000e+04,-4.700200000000000000e+04,-5.000000000000000000e+02,-5.110000000000000000e+02,-2.067700000000000000e+04
-5.480000000000000000e+02,-4.780000000000000000e+02,-4.850000000000000000e+02,-5.320000000000000000e+02,-5.190000000000000000e+02,-4.830000000000000000e+02,-4.900000000000000000e+02,-5.010000000000000000e+02,-5.170000000000000000e+02,-4.990500000000000000e+04,-5.180000000000000000e+02,-4.920000000000000000e+02,-5.890000000000000000e+02
-5.270000000000000000e+02,-4.950000000000000000e+02,-5.680000000000000000e+02,-9.372000000000000000e+03,-4.980000000000000000e+02,-5.010000000000000000e+02,-5.270000000000000000e+02,-5.080000000000000000e+02,-5.260000000000000000e+02,-4.990100000000000000e+04,-5.700000000000000000e+02,-5.420000000000000000e+02,-4.900000000000000000e+02
-5.020000000000000000e+02,-4.810000000000000000e+02,-5.360000000000000000e+02,-5.170000000000000000e+02,-5.160000000000000000e+02,-5.130000000000000000e+02,-5.890000000000000000e+02,-5.050000000000000000e+02,-5.850000000000000000e+02,-4.990100000000000000e+04,-4.950000000000000000e+02,-4.890000000000000000e+02,-5.140000000000000000e+02
-5.510000000000000000e+02,-5.100000000000000000e+02,-4.770000000000000000e+02,-2.317500000000000000e+04,-2.276600000000000000e+04,-4.840000000000000000e+02,-5.150000000000000000e+02,-2.491500000000000000e+04,-2.153800000000000000e+04,-4.990100000000000000e+04,-5.210000000000000000e+02,-5.200000000000000000e+02,-2.339800000000000000e+04
-4.910000000000000000e+02,-5.160000000000000000e+02,-5.090000000000000000e+02,-3.330100000000000000e+04,-3.428300000000000000e+04,-5.060000000000000000e+02,-1.704800000000000000e+04,-3.223500000000000000e+04,-3.302000000000000000e+04,-4.978800000000000000e+04,-4.880000000000000000e+02,-5.110000000000000000e+02,-3.401500000000000000e+04
-1.834200000000000000e+04,-1.844300000000000000e+04,-2.027100000000000000e+04,-2.719500000000000000e+04,-2.581900000000000000e+04,-4.410300000000000000e+04,-4.040000000000000000e+04,-2.806900000000000000e+04,-2.498600000000000000e+04,-3.097400000000000000e+04,-1.936300000000000000e+04,-4.394100000000000000e+04,-2.826200000000000000e+04
-4.981600000000000000e+04,-4.969600000000000000e+04,-4.975600000000000000e+04,-2.974800000000000000e+04,-3.006900000000000000e+04,-4.990100000000000000e+04,-4.990100000000000000e+04,-3.117500000000000000e+04,-3.051400000000000000e+04,-2.041900000000000000e+04,-4.971500000000000000e+04,-4.990100000000000000e+04,-3.144200000000000000e+04
-4.188800000000000000e+04,-1.856500000000000000e+04,-1.911200000000000000e+04,-2.679900000000000000e+04,-2.932900000000000000e+04,-4.769500000000000000e+04,-4.901100000000000000e+04,-3.087400000000000000e+04,-2.867800000000000000e+04,-1.910500000000000000e+04,-4.240800000000000000e+04,-4.981100000000000000e+04,-3.017600000000000000e+04
-5.140000000000000000e+02,-1.340600000000000000e+04,-4.770000000000000000e+02,-1.665900000000000000e+04,-1.716900000000000000e+04,-5.430000000000000000e+02,-7.270000000000000000e+03,-5.020000000000000000e+02,-1.554500000000000000e+04,-3.432600000000000000e+04,-5.540000000000000000e+02,-1.941100000000000000e+04,-1.636000000000000000e+04
-5.400000000000000000e+02,-4.860000000000000000e+02,-4.880000000000000000e+02,-4.810000000000000000e+02,-1.336300000000000000e+04,-5.210000000000000000e+02,-4.880000000000000000e+02,-5.010000000000000000e+02,-1.431600000000000000e+04,-3.932900000000000000e+04,-4.930000000000000000e+02,-4.940000000000000000e+02,-4.980000000000000000e+02
-4.920000000000000000e+02,-5.000000000000000000e+02,-5.150000000000000000e+02,-4.890000000000000000e+02,-5.250000000000000000e+02,-4.980000000000000000e+02,-5.120000000000000000e+02,-4.790000000000000000e+02,-4.780000000000000000e+02,-4.892100000000000000e+04,-5.170000000000000000e+02,-4.880000000000000000e+02,-5.010000000000000000e+02
-4.820000000000000000e+02,-4.940000000000000000e+02,-5.270000000000000000e+02,-5.000000000000000000e+02,-4.850000000000000000e+02,-4.870000000000000000e+02,-5.010000000000000000e+02,-5.110000000000000000e+02,-5.480000000000000000e+02,-4.583000000000000000e+04,-5.070000000000000000e+02,-4.850000000000000000e+02,-5.280000000000000000e+02
-5.220000000000000000e+02,-5.440000000000000000e+02,-1.762000000000000000e+04,-1.854500000000000000e+04,-5.030000000000000000e+02,-5.000000000000000000e+02,-4.870000000000000000e+02,-4.900000000000000000e+02,-5.180000000000000000e+02,-4.762100000000000000e+04,-5.140000000000000000e+02,-5.110000000000000000e+02,-1.781800000000000000e+04
-4.890000000000000000e+02,-5.310000000000000000e+02,-5.290000000000000000e+02,-1.421400000000000000e+04,-4.920000000000000000e+02,-4.700000000000000000e+02,-4.910000000000000000e+02,-5.620000000000000000e+02,-5.180000000000000000e+02,-4.954000000000000000e+04,-5.450000000000000000e+02,-5.220000000000000000e+02,-1.525700000000000000e+04
-5.030000000000000000e+02,-4.570000000000000000e+02,-4.850000000000000000e+02,-1.576900000000000000e+04,-4.790000000000000000e+02,-5.370000000000000000e+02,-5.280000000000000000e+02,-5.250000000000000000e+02,-5.050000000000000000e+02,-4.967400000000000000e+04,-4.950000000000000000e+02,-4.960000000000000000e+02,-5.260000000000000000e+02
-5.200000000000000000e+02,-4.830000000000000000e+02,-4.750000000000000000e+02,-4.820000000000000000e+02,-5.050000000000000000e+02,-4.650000000000000000e+02,-5.080000000000000000e+02,-5.620000000000000000e+02,-5.100000000000000000e+02,-4.548300000000000000e+04,-5.190000000000000000e+02,-5.020000000000000000e+02,-4.880000000000000000e+02
-5.240000000000000000e+02,-4.820000000000000000e+02,-2.490400000000000000e+04,-2.917300000000000000e+04,-5.130000000000000000e+02,-5.130000000000000000e+02,-4.840000000000000000e+02,-4.790000000000000000e+02,-4.780000000000000000e+02,-4.987800000000000000e+04,-5.290000000000000000e+02,-4.860000000000000000e+02,-2.952400000000000000e+04
-5.140000000000000000e+02,-5.310000000000000000e+02,-4.939200000000000000e+04,-4.943800000000000000e+04,-5.110000000000000000e+02,-4.860000000000000000e+02,-4.670000000000000000e+02,-4.990000000000000000e+02,-4.920000000000000000e+02,-4.991200000000000000e+04,-4.990000000000000000e+02,-5.110000000000000000e+02,-4.932900000000000000e+04
-5.570000000000000000e+02,-4.910000000000000000e+02,-4.888000000000000000e+04,-4.879900000000000000e+04,-4.650000000000000000e+02,-4.940000000000000000e+02,-5.460000000000000000e+02,-4.830000000000000000e+02,-5.210000000000000000e+02,-4.990100000000000000e+04,-4.870000000000000000e+02,-4.800000000000000000e+02,-4.909700000000000000e+04
-5.160000000000000000e+02,-4.970000000000000000e+02,-2.247500000000000000e+04,-2.326900000000000000e+04,-5.310000000000000000e+02,-4.970000000000000000e+02,-5.160000000000000000e+02,-5.060000000000000000e+02,-5.040000000000000000e+02,-3.878100000000000000e+04,-4.990000000000000000e+02,-4.800000000000000000e+02,-2.242500000000000000e+04
-5.050000000000000000e+02,-4.950000000000000000e+02,-5.380000000000000000e+02,-4.680000000000000000e+02,-5.250000000000000000e+02,-5.210000000000000000e+02,-5.100000000000000000e+02,-4.950000000000000000e+02,-4.970000000000000000e+02,-4.780000000000000000e+02,-4.940000000000000000e+02,-5.400000000000000000e+02,-4.990000000000000000e+02
-5.510000000000000000e+02,-4.920000000000000000e+02,-5.050000000000000000e+02,-5.160000000000000000e+02,-4.960000000000000000e+02,-4.880000000000000000e+02,-5.380000000000000000e+02,-4.850000000000000000e+02,-5.310000000000000000e+02,-4.970000000000000000e+02,-4.770000000000000000e+02,-4.710000000000000000e+02,-5.100000000000000000e+02
-4.810000000000000000e+02,-5.310000000000000000e+02,-4.860000000000000000e+02,-5.300000000000000000e+02,-5.540000000000000000e+02,-5.540000000000000000e+02,-5.800000000000000000e+02,-4.650000000000000000e+02,-4.830000000000000000e+02,-5.200000000000000000e+02,-5.700000000000000000e+02,-4.910000000000000000e+02,-4.940000000000000000e+02
-5.670000000000000000e+02,-4.960000000000000000e+02,-1.558500000000000000e+04,-1.604700000000000000e+04,-4.600000000000000000e+02,-5.760000000000000000e+02,-5.470000000000000000e+02,-5.080000000000000000e+02,-1.824800000000000000e+04,-1.619000000000000000e+04,-5.240000000000000000e+02,-5.450000000000000000e+02,-1.529000000000000000e+04
