-3.115100000000000000e+04,-2.794400000000000000e+04,-2.802400000000000000e+04,-2.796800000000000000e+04,-2.822300000000000000e+04,-3.065500000000000000e+04,-3.503800000000000000e+04
-4.732500000000000000e+04,-4.561100000000000000e+04,-4.390800000000000000e+04,-4.257000000000000000e+04,-4.455700000000000000e+04,-4.108900000000000000e+04,-4.406000000000000000e+04
-6.628300000000000000e+04,-6.654000000000000000e+04,-6.415500000000000000e+04,-7.006200000000000000e+04,-6.790700000000000000e+04,-6.722100000000000000e+04,-6.541500000000000000e+04
-9.327300000000000000e+04,-8.889400000000000000e+04,-9.140600000000000000e+04,-9.355700000000000000e+04,-8.713600000000000000e+04,-9.280400000000000000e+04,-8.603700000000000000e+04
-1.114850000000000000e+05,-1.078960000000000000e+05,-1.067380000000000000e+05,-1.092450000000000000e+05,-1.101040000000000000e+05,-1.097470000000000000e+05,-1.106800000000000000e+05
-1.149540000000000000e+05,-1.150210000000000000e+05,-1.131670000000000000e+05,-1.137500000000000000e+05,-1.187390000000000000e+05,-1.168960000000000000e+05,-1.210370000000000000e+05
-1.165380000000000000e+05,-1.115710000000000000e+05,-1.172160000000000000e+05,-1.146290000000000000e+05,-1.158380000000000000e+05,-1.134440000000000000e+05,-1.302310000000000000e+05
-1.101640000000000000e+05,-1.179890000000000000e+05,-1.054770000000000000e+05,-1.033930000000000000e+05,-1.245990000000000000e+05,-1.233200000000000000e+05,-1.323650000000000000e+05
-1.138130000000000000e+05,-1.376980000000000000e+05,-1.129580000000000000e+05,-1.172710000000000000e+05,-1.389070000000000000e+05,-1.346110000000000000e+05,-1.258510000000000000e+05
-1.298800000000000000e+05,-1.554560000000000000e+05,-1.274330000000000000e+05,-1.257070000000000000e+05,-1.570080000000000000e+05,-1.541820000000000000e+05,-1.350770000000000000e+05
-1.404860000000000000e+05,-1.668250000000000000e+05,-1.455450000000000000e+05,-1.437800000000000000e+05,-1.693530000000000000e+05,-1.649790000000000000e+05,-1.473080000000000000e+05
-1.577590000000000000e+05,-1.764240000000000000e+05,-1.580580000000000000e+05,-1.560890000000000000e+05,-1.772840000000000000e+05,-1.708770000000000000e+05,-1.645540000000000000e+05
-1.685710000000000000e+05,-1.783490000000000000e+05,-1.690770000000000000e+05,-1.704600000000000000e+05,-1.787070000000000000e+05,-1.814420000000000000e+05,-1.721430000000000000e+05
-1.717290000000000000e+05,-1.803580000000000000e+05,-1.754060000000000000e+05,-1.745510000000000000e+05,-1.810810000000000000e+05,-1.782380000000000000e+05,-1.755050000000000000e+05
-1.683480000000000000e+05,-1.776180000000000000e+05,-1.779190000000000000e+05,-1.693570000000000000e+05,-1.792370000000000000e+05,-1.904990000000000000e+05,-1.860490000000000000e+05
-1.829340000000000000e+05,-1.850670000000000000e+05,-1.725270000000000000e+05,-1.798390000000000000e+05,-1.855250000000000000e+05,-1.908050000000000000e+05,-1.866070000000000000e+05
-1.950170000000000000e+05,-1.922200000000000000e+05,-1.807100000000000000e+05,-1.910570000000000000e+05,-1.957170000000000000e+05,-2.012800000000000000e+05,-1.886060000000000000e+05
-2.038020000000000000e+05,-2.047710000000000000e+05,-1.948750000000000000e+05,-2.009240000000000000e+05,-2.045500000000000000e+05,-2.082490000000000000e+05,-1.929210000000000000e+05
-2.041810000000000000e+05,-2.115330000000000000e+05,-2.019500000000000000e+05,-2.023950000000000000e+05,-2.111640000000000000e+05,-2.095640000000000000e+05,-1.833180000000000000e+05
-2.058200000000000000e+05,-2.105250000000000000e+05,-2.030460000000000000e+05,-2.055820000000000000e+05,-2.141130000000000000e+05,-2.162180000000000000e+05,-1.957340000000000000e+05
-2.096580000000000000e+05,-2.122240000000000000e+05,-2.045700000000000000e+05,-2.086510000000000000e+05,-2.118050000000000000e+05,-2.135260000000000000e+05,-1.980850000000000000e+05
-2.092620000000000000e+05,-2.229650000000000000e+05,-2.130260000000000000e+05,-2.084470000000000000e+05,-2.178140000000000000e+05,-2.193740000000000000e+05,-2.023630000000000000e+05
-2.166630000000000000e+05,-2.215580000000000000e+05,-2.155040000000000000e+05,-2.121100000000000000e+05,-2.219100000000000000e+05,-2.251530000000000000e+05,-2.034520000000000000e+05
-2.225550000000000000e+05,-2.289150000000000000e+05,-2.128510000000000000e+05,-2.203580000000000000e+05,-2.275210000000000000e+05,-2.251990000000000000e+05,-2.118590000000000000e+05
-2.204120000000000000e+05,-2.305960000000000000e+05,-2.143650000000000000e+05,-2.210800000000000000e+05,-2.257020000000000000e+05,-2.295270000000000000e+05,-2.130470000000000000e+05
-2.251860000000000000e+05,-2.335950000000000000e+05,-2.252840000000000000e+05,-2.281240000000000000e+05,-2.322020000000000000e+05,-2.280640000000000000e+05,-2.171360000000000000e+05
-2.320780000000000000e+05,-2.306760000000000000e+05,-2.198290000000000000e+05,-2.266280000000000000e+05,-2.316190000000000000e+05,-2.366360000000000000e+05,-2.172170000000000000e+05
-2.356140000000000000e+05,-2.322350000000000000e+05,-2.233870000000000000e+05,-2.252040000000000000e+05,-2.313710000000000000e+05,-2.369630000000000000e+05,-2.166140000000000000e+05
-2.319410000000000000e+05,-2.401650000000000000e+05,-2.275690000000000000e+05,-2.322140000000000000e+05,-2.346030000000000000e+05,-2.370470000000000000e+05,-2.183580000000000000e+05
-2.329810000000000000e+05,-2.362700000000000000e+05,-2.318050000000000000e+05,-2.350090000000000000e+05,-2.387050000000000000e+05,-2.363990000000000000e+05,-2.192750000000000000e+05
-2.411890000000000000e+05,-2.414320000000000000e+05,-2.349400000000000000e+05,-2.355490000000000000e+05,-2.412540000000000000e+05,-2.411720000000000000e+05,-2.254370000000000000e+05
-2.353950000000000000e+05,-2.453930000000000000e+05,-2.328120000000000000e+05,-2.382820000000000000e+05,-2.405430000000000000e+05,-2.451000000000000000e+05,-2.300770000000000000e+05
-2.407760000000000000e+05,-2.437420000000000000e+05,-2.404390000000000000e+05,-2.387870000000000000e+05,-2.443440000000000000e+05,-2.415990000000000000e+05,-2.342790000000000000e+05
-2.407440000000000000e+05,-2.475970000000000000e+05,-2.406290000000000000e+05,-2.395830000000000000e+05,-2.424640000000000000e+05,-2.419190000000000000e+05,-2.275010000000000000e+05
-2.427370000000000000e+05,-2.462630000000000000e+05,-2.423760000000000000e+05,-2.450430000000000000e+05,-2.447170000000000000e+05,-2.426270000000000000e+05,-2.371550000000000000e+05
