-2.114650000000000000e+05,-2.131890000000000000e+05,-2.177090000000000000e+05,-2.156280000000000000e+05,-2.127190000000000000e+05,-2.165480000000000000e+05,-2.164700000000000000e+05
-2.012830000000000000e+05,-1.989850000000000000e+05,-2.015290000000000000e+05,-1.939200000000000000e+05,-2.025780000000000000e+05,-2.017530000000000000e+05,-2.015610000000000000e+05
-1.923580000000000000e+05,-1.877820000000000000e+05,-1.898380000000000000e+05,-1.843210000000000000e+05,-1.923910000000000000e+05,-1.881730000000000000e+05,-1.882030000000000000e+05
-1.816180000000000000e+05,-1.773320000000000000e+05,-1.777790000000000000e+05,-1.780970000000000000e+05,-1.731920000000000000e+05,-1.771930000000000000e+05,-1.779240000000000000e+05
-1.696390000000000000e+05,-1.592130000000000000e+05,-1.676370000000000000e+05,-1.616440000000000000e+05,-1.625330000000000000e+05,-1.662230000000000000e+05,-1.685290000000000000e+05
-1.672430000000000000e+05,-1.622110000000000000e+05,-1.606260000000000000e+05,-1.592930000000000000e+05,-1.601530000000000000e+05,-1.601620000000000000e+05,-1.641950000000000000e+05
-1.621320000000000000e+05,-1.623370000000000000e+05,-1.596210000000000000e+05,-1.568570000000000000e+05,-1.617000000000000000e+05,-1.571250000000000000e+05,-1.570790000000000000e+05
-1.597670000000000000e+05,-1.632440000000000000e+05,-1.571830000000000000e+05,-1.610740000000000000e+05,-1.582260000000000000e+05,-1.592340000000000000e+05,-1.638790000000000000e+05
-1.584040000000000000e+05,-1.580260000000000000e+05,-1.590640000000000000e+05,-1.561730000000000000e+05,-1.602700000000000000e+05,-1.579050000000000000e+05,-1.593360000000000000e+05
-1.577040000000000000e+05,-1.563120000000000000e+05,-1.581130000000000000e+05,-1.619520000000000000e+05,-1.576010000000000000e+05,-1.560420000000000000e+05,-1.563600000000000000e+05
-1.590500000000000000e+05,-1.587420000000000000e+05,-1.597960000000000000e+05,-1.539840000000000000e+05,-1.578470000000000000e+05,-1.554670000000000000e+05,-1.587030000000000000e+05
-1.550710000000000000e+05,-1.617420000000000000e+05,-1.588940000000000000e+05,-1.566100000000000000e+05,-1.567430000000000000e+05,-1.590660000000000000e+05,-1.561370000000000000e+05
-1.540400000000000000e+05,-1.599860000000000000e+05,-1.543740000000000000e+05,-1.573210000000000000e+05,-1.596800000000000000e+05,-1.610650000000000000e+05,-1.561770000000000000e+05
-1.566040000000000000e+05,-1.597500000000000000e+05,-1.560820000000000000e+05,-1.595960000000000000e+05,-1.595350000000000000e+05,-1.584610000000000000e+05,-1.565000000000000000e+05
-1.576200000000000000e+05,-1.634330000000000000e+05,-1.604890000000000000e+05,-1.616490000000000000e+05,-1.610650000000000000e+05,-1.588100000000000000e+05,-1.566800000000000000e+05
-1.566670000000000000e+05,-1.618620000000000000e+05,-1.578740000000000000e+05,-1.623010000000000000e+05,-1.643810000000000000e+05,-1.566900000000000000e+05,-1.565530000000000000e+05
-1.606350000000000000e+05,-1.657250000000000000e+05,-1.588820000000000000e+05,-1.575170000000000000e+05,-1.630870000000000000e+05,-1.597380000000000000e+05,-1.596240000000000000e+05
-1.598380000000000000e+05,-1.655090000000000000e+05,-1.584020000000000000e+05,-1.649460000000000000e+05,-1.589890000000000000e+05,-1.644290000000000000e+05,-1.609130000000000000e+05
-1.624930000000000000e+05,-1.654120000000000000e+05,-1.590810000000000000e+05,-1.668390000000000000e+05,-1.628810000000000000e+05,-1.584810000000000000e+05,-1.621250000000000000e+05
-1.643820000000000000e+05,-1.628590000000000000e+05,-1.628220000000000000e+05,-1.695360000000000000e+05,-1.616350000000000000e+05,-1.615540000000000000e+05,-1.637900000000000000e+05
-1.665400000000000000e+05,-1.587930000000000000e+05,-1.649220000000000000e+05,-1.675520000000000000e+05,-1.607880000000000000e+05,-1.630610000000000000e+05,-1.648020000000000000e+05
-1.651140000000000000e+05,-1.635240000000000000e+05,-1.635500000000000000e+05,-1.665590000000000000e+05,-1.684210000000000000e+05,-1.651900000000000000e+05,-1.630450000000000000e+05
-1.640490000000000000e+05,-1.633550000000000000e+05,-1.615930000000000000e+05,-1.653730000000000000e+05,-1.685740000000000000e+05,-1.658230000000000000e+05,-1.670430000000000000e+05
-1.652820000000000000e+05,-1.679280000000000000e+05,-1.630630000000000000e+05,-1.670510000000000000e+05,-1.684120000000000000e+05,-1.620910000000000000e+05,-1.652730000000000000e+05
-1.666560000000000000e+05,-1.703340000000000000e+05,-1.632330000000000000e+05,-1.661130000000000000e+05,-1.685020000000000000e+05,-1.624550000000000000e+05,-1.651660000000000000e+05
-1.696610000000000000e+05,-1.693260000000000000e+05,-1.637300000000000000e+05,-1.671980000000000000e+05,-1.677350000000000000e+05,-1.637480000000000000e+05,-1.637820000000000000e+05
-1.683940000000000000e+05,-1.713590000000000000e+05,-1.620170000000000000e+05,-1.698010000000000000e+05,-1.657520000000000000e+05,-1.643040000000000000e+05,-1.643370000000000000e+05
-1.684450000000000000e+05,-1.715810000000000000e+05,-1.662690000000000000e+05,-1.682030000000000000e+05,-1.657340000000000000e+05,-1.682250000000000000e+05,-1.667220000000000000e+05
-1.694950000000000000e+05,-1.680810000000000000e+05,-1.640860000000000000e+05,-1.684490000000000000e+05,-1.661610000000000000e+05,-1.690370000000000000e+05,-1.639540000000000000e+05
-1.680890000000000000e+05,-1.685560000000000000e+05,-1.608350000000000000e+05,-1.649670000000000000e+05,-1.660440000000000000e+05,-1.717730000000000000e+05,-1.647090000000000000e+05
-1.679700000000000000e+05,-1.669990000000000000e+05,-1.701250000000000000e+05,-1.639820000000000000e+05,-1.685760000000000000e+05,-1.693690000000000000e+05,-1.664470000000000000e+05
-1.677760000000000000e+05,-1.694030000000000000e+05,-1.728840000000000000e+05,-1.649910000000000000e+05,-1.687900000000000000e+05,-1.676440000000000000e+05,-1.670060000000000000e+05
-1.687440000000000000e+05,-1.644870000000000000e+05,-1.686130000000000000e+05,-1.654120000000000000e+05,-1.669450000000000000e+05,-1.673760000000000000e+05,-1.691570000000000000e+05
