-1.158000000000000000e+03,-1.159000000000000000e+03,-1.173000000000000000e+03,-1.097000000000000000e+03,-1.097000000000000000e+03
-1.158000000000000000e+03,-1.159000000000000000e+03,-1.173000000000000000e+03,-1.097000000000000000e+03,-1.105000000000000000e+03
-1.158000000000000000e+03,-1.193000000000000000e+03,-1.173000000000000000e+03,-1.097000000000000000e+03,-1.105000000000000000e+03
-1.158000000000000000e+03,-1.181000000000000000e+03,-1.173000000000000000e+03,-1.097000000000000000e+03,-1.105000000000000000e+03
-1.158000000000000000e+03,-1.168000000000000000e+03,-1.173000000000000000e+03,-1.097000000000000000e+03,-1.105000000000000000e+03
-1.158000000000000000e+03,-1.168000000000000000e+03,-1.141000000000000000e+03,-1.097000000000000000e+03,-1.110000000000000000e+03
-1.146000000000000000e+03,-1.181000000000000000e+03,-1.142000000000000000e+03,-1.097000000000000000e+03,-1.098000000000000000e+03
-1.142000000000000000e+03,-1.176000000000000000e+03,-1.144000000000000000e+03,-1.097000000000000000e+03,-1.098000000000000000e+03
-1.134000000000000000e+03,-1.176000000000000000e+03,-1.126000000000000000e+03,-1.097000000000000000e+03,-1.168000000000000000e+03
-1.138000000000000000e+03,-1.099000000000000000e+03,-1.084000000000000000e+03,-1.046000000000000000e+03,-1.083000000000000000e+03
-1.061000000000000000e+03,-1.062000000000000000e+03,-1.046000000000000000e+03,-1.071000000000000000e+03,-1.087000000000000000e+03
-1.024000000000000000e+03,-1.021000000000000000e+03,-1.011000000000000000e+03,-1.069000000000000000e+03,-1.036000000000000000e+03
-1.005000000000000000e+03,-1.003000000000000000e+03,-1.012000000000000000e+03,-1.033000000000000000e+03,-1.015000000000000000e+03
-9.610000000000000000e+02,-9.520000000000000000e+02,-9.870000000000000000e+02,-9.920000000000000000e+02,-9.920000000000000000e+02
-9.870000000000000000e+02,-9.520000000000000000e+02,-9.870000000000000000e+02,-9.920000000000000000e+02,-9.920000000000000000e+02
-9.870000000000000000e+02,-9.520000000000000000e+02,-1.002000000000000000e+03,-9.920000000000000000e+02,-9.920000000000000000e+02
-9.870000000000000000e+02,-9.520000000000000000e+02,-1.002000000000000000e+03,-9.920000000000000000e+02,-9.920000000000000000e+02
-9.870000000000000000e+02,-9.520000000000000000e+02,-1.002000000000000000e+03,-9.920000000000000000e+02,-9.920000000000000000e+02
-9.870000000000000000e+02,-9.520000000000000000e+02,-1.002000000000000000e+03,-9.920000000000000000e+02,-9.920000000000000000e+02
-9.680000000000000000e+02,-9.860000000000000000e+02,-9.550000000000000000e+02,-9.780000000000000000e+02,-1.006000000000000000e+03
-9.860000000000000000e+02,-9.860000000000000000e+02,-9.860000000000000000e+02,-9.890000000000000000e+02,-9.860000000000000000e+02
-9.890000000000000000e+02,-9.890000000000000000e+02,-9.890000000000000000e+02,-9.860000000000000000e+02,-9.890000000000000000e+02
-9.890000000000000000e+02,-9.890000000000000000e+02,-9.890000000000000000e+02,-9.890000000000000000e+02,-9.890000000000000000e+02
-9.890000000000000000e+02,-9.890000000000000000e+02,-9.890000000000000000e+02,-9.890000000000000000e+02,-9.890000000000000000e+02
-9.890000000000000000e+02,-9.890000000000000000e+02,-9.890000000000000000e+02,-9.890000000000000000e+02,-9.890000000000000000e+02
-9.520000000000000000e+02,-9.860000000000000000e+02,-9.520000000000000000e+02,-9.520000000000000000e+02,-9.520000000000000000e+02
-9.520000000000000000e+02,-9.700000000000000000e+02,-9.700000000000000000e+02,-9.520000000000000000e+02,-9.520000000000000000e+02
-9.660000000000000000e+02,-9.660000000000000000e+02,-9.660000000000000000e+02,-9.480000000000000000e+02,-9.480000000000000000e+02
-9.660000000000000000e+02,-9.660000000000000000e+02,-9.660000000000000000e+02,-9.660000000000000000e+02,-9.660000000000000000e+02
-9.660000000000000000e+02,-9.660000000000000000e+02,-9.660000000000000000e+02,-9.660000000000000000e+02,-9.660000000000000000e+02
-9.660000000000000000e+02,-9.660000000000000000e+02,-9.660000000000000000e+02,-9.660000000000000000e+02,-9.660000000000000000e+02
-9.660000000000000000e+02,-9.660000000000000000e+02,-9.660000000000000000e+02,-9.660000000000000000e+02,-9.660000000000000000e+02
-9.660000000000000000e+02,-9.660000000000000000e+02,-9.660000000000000000e+02,-9.660000000000000000e+02,-9.660000000000000000e+02
-9.660000000000000000e+02,-9.660000000000000000e+02,-9.660000000000000000e+02,-9.660000000000000000e+02,-9.660000000000000000e+02
-9.660000000000000000e+02,-9.660000000000000000e+02,-9.660000000000000000e+02,-9.660000000000000000e+02,-9.660000000000000000e+02
