-1.234000000000000000e+03,-1.296000000000000000e+03,-1.250000000000000000e+03,-1.240000000000000000e+03,-1.246000000000000000e+03
-1.234000000000000000e+03,-1.297000000000000000e+03,-1.301000000000000000e+03,-1.242000000000000000e+03,-1.246000000000000000e+03
-1.234000000000000000e+03,-1.297000000000000000e+03,-1.301000000000000000e+03,-1.242000000000000000e+03,-1.246000000000000000e+03
-1.234000000000000000e+03,-1.297000000000000000e+03,-1.301000000000000000e+03,-1.242000000000000000e+03,-1.246000000000000000e+03
-1.234000000000000000e+03,-1.296000000000000000e+03,-1.301000000000000000e+03,-1.242000000000000000e+03,-1.246000000000000000e+03
-1.234000000000000000e+03,-1.297000000000000000e+03,-1.301000000000000000e+03,-1.242000000000000000e+03,-1.246000000000000000e+03
-1.234000000000000000e+03,-1.296000000000000000e+03,-1.242000000000000000e+03,-1.242000000000000000e+03,-1.299000000000000000e+03
-1.231000000000000000e+03,-1.241000000000000000e+03,-1.234000000000000000e+03,-1.242000000000000000e+03,-1.240000000000000000e+03
-1.224000000000000000e+03,-1.230000000000000000e+03,-1.227000000000000000e+03,-1.310000000000000000e+03,-1.213000000000000000e+03
-1.284000000000000000e+03,-1.312000000000000000e+03,-1.287000000000000000e+03,-1.285000000000000000e+03,-1.278000000000000000e+03
-1.290000000000000000e+03,-1.239000000000000000e+03,-1.288000000000000000e+03,-1.285000000000000000e+03,-1.290000000000000000e+03
-1.290000000000000000e+03,-1.250000000000000000e+03,-1.288000000000000000e+03,-1.285000000000000000e+03,-1.278000000000000000e+03
-1.290000000000000000e+03,-1.228000000000000000e+03,-1.285000000000000000e+03,-1.288000000000000000e+03,-1.278000000000000000e+03
-1.290000000000000000e+03,-1.229000000000000000e+03,-1.285000000000000000e+03,-1.282000000000000000e+03,-1.278000000000000000e+03
-1.290000000000000000e+03,-1.231000000000000000e+03,-1.285000000000000000e+03,-1.282000000000000000e+03,-1.278000000000000000e+03
-1.290000000000000000e+03,-1.229000000000000000e+03,-1.285000000000000000e+03,-1.282000000000000000e+03,-1.278000000000000000e+03
-1.290000000000000000e+03,-1.231000000000000000e+03,-1.285000000000000000e+03,-1.282000000000000000e+03,-1.278000000000000000e+03
-1.290000000000000000e+03,-1.231000000000000000e+03,-1.285000000000000000e+03,-1.282000000000000000e+03,-1.278000000000000000e+03
-1.290000000000000000e+03,-1.253000000000000000e+03,-1.285000000000000000e+03,-1.282000000000000000e+03,-1.278000000000000000e+03
-1.290000000000000000e+03,-1.255000000000000000e+03,-1.285000000000000000e+03,-1.282000000000000000e+03,-1.278000000000000000e+03
-1.290000000000000000e+03,-1.228000000000000000e+03,-1.285000000000000000e+03,-1.282000000000000000e+03,-1.278000000000000000e+03
