-5.020000000000000000e+02,-4.750000000000000000e+02,-4.900000000000000000e+02,-5.380000000000000000e+02,-4.860000000000000000e+02,-5.270000000000000000e+02,-4.830000000000000000e+02,-5.110000000000000000e+02,-4.950000000000000000e+02,-5.300000000000000000e+02
-5.020000000000000000e+02,-4.750000000000000000e+02,-4.900000000000000000e+02,-5.380000000000000000e+02,-4.860000000000000000e+02,-5.070000000000000000e+02,-4.830000000000000000e+02,-5.110000000000000000e+02,-4.750000000000000000e+02,-5.300000000000000000e+02
-4.940000000000000000e+02,-4.750000000000000000e+02,-4.900000000000000000e+02,-5.380000000000000000e+02,-4.860000000000000000e+02,-5.070000000000000000e+02,-4.830000000000000000e+02,-5.110000000000000000e+02,-4.750000000000000000e+02,-5.300000000000000000e+02
-4.940000000000000000e+02,-4.750000000000000000e+02,-4.900000000000000000e+02,-5.380000000000000000e+02,-4.860000000000000000e+02,-5.050000000000000000e+02,-4.830000000000000000e+02,-5.110000000000000000e+02,-4.750000000000000000e+02,-5.300000000000000000e+02
-4.940000000000000000e+02,-4.750000000000000000e+02,-4.900000000000000000e+02,-5.380000000000000000e+02,-4.860000000000000000e+02,-5.050000000000000000e+02,-4.830000000000000000e+02,-5.050000000000000000e+02,-4.770000000000000000e+02,-5.300000000000000000e+02
-4.920000000000000000e+02,-4.750000000000000000e+02,-4.890000000000000000e+02,-5.380000000000000000e+02,-4.860000000000000000e+02,-5.050000000000000000e+02,-4.830000000000000000e+02,-4.940000000000000000e+02,-4.770000000000000000e+02,-5.300000000000000000e+02
-4.920000000000000000e+02,-4.750000000000000000e+02,-4.890000000000000000e+02,-5.410000000000000000e+02,-4.660000000000000000e+02,-5.070000000000000000e+02,-4.830000000000000000e+02,-4.940000000000000000e+02,-4.770000000000000000e+02,-5.300000000000000000e+02
-4.920000000000000000e+02,-4.890000000000000000e+02,-4.890000000000000000e+02,-5.410000000000000000e+02,-4.660000000000000000e+02,-5.070000000000000000e+02,-4.840000000000000000e+02,-4.940000000000000000e+02,-4.750000000000000000e+02,-5.300000000000000000e+02
-4.920000000000000000e+02,-4.890000000000000000e+02,-4.890000000000000000e+02,-5.410000000000000000e+02,-4.660000000000000000e+02,-5.070000000000000000e+02,-4.840000000000000000e+02,-4.940000000000000000e+02,-4.750000000000000000e+02,-5.300000000000000000e+02
-4.920000000000000000e+02,-4.890000000000000000e+02,-4.890000000000000000e+02,-5.410000000000000000e+02,-4.660000000000000000e+02,-5.070000000000000000e+02,-4.840000000000000000e+02,-4.940000000000000000e+02,-4.750000000000000000e+02,-5.210000000000000000e+02
-4.920000000000000000e+02,-4.890000000000000000e+02,-4.890000000000000000e+02,-5.410000000000000000e+02,-4.660000000000000000e+02,-5.070000000000000000e+02,-4.840000000000000000e+02,-4.940000000000000000e+02,-4.750000000000000000e+02,-5.260000000000000000e+02
-4.920000000000000000e+02,-4.890000000000000000e+02,-4.890000000000000000e+02,-5.410000000000000000e+02,-4.660000000000000000e+02,-5.060000000000000000e+02,-4.840000000000000000e+02,-4.940000000000000000e+02,-4.750000000000000000e+02,-4.870000000000000000e+02
-4.920000000000000000e+02,-4.890000000000000000e+02,-4.890000000000000000e+02,-5.410000000000000000e+02,-4.660000000000000000e+02,-5.060000000000000000e+02,-4.840000000000000000e+02,-4.870000000000000000e+02,-4.750000000000000000e+02,-4.870000000000000000e+02
-4.920000000000000000e+02,-4.890000000000000000e+02,-4.800000000000000000e+02,-5.410000000000000000e+02,-4.660000000000000000e+02,-5.060000000000000000e+02,-4.840000000000000000e+02,-4.870000000000000000e+02,-4.750000000000000000e+02,-4.870000000000000000e+02
-4.920000000000000000e+02,-4.890000000000000000e+02,-4.800000000000000000e+02,-5.410000000000000000e+02,-4.660000000000000000e+02,-4.840000000000000000e+02,-4.840000000000000000e+02,-4.870000000000000000e+02,-4.750000000000000000e+02,-4.870000000000000000e+02
-4.920000000000000000e+02,-4.890000000000000000e+02,-4.800000000000000000e+02,-5.410000000000000000e+02,-4.660000000000000000e+02,-4.840000000000000000e+02,-4.840000000000000000e+02,-4.870000000000000000e+02,-4.750000000000000000e+02,-4.870000000000000000e+02
-4.920000000000000000e+02,-4.890000000000000000e+02,-4.800000000000000000e+02,-5.410000000000000000e+02,-4.660000000000000000e+02,-4.840000000000000000e+02,-4.840000000000000000e+02,-4.870000000000000000e+02,-4.750000000000000000e+02,-4.870000000000000000e+02
-4.920000000000000000e+02,-4.890000000000000000e+02,-4.740000000000000000e+02,-5.410000000000000000e+02,-4.660000000000000000e+02,-4.840000000000000000e+02,-4.840000000000000000e+02,-4.870000000000000000e+02,-4.750000000000000000e+02,-4.870000000000000000e+02
-4.920000000000000000e+02,-4.890000000000000000e+02,-4.740000000000000000e+02,-5.410000000000000000e+02,-4.660000000000000000e+02,-4.770000000000000000e+02,-4.840000000000000000e+02,-4.870000000000000000e+02,-4.750000000000000000e+02,-4.870000000000000000e+02
-4.920000000000000000e+02,-4.890000000000000000e+02,-4.740000000000000000e+02,-5.410000000000000000e+02,-4.660000000000000000e+02,-4.770000000000000000e+02,-4.840000000000000000e+02,-4.870000000000000000e+02,-4.750000000000000000e+02,-4.870000000000000000e+02
-4.840000000000000000e+02,-4.890000000000000000e+02,-4.740000000000000000e+02,-5.410000000000000000e+02,-4.660000000000000000e+02,-4.770000000000000000e+02,-4.840000000000000000e+02,-4.870000000000000000e+02,-4.750000000000000000e+02,-4.870000000000000000e+02
-4.840000000000000000e+02,-4.890000000000000000e+02,-4.740000000000000000e+02,-5.410000000000000000e+02,-4.660000000000000000e+02,-4.770000000000000000e+02,-4.840000000000000000e+02,-4.870000000000000000e+02,-4.750000000000000000e+02,-4.870000000000000000e+02
-4.840000000000000000e+02,-4.890000000000000000e+02,-4.740000000000000000e+02,-5.410000000000000000e+02,-4.660000000000000000e+02,-4.770000000000000000e+02,-4.840000000000000000e+02,-4.870000000000000000e+02,-4.750000000000000000e+02,-4.870000000000000000e+02
-4.840000000000000000e+02,-4.890000000000000000e+02,-4.740000000000000000e+02,-5.410000000000000000e+02,-4.660000000000000000e+02,-4.770000000000000000e+02,-4.840000000000000000e+02,-4.870000000000000000e+02,-4.750000000000000000e+02,-5.020000000000000000e+02
-4.840000000000000000e+02,-4.890000000000000000e+02,-4.740000000000000000e+02,-5.410000000000000000e+02,-4.660000000000000000e+02,-4.750000000000000000e+02,-4.840000000000000000e+02,-4.870000000000000000e+02,-4.750000000000000000e+02,-5.020000000000000000e+02
-4.840000000000000000e+02,-4.890000000000000000e+02,-4.740000000000000000e+02,-5.440000000000000000e+02,-4.660000000000000000e+02,-4.890000000000000000e+02,-4.840000000000000000e+02,-4.870000000000000000e+02,-4.750000000000000000e+02,-4.810000000000000000e+02
-4.730000000000000000e+02,-4.890000000000000000e+02,-4.740000000000000000e+02,-5.440000000000000000e+02,-4.660000000000000000e+02,-4.890000000000000000e+02,-4.840000000000000000e+02,-4.870000000000000000e+02,-4.750000000000000000e+02,-4.810000000000000000e+02
-4.730000000000000000e+02,-4.890000000000000000e+02,-4.740000000000000000e+02,-5.440000000000000000e+02,-4.660000000000000000e+02,-4.890000000000000000e+02,-4.840000000000000000e+02,-4.870000000000000000e+02,-4.750000000000000000e+02,-4.810000000000000000e+02
-4.730000000000000000e+02,-4.890000000000000000e+02,-4.740000000000000000e+02,-5.440000000000000000e+02,-4.660000000000000000e+02,-4.890000000000000000e+02,-4.840000000000000000e+02,-4.870000000000000000e+02,-4.750000000000000000e+02,-4.810000000000000000e+02
-4.730000000000000000e+02,-4.800000000000000000e+02,-4.740000000000000000e+02,-5.440000000000000000e+02,-4.660000000000000000e+02,-4.890000000000000000e+02,-4.840000000000000000e+02,-4.870000000000000000e+02,-4.750000000000000000e+02,-4.810000000000000000e+02
-4.680000000000000000e+02,-4.800000000000000000e+02,-4.740000000000000000e+02,-5.440000000000000000e+02,-4.660000000000000000e+02,-4.890000000000000000e+02,-4.840000000000000000e+02,-4.870000000000000000e+02,-4.750000000000000000e+02,-4.810000000000000000e+02
-4.680000000000000000e+02,-4.800000000000000000e+02,-4.740000000000000000e+02,-5.290000000000000000e+02,-4.660000000000000000e+02,-4.890000000000000000e+02,-4.840000000000000000e+02,-4.870000000000000000e+02,-4.750000000000000000e+02,-4.810000000000000000e+02
-4.680000000000000000e+02,-4.950000000000000000e+02,-4.740000000000000000e+02,-5.210000000000000000e+02,-4.660000000000000000e+02,-4.890000000000000000e+02,-4.840000000000000000e+02,-4.870000000000000000e+02,-4.750000000000000000e+02,-4.810000000000000000e+02
-4.680000000000000000e+02,-4.950000000000000000e+02,-4.740000000000000000e+02,-5.010000000000000000e+02,-4.660000000000000000e+02,-4.890000000000000000e+02,-4.840000000000000000e+02,-4.870000000000000000e+02,-4.750000000000000000e+02,-4.810000000000000000e+02
-4.680000000000000000e+02,-4.950000000000000000e+02,-4.740000000000000000e+02,-5.010000000000000000e+02,-4.660000000000000000e+02,-4.890000000000000000e+02,-4.840000000000000000e+02,-4.870000000000000000e+02,-4.750000000000000000e+02,-4.810000000000000000e+02
-4.680000000000000000e+02,-4.950000000000000000e+02,-4.740000000000000000e+02,-5.010000000000000000e+02,-4.660000000000000000e+02,-4.890000000000000000e+02,-4.840000000000000000e+02,-4.670000000000000000e+02,-4.750000000000000000e+02,-4.730000000000000000e+02
-4.680000000000000000e+02,-4.950000000000000000e+02,-4.740000000000000000e+02,-5.010000000000000000e+02,-4.660000000000000000e+02,-4.890000000000000000e+02,-4.840000000000000000e+02,-4.670000000000000000e+02,-4.750000000000000000e+02,-4.730000000000000000e+02
-4.680000000000000000e+02,-4.950000000000000000e+02,-4.740000000000000000e+02,-5.010000000000000000e+02,-4.660000000000000000e+02,-4.890000000000000000e+02,-4.710000000000000000e+02,-4.670000000000000000e+02,-4.750000000000000000e+02,-4.730000000000000000e+02
-4.680000000000000000e+02,-4.950000000000000000e+02,-4.740000000000000000e+02,-5.010000000000000000e+02,-4.660000000000000000e+02,-4.890000000000000000e+02,-4.710000000000000000e+02,-4.670000000000000000e+02,-4.750000000000000000e+02,-4.730000000000000000e+02
-4.680000000000000000e+02,-4.950000000000000000e+02,-4.740000000000000000e+02,-5.010000000000000000e+02,-4.660000000000000000e+02,-4.890000000000000000e+02,-4.710000000000000000e+02,-4.670000000000000000e+02,-4.750000000000000000e+02,-4.730000000000000000e+02
