-5.210000000000000000e+02,-5.210000000000000000e+02,-1.039000000000000000e+03,-5.210000000000000000e+02,-9.270000000000000000e+02,-5.210000000000000000e+02,-5.070000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-6.970000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02
-5.210000000000000000e+02,-5.210000000000000000e+02,-4.939400000000000000e+04,-5.210000000000000000e+02,-4.941800000000000000e+04,-5.210000000000000000e+02,-4.696900000000000000e+04,-5.210000000000000000e+02,-5.210000000000000000e+02,-4.918000000000000000e+04,-5.210000000000000000e+02,-5.210000000000000000e+02
-5.210000000000000000e+02,-5.210000000000000000e+02,-4.952900000000000000e+04,-5.210000000000000000e+02,-4.952900000000000000e+04,-5.210000000000000000e+02,-4.952900000000000000e+04,-5.210000000000000000e+02,-5.210000000000000000e+02,-4.952900000000000000e+04,-5.210000000000000000e+02,-5.210000000000000000e+02
-5.210000000000000000e+02,-5.210000000000000000e+02,-4.952900000000000000e+04,-5.210000000000000000e+02,-4.952900000000000000e+04,-5.210000000000000000e+02,-4.952900000000000000e+04,-5.210000000000000000e+02,-5.210000000000000000e+02,-4.952900000000000000e+04,-5.210000000000000000e+02,-5.210000000000000000e+02
-5.210000000000000000e+02,-5.210000000000000000e+02,-4.952900000000000000e+04,-5.210000000000000000e+02,-4.952900000000000000e+04,-5.210000000000000000e+02,-4.952900000000000000e+04,-5.210000000000000000e+02,-5.210000000000000000e+02,-4.952900000000000000e+04,-5.210000000000000000e+02,-5.210000000000000000e+02
-5.210000000000000000e+02,-5.210000000000000000e+02,-4.952900000000000000e+04,-5.210000000000000000e+02,-4.952900000000000000e+04,-5.210000000000000000e+02,-4.952900000000000000e+04,-5.210000000000000000e+02,-5.210000000000000000e+02,-4.952900000000000000e+04,-5.210000000000000000e+02,-5.210000000000000000e+02
-5.350000000000000000e+02,-4.610000000000000000e+02,-4.952900000000000000e+04,-4.770000000000000000e+02,-4.952900000000000000e+04,-4.900000000000000000e+02,-4.952900000000000000e+04,-4.960000000000000000e+02,-5.270000000000000000e+02,-4.952900000000000000e+04,-5.150000000000000000e+02,-5.140000000000000000e+02
-4.860000000000000000e+02,-5.100000000000000000e+02,-4.952900000000000000e+04,-4.810000000000000000e+02,-4.952900000000000000e+04,-4.860000000000000000e+02,-4.952900000000000000e+04,-5.010000000000000000e+02,-5.060000000000000000e+02,-4.952900000000000000e+04,-5.430000000000000000e+02,-5.440000000000000000e+02
-5.080000000000000000e+02,-4.890000000000000000e+02,-4.952900000000000000e+04,-5.480000000000000000e+02,-4.952900000000000000e+04,-4.940000000000000000e+02,-4.952900000000000000e+04,-4.760000000000000000e+02,-4.990000000000000000e+02,-4.952900000000000000e+04,-5.320000000000000000e+02,-5.650000000000000000e+02
-5.480000000000000000e+02,-4.860000000000000000e+02,-4.952900000000000000e+04,-5.230000000000000000e+02,-4.952900000000000000e+04,-5.340000000000000000e+02,-4.952900000000000000e+04,-4.980000000000000000e+02,-5.140000000000000000e+02,-4.952900000000000000e+04,-5.540000000000000000e+02,-5.280000000000000000e+02
-5.400000000000000000e+02,-4.800000000000000000e+02,-4.803700000000000000e+04,-4.730000000000000000e+02,-4.800100000000000000e+04,-5.040000000000000000e+02,-4.843300000000000000e+04,-5.720000000000000000e+02,-5.220000000000000000e+02,-4.765000000000000000e+04,-5.310000000000000000e+02,-5.570000000000000000e+02
-5.210000000000000000e+02,-5.210000000000000000e+02,-2.481300000000000000e+04,-4.730000000000000000e+02,-2.523200000000000000e+04,-4.980000000000000000e+02,-4.557500000000000000e+04,-5.210000000000000000e+02,-5.100000000000000000e+02,-2.508100000000000000e+04,-5.210000000000000000e+02,-4.770000000000000000e+02
-5.210000000000000000e+02,-5.210000000000000000e+02,-4.970000000000000000e+02,-4.840000000000000000e+02,-5.100000000000000000e+02,-5.520000000000000000e+02,-4.185100000000000000e+04,-5.680000000000000000e+02,-5.460000000000000000e+02,-5.290000000000000000e+02,-5.210000000000000000e+02,-5.050000000000000000e+02
-5.210000000000000000e+02,-5.530000000000000000e+02,-5.160000000000000000e+02,-5.060000000000000000e+02,-4.890000000000000000e+02,-5.210000000000000000e+02,-4.930900000000000000e+04,-5.530000000000000000e+02,-4.700000000000000000e+02,-5.240000000000000000e+02,-5.210000000000000000e+02,-5.130000000000000000e+02
-5.210000000000000000e+02,-5.210000000000000000e+02,-4.740000000000000000e+02,-5.280000000000000000e+02,-4.770000000000000000e+02,-4.620000000000000000e+02,-3.520900000000000000e+04,-4.930000000000000000e+02,-4.930000000000000000e+02,-5.010000000000000000e+02,-5.210000000000000000e+02,-4.930000000000000000e+02
-5.210000000000000000e+02,-5.210000000000000000e+02,-4.889200000000000000e+04,-5.380000000000000000e+02,-3.753300000000000000e+04,-5.210000000000000000e+02,-4.829800000000000000e+04,-4.720000000000000000e+02,-4.880000000000000000e+02,-3.695500000000000000e+04,-4.570000000000000000e+02,-4.860000000000000000e+02
-5.280000000000000000e+02,-5.210000000000000000e+02,-4.961500000000000000e+04,-4.820000000000000000e+02,-4.962400000000000000e+04,-5.280000000000000000e+02,-4.956100000000000000e+04,-4.940000000000000000e+02,-5.000000000000000000e+02,-4.962400000000000000e+04,-5.210000000000000000e+02,-5.080000000000000000e+02
-5.210000000000000000e+02,-5.210000000000000000e+02,-4.881500000000000000e+04,-4.820000000000000000e+02,-5.000000000000000000e+02,-4.570000000000000000e+02,-3.608300000000000000e+04,-5.040000000000000000e+02,-5.570000000000000000e+02,-4.920000000000000000e+02,-5.210000000000000000e+02,-4.900000000000000000e+02
-5.210000000000000000e+02,-5.210000000000000000e+02,-4.963900000000000000e+04,-5.130000000000000000e+02,-4.940700000000000000e+04,-4.770000000000000000e+02,-4.945000000000000000e+04,-4.990000000000000000e+02,-4.800000000000000000e+02,-4.948800000000000000e+04,-4.820000000000000000e+02,-5.660000000000000000e+02
-5.210000000000000000e+02,-5.210000000000000000e+02,-4.596800000000000000e+04,-5.470000000000000000e+02,-1.723000000000000000e+03,-5.210000000000000000e+02,-2.021000000000000000e+03,-4.690000000000000000e+02,-5.200000000000000000e+02,-1.980000000000000000e+03,-5.140000000000000000e+02,-5.180000000000000000e+02
-5.210000000000000000e+02,-5.210000000000000000e+02,-4.972900000000000000e+04,-5.210000000000000000e+02,-4.970000000000000000e+02,-5.210000000000000000e+02,-8.460000000000000000e+02,-5.440000000000000000e+02,-5.060000000000000000e+02,-1.348000000000000000e+03,-5.210000000000000000e+02,-5.190000000000000000e+02
-5.210000000000000000e+02,-5.210000000000000000e+02,-5.004100000000000000e+04,-5.700000000000000000e+02,-1.021300000000000000e+04,-5.210000000000000000e+02,-1.143300000000000000e+04,-4.940000000000000000e+02,-4.670000000000000000e+02,-8.672000000000000000e+03,-5.210000000000000000e+02,-5.190000000000000000e+02
-5.160000000000000000e+02,-5.210000000000000000e+02,-4.986700000000000000e+04,-5.210000000000000000e+02,-5.210000000000000000e+02,-4.720000000000000000e+02,-5.210000000000000000e+02,-4.850000000000000000e+02,-4.980000000000000000e+02,-5.170000000000000000e+02,-5.210000000000000000e+02,-5.030000000000000000e+02
-4.800000000000000000e+02,-5.210000000000000000e+02,-4.946000000000000000e+03,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.310000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-4.820000000000000000e+02
-4.940000000000000000e+02,-5.210000000000000000e+02,-2.479000000000000000e+04,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.080000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-4.690000000000000000e+02
-5.250000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.480000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-4.670000000000000000e+02
-5.210000000000000000e+02,-5.040000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.010000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-4.990000000000000000e+02,-5.210000000000000000e+02,-5.510000000000000000e+02,-5.210000000000000000e+02
-5.210000000000000000e+02,-5.080000000000000000e+02,-5.210000000000000000e+02,-4.750000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.130000000000000000e+02,-4.590000000000000000e+02,-5.100000000000000000e+02,-5.210000000000000000e+02,-4.850000000000000000e+02,-5.070000000000000000e+02
-5.210000000000000000e+02,-4.890000000000000000e+02,-4.780000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-4.940000000000000000e+02,-5.210000000000000000e+02,-4.900000000000000000e+02,-5.360000000000000000e+02
-5.210000000000000000e+02,-5.240000000000000000e+02,-4.810000000000000000e+02,-5.130000000000000000e+02,-5.210000000000000000e+02,-5.160000000000000000e+02,-5.130000000000000000e+02,-5.050000000000000000e+02,-4.790000000000000000e+02,-5.210000000000000000e+02,-4.920000000000000000e+02,-4.880000000000000000e+02
-4.990000000000000000e+02,-4.930000000000000000e+02,-4.870000000000000000e+02,-5.160000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.130000000000000000e+02,-5.050000000000000000e+02,-5.320000000000000000e+02,-5.210000000000000000e+02,-4.980000000000000000e+02,-4.810000000000000000e+02
-5.090000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.020000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02
-5.210000000000000000e+02,-5.580000000000000000e+02,-5.520000000000000000e+02,-5.130000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-4.780000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02
-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.240000000000000000e+02,-5.470000000000000000e+02
-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.010000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.130000000000000000e+02
-5.510000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.550000000000000000e+02,-5.210000000000000000e+02,-4.770000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02
-4.790000000000000000e+02,-4.740000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.200000000000000000e+02,-5.210000000000000000e+02,-5.090000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02
-5.190000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.140000000000000000e+02,-5.210000000000000000e+02,-4.900000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02
-5.230000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.030000000000000000e+02,-5.210000000000000000e+02,-4.770000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02
-4.620000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.320000000000000000e+02,-5.210000000000000000e+02,-5.100000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02
