-6.700000000000000000e+01,-6.900000000000000000e+01,-6.500000000000000000e+01,-6.800000000000000000e+01,-1.890500000000000000e+04,-8.230000000000000000e+02,-6.600000000000000000e+01
-6.700000000000000000e+01,-7.100000000000000000e+01,-7.000000000000000000e+01,-6.800000000000000000e+01,-2.763000000000000000e+03,-6.900000000000000000e+01,-6.800000000000000000e+01
-7.000000000000000000e+01,-7.100000000000000000e+01,-7.000000000000000000e+01,-8.640000000000000000e+02,-3.850000000000000000e+03,-6.800000000000000000e+01,-6.700000000000000000e+01
-7.100000000000000000e+01,-6.700000000000000000e+01,-6.700000000000000000e+01,-6.800000000000000000e+01,-7.000000000000000000e+01,-7.000000000000000000e+01,-7.000000000000000000e+01
-7.200000000000000000e+01,-7.200000000000000000e+01,-7.000000000000000000e+01,-6.900000000000000000e+01,-6.900000000000000000e+01,-7.100000000000000000e+01,-6.600000000000000000e+01
-7.000000000000000000e+01,-6.900000000000000000e+01,-6.800000000000000000e+01,-6.800000000000000000e+01,-7.100000000000000000e+01,-7.000000000000000000e+01,-6.700000000000000000e+01
-6.800000000000000000e+01,-7.200000000000000000e+01,-6.500000000000000000e+01,-7.100000000000000000e+01,-6.900000000000000000e+01,-6.900000000000000000e+01,-7.000000000000000000e+01
-7.000000000000000000e+01,-6.600000000000000000e+01,-6.700000000000000000e+01,-7.100000000000000000e+01,-7.100000000000000000e+01,-6.900000000000000000e+01,-6.600000000000000000e+01
-6.700000000000000000e+01,-6.800000000000000000e+01,-6.900000000000000000e+01,-7.200000000000000000e+01,-7.200000000000000000e+01,-7.300000000000000000e+01,-6.900000000000000000e+01
-6.500000000000000000e+01,-7.200000000000000000e+01,-6.900000000000000000e+01,-6.600000000000000000e+01,-6.800000000000000000e+01,-7.300000000000000000e+01,-6.900000000000000000e+01
-7.200000000000000000e+01,-6.700000000000000000e+01,-7.000000000000000000e+01,-7.000000000000000000e+01,-7.300000000000000000e+01,-6.900000000000000000e+01,-6.900000000000000000e+01
-7.000000000000000000e+01,-6.700000000000000000e+01,-6.800000000000000000e+01,-4.520000000000000000e+02,-7.000000000000000000e+01,-7.000000000000000000e+01,-7.000000000000000000e+01
-7.000000000000000000e+01,-2.949800000000000000e+04,-6.800000000000000000e+01,-2.841500000000000000e+04,-6.800000000000000000e+01,-2.905400000000000000e+04,-2.867200000000000000e+04
-6.700000000000000000e+01,-6.600000000000000000e+01,-6.900000000000000000e+01,-7.100000000000000000e+01,-7.000000000000000000e+01,-6.900000000000000000e+01,-6.900000000000000000e+01
-6.700000000000000000e+01,-9.900000000000000000e+01,-6.800000000000000000e+01,-2.260000000000000000e+02,-7.000000000000000000e+01,-7.100000000000000000e+01,-7.100000000000000000e+01
-7.000000000000000000e+01,-9.800000000000000000e+01,-6.700000000000000000e+01,-7.000000000000000000e+01,-6.800000000000000000e+01,-7.200000000000000000e+01,-6.900000000000000000e+01
-6.500000000000000000e+01,-7.000000000000000000e+01,-6.800000000000000000e+01,-7.000000000000000000e+01,-6.800000000000000000e+01,-7.000000000000000000e+01,-6.700000000000000000e+01
-1.380000000000000000e+02,-1.630000000000000000e+02,-7.800000000000000000e+01,-2.180000000000000000e+02,-7.000000000000000000e+01,-6.900000000000000000e+01,-6.800000000000000000e+01
-1.140000000000000000e+02,-8.300000000000000000e+01,-6.900000000000000000e+01,-7.000000000000000000e+01,-7.000000000000000000e+01,-7.000000000000000000e+01,-6.700000000000000000e+01
-7.000000000000000000e+01,-9.600000000000000000e+01,-6.800000000000000000e+01,-7.100000000000000000e+01,-6.800000000000000000e+01,-6.600000000000000000e+01,-6.600000000000000000e+01
-1.220000000000000000e+02,-8.600000000000000000e+01,-7.000000000000000000e+01,-7.000000000000000000e+01,-6.800000000000000000e+01,-6.800000000000000000e+01,-6.900000000000000000e+01
-7.500000000000000000e+01,-7.300000000000000000e+01,-7.000000000000000000e+01,-7.000000000000000000e+01,-7.100000000000000000e+01,-6.900000000000000000e+01,-1.750000000000000000e+02
-6.800000000000000000e+01,-6.800000000000000000e+01,-6.700000000000000000e+01,-7.700000000000000000e+01,-6.600000000000000000e+01,-6.600000000000000000e+01,-6.700000000000000000e+01
-6.800000000000000000e+01,-6.600000000000000000e+01,-7.200000000000000000e+01,-8.200000000000000000e+01,-6.700000000000000000e+01,-6.800000000000000000e+01,-7.000000000000000000e+01
-7.000000000000000000e+01,-6.700000000000000000e+01,-6.700000000000000000e+01,-8.400000000000000000e+01,-6.900000000000000000e+01,-7.000000000000000000e+01,-6.800000000000000000e+01
-6.800000000000000000e+01,-7.200000000000000000e+01,-6.700000000000000000e+01,-1.630000000000000000e+02,-6.900000000000000000e+01,-7.000000000000000000e+01,-7.300000000000000000e+01
-6.600000000000000000e+01,-6.600000000000000000e+01,-6.700000000000000000e+01,-1.830000000000000000e+02,-7.000000000000000000e+01,-6.600000000000000000e+01,-6.800000000000000000e+01
-6.700000000000000000e+01,-6.600000000000000000e+01,-7.000000000000000000e+01,-6.700000000000000000e+01,-6.800000000000000000e+01,-6.700000000000000000e+01,-7.000000000000000000e+01
-6.800000000000000000e+01,-7.000000000000000000e+01,-6.700000000000000000e+01,-6.800000000000000000e+01,-6.700000000000000000e+01,-6.800000000000000000e+01,-7.300000000000000000e+01
-7.100000000000000000e+01,-6.900000000000000000e+01,-7.000000000000000000e+01,-6.900000000000000000e+01,-6.800000000000000000e+01,-7.100000000000000000e+01,-7.100000000000000000e+01
-6.800000000000000000e+01,-6.900000000000000000e+01,-6.800000000000000000e+01,-7.000000000000000000e+01,-6.700000000000000000e+01,-6.700000000000000000e+01,-7.100000000000000000e+01
-6.800000000000000000e+01,-6.900000000000000000e+01,-6.600000000000000000e+01,-7.000000000000000000e+01,-7.300000000000000000e+01,-7.100000000000000000e+01,-6.900000000000000000e+01
-7.100000000000000000e+01,-6.900000000000000000e+01,-6.900000000000000000e+01,-6.700000000000000000e+01,-6.700000000000000000e+01,-7.200000000000000000e+01,-6.800000000000000000e+01
-6.900000000000000000e+01,-7.100000000000000000e+01,-6.700000000000000000e+01,-6.900000000000000000e+01,-6.700000000000000000e+01,-7.000000000000000000e+01,-7.000000000000000000e+01
-7.100000000000000000e+01,-7.300000000000000000e+01,-6.600000000000000000e+01,-7.000000000000000000e+01,-6.800000000000000000e+01,-6.900000000000000000e+01,-7.000000000000000000e+01
-6.700000000000000000e+01,-7.000000000000000000e+01,-7.200000000000000000e+01,-7.000000000000000000e+01,-6.700000000000000000e+01,-6.800000000000000000e+01,-6.700000000000000000e+01
-6.800000000000000000e+01,-7.000000000000000000e+01,-6.700000000000000000e+01,-6.800000000000000000e+01,-7.300000000000000000e+01,-7.000000000000000000e+01,-6.900000000000000000e+01
