-1.705000000000000000e+03,-1.687000000000000000e+03,-1.719000000000000000e+03,-4.920000000000000000e+02,-4.790000000000000000e+02,-4.790000000000000000e+02,-1.676000000000000000e+03,-4.790000000000000000e+02,-4.740000000000000000e+02,-4.750000000000000000e+02,-1.652000000000000000e+03,-1.661000000000000000e+03
-1.727000000000000000e+03,-1.699000000000000000e+03,-4.510000000000000000e+02,-1.645000000000000000e+03,-1.757000000000000000e+03,-4.760000000000000000e+02,-4.740000000000000000e+02,-4.790000000000000000e+02,-1.730000000000000000e+03,-1.743000000000000000e+03,-1.654000000000000000e+03,-4.790000000000000000e+02
-4.810000000000000000e+02,-4.850000000000000000e+02,-1.735000000000000000e+03,-1.675000000000000000e+03,-1.724000000000000000e+03,-1.727000000000000000e+03,-1.720000000000000000e+03,-1.684000000000000000e+03,-1.696000000000000000e+03,-1.692000000000000000e+03,-4.810000000000000000e+02,-5.030000000000000000e+02
-4.680000000000000000e+02,-1.760000000000000000e+03,-1.743000000000000000e+03,-1.611000000000000000e+03,-1.696000000000000000e+03,-4.890000000000000000e+02,-1.712000000000000000e+03,-4.760000000000000000e+02,-1.662000000000000000e+03,-1.721000000000000000e+03,-4.500000000000000000e+02,-4.690000000000000000e+02
-1.644000000000000000e+03,-1.734000000000000000e+03,-1.762000000000000000e+03,-4.650000000000000000e+02,-1.711000000000000000e+03,-1.662000000000000000e+03,-1.749000000000000000e+03,-4.620000000000000000e+02,-1.676000000000000000e+03,-1.726000000000000000e+03,-1.704000000000000000e+03,-4.720000000000000000e+02
-4.580000000000000000e+02,-1.705000000000000000e+03,-1.743000000000000000e+03,-1.645000000000000000e+03,-4.680000000000000000e+02,-4.540000000000000000e+02,-1.704000000000000000e+03,-1.711000000000000000e+03,-1.683000000000000000e+03,-1.774000000000000000e+03,-1.737000000000000000e+03,-4.570000000000000000e+02
-1.611000000000000000e+03,-4.640000000000000000e+02,-4.870000000000000000e+02,-4.540000000000000000e+02,-4.680000000000000000e+02,-4.620000000000000000e+02,-1.680000000000000000e+03,-4.640000000000000000e+02,-4.630000000000000000e+02,-1.643000000000000000e+03,-1.607000000000000000e+03,-4.770000000000000000e+02
-5.480000000000000000e+02,-4.720000000000000000e+02,-4.610000000000000000e+02,-1.570000000000000000e+03,-1.635000000000000000e+03,-4.800000000000000000e+02,-4.500000000000000000e+02,-4.720000000000000000e+02,-4.710000000000000000e+02,-1.736000000000000000e+03,-4.700000000000000000e+02,-4.790000000000000000e+02
-1.662000000000000000e+03,-4.610000000000000000e+02,-1.714000000000000000e+03,-4.650000000000000000e+02,-4.550000000000000000e+02,-4.660000000000000000e+02,-4.590000000000000000e+02,-4.750000000000000000e+02,-4.720000000000000000e+02,-1.721000000000000000e+03,-4.500000000000000000e+02,-4.640000000000000000e+02
-4.750000000000000000e+02,-4.690000000000000000e+02,-4.620000000000000000e+02,-4.580000000000000000e+02,-4.790000000000000000e+02,-5.140000000000000000e+02,-4.660000000000000000e+02,-4.710000000000000000e+02,-4.810000000000000000e+02,-4.600000000000000000e+02,-4.670000000000000000e+02,-4.630000000000000000e+02
-4.770000000000000000e+02,-4.580000000000000000e+02,-1.732000000000000000e+03,-4.630000000000000000e+02,-4.680000000000000000e+02,-4.770000000000000000e+02,-4.620000000000000000e+02,-4.670000000000000000e+02,-4.670000000000000000e+02,-4.680000000000000000e+02,-4.740000000000000000e+02,-5.050000000000000000e+02
-4.600000000000000000e+02,-1.683000000000000000e+03,-1.719000000000000000e+03,-4.770000000000000000e+02,-4.770000000000000000e+02,-4.620000000000000000e+02,-4.860000000000000000e+02,-4.590000000000000000e+02,-1.739000000000000000e+03,-4.560000000000000000e+02,-4.500000000000000000e+02,-4.670000000000000000e+02
-4.550000000000000000e+02,-4.600000000000000000e+02,-4.650000000000000000e+02,-4.660000000000000000e+02,-1.680000000000000000e+03,-1.701000000000000000e+03,-4.570000000000000000e+02,-1.672000000000000000e+03,-4.830000000000000000e+02,-4.500000000000000000e+02,-4.700000000000000000e+02,-4.660000000000000000e+02
-1.723000000000000000e+03,-4.630000000000000000e+02,-4.490000000000000000e+02,-1.668000000000000000e+03,-1.716000000000000000e+03,-4.800000000000000000e+02,-1.708000000000000000e+03,-1.674000000000000000e+03,-1.717000000000000000e+03,-1.748000000000000000e+03,-4.800000000000000000e+02,-4.550000000000000000e+02
-1.774000000000000000e+03,-1.783000000000000000e+03,-1.690000000000000000e+03,-4.720000000000000000e+02,-1.674000000000000000e+03,-1.727000000000000000e+03,-1.722000000000000000e+03,-4.570000000000000000e+02,-1.688000000000000000e+03,-4.600000000000000000e+02,-1.733000000000000000e+03,-1.740000000000000000e+03
-4.780000000000000000e+02,-1.771000000000000000e+03,-1.700000000000000000e+03,-1.705000000000000000e+03,-1.765000000000000000e+03,-4.610000000000000000e+02,-4.790000000000000000e+02,-1.719000000000000000e+03,-1.693000000000000000e+03,-4.540000000000000000e+02,-4.760000000000000000e+02,-1.764000000000000000e+03
-1.739000000000000000e+03,-4.820000000000000000e+02,-1.736000000000000000e+03,-1.788000000000000000e+03,-4.710000000000000000e+02,-4.840000000000000000e+02,-4.690000000000000000e+02,-4.670000000000000000e+02,-4.790000000000000000e+02,-1.740000000000000000e+03,-1.768000000000000000e+03,-1.660000000000000000e+03
-1.675000000000000000e+03,-1.650000000000000000e+03,-4.470000000000000000e+02,-4.610000000000000000e+02,-4.580000000000000000e+02,-4.870000000000000000e+02,-4.590000000000000000e+02,-1.775000000000000000e+03,-1.761000000000000000e+03,-1.747000000000000000e+03,-1.618000000000000000e+03,-4.700000000000000000e+02
-4.760000000000000000e+02,-4.960000000000000000e+02,-1.741000000000000000e+03,-4.840000000000000000e+02,-1.707000000000000000e+03,-4.850000000000000000e+02,-4.650000000000000000e+02,-1.763000000000000000e+03,-1.726000000000000000e+03,-1.679000000000000000e+03,-4.750000000000000000e+02,-1.713000000000000000e+03
-4.850000000000000000e+02,-4.680000000000000000e+02,-1.770000000000000000e+03,-1.731000000000000000e+03,-1.722000000000000000e+03,-4.590000000000000000e+02,-4.630000000000000000e+02,-1.686000000000000000e+03,-1.654000000000000000e+03,-1.744000000000000000e+03,-1.673000000000000000e+03,-1.742000000000000000e+03
-4.750000000000000000e+02,-1.707000000000000000e+03,-4.940000000000000000e+02,-1.665000000000000000e+03,-5.050000000000000000e+02,-4.700000000000000000e+02,-4.750000000000000000e+02,-4.550000000000000000e+02,-4.560000000000000000e+02,-4.870000000000000000e+02,-1.707000000000000000e+03,-1.641000000000000000e+03
-4.940000000000000000e+02,-1.719000000000000000e+03,-4.950000000000000000e+02,-1.707000000000000000e+03,-1.693000000000000000e+03,-1.727000000000000000e+03,-4.750000000000000000e+02,-1.678000000000000000e+03,-1.782000000000000000e+03,-4.600000000000000000e+02,-1.675000000000000000e+03,-1.687000000000000000e+03
-1.719000000000000000e+03,-4.710000000000000000e+02,-1.740000000000000000e+03,-4.550000000000000000e+02,-4.620000000000000000e+02,-1.701000000000000000e+03,-1.734000000000000000e+03,-4.730000000000000000e+02,-1.721000000000000000e+03,-4.660000000000000000e+02,-1.725000000000000000e+03,-4.850000000000000000e+02
-4.700000000000000000e+02,-1.700000000000000000e+03,-4.930000000000000000e+02,-4.610000000000000000e+02,-1.711000000000000000e+03,-4.590000000000000000e+02,-4.610000000000000000e+02,-1.678000000000000000e+03,-1.752000000000000000e+03,-4.810000000000000000e+02,-1.730000000000000000e+03,-4.480000000000000000e+02
-4.630000000000000000e+02,-1.778000000000000000e+03,-1.747000000000000000e+03,-1.785000000000000000e+03,-4.640000000000000000e+02,-4.570000000000000000e+02,-4.750000000000000000e+02,-1.696000000000000000e+03,-1.765000000000000000e+03,-1.752000000000000000e+03,-4.680000000000000000e+02,-1.702000000000000000e+03
-1.721000000000000000e+03,-4.680000000000000000e+02,-1.755000000000000000e+03,-1.734000000000000000e+03,-1.731000000000000000e+03,-1.713000000000000000e+03,-1.716000000000000000e+03,-4.540000000000000000e+02,-1.736000000000000000e+03,-1.769000000000000000e+03,-4.530000000000000000e+02,-1.717000000000000000e+03
-1.707000000000000000e+03,-1.736000000000000000e+03,-4.730000000000000000e+02,-4.610000000000000000e+02,-4.610000000000000000e+02,-1.666000000000000000e+03,-1.760000000000000000e+03,-4.560000000000000000e+02,-4.590000000000000000e+02,-4.500000000000000000e+02,-1.768000000000000000e+03,-4.530000000000000000e+02
-1.688000000000000000e+03,-4.670000000000000000e+02,-1.697000000000000000e+03,-4.640000000000000000e+02,-1.767000000000000000e+03,-1.691000000000000000e+03,-1.700000000000000000e+03,-4.730000000000000000e+02,-4.610000000000000000e+02,-4.710000000000000000e+02,-4.620000000000000000e+02,-1.709000000000000000e+03
-1.770000000000000000e+03,-1.738000000000000000e+03,-1.690000000000000000e+03,-4.810000000000000000e+02,-4.590000000000000000e+02,-4.540000000000000000e+02,-1.718000000000000000e+03,-1.688000000000000000e+03,-1.750000000000000000e+03,-1.712000000000000000e+03,-4.770000000000000000e+02,-4.680000000000000000e+02
-1.625000000000000000e+03,-1.673000000000000000e+03,-4.680000000000000000e+02,-1.628000000000000000e+03,-4.570000000000000000e+02,-4.490000000000000000e+02,-1.720000000000000000e+03,-1.676000000000000000e+03,-1.694000000000000000e+03,-1.633000000000000000e+03,-1.701000000000000000e+03,-4.650000000000000000e+02
-4.660000000000000000e+02,-1.700000000000000000e+03,-4.610000000000000000e+02,-1.729000000000000000e+03,-4.590000000000000000e+02,-1.687000000000000000e+03,-4.610000000000000000e+02,-4.380000000000000000e+02,-1.658000000000000000e+03,-1.777000000000000000e+03,-1.745000000000000000e+03,-4.630000000000000000e+02
-1.722000000000000000e+03,-1.711000000000000000e+03,-4.660000000000000000e+02,-1.712000000000000000e+03,-4.630000000000000000e+02,-1.700000000000000000e+03,-1.724000000000000000e+03,-4.520000000000000000e+02,-1.769000000000000000e+03,-4.760000000000000000e+02,-1.700000000000000000e+03,-1.635000000000000000e+03
-4.810000000000000000e+02,-1.669000000000000000e+03,-4.440000000000000000e+02,-4.480000000000000000e+02,-4.790000000000000000e+02,-1.710000000000000000e+03,-1.735000000000000000e+03,-1.708000000000000000e+03,-1.736000000000000000e+03,-4.680000000000000000e+02,-4.550000000000000000e+02,-1.736000000000000000e+03
-4.680000000000000000e+02,-4.550000000000000000e+02,-4.620000000000000000e+02,-1.696000000000000000e+03,-4.600000000000000000e+02,-1.670000000000000000e+03,-1.736000000000000000e+03,-1.744000000000000000e+03,-4.490000000000000000e+02,-1.729000000000000000e+03,-4.620000000000000000e+02,-1.742000000000000000e+03
-4.470000000000000000e+02,-1.692000000000000000e+03,-4.610000000000000000e+02,-1.756000000000000000e+03,-1.760000000000000000e+03,-4.940000000000000000e+02,-4.800000000000000000e+02,-4.740000000000000000e+02,-1.699000000000000000e+03,-1.787000000000000000e+03,-4.880000000000000000e+02,-4.640000000000000000e+02
-1.740000000000000000e+03,-4.610000000000000000e+02,-1.695000000000000000e+03,-1.702000000000000000e+03,-4.590000000000000000e+02,-1.747000000000000000e+03,-1.748000000000000000e+03,-4.760000000000000000e+02,-1.738000000000000000e+03,-4.680000000000000000e+02,-1.755000000000000000e+03,-1.770000000000000000e+03
-1.756000000000000000e+03,-1.722000000000000000e+03,-1.754000000000000000e+03,-1.724000000000000000e+03,-1.737000000000000000e+03,-1.627000000000000000e+03,-4.530000000000000000e+02,-1.710000000000000000e+03,-1.757000000000000000e+03,-1.729000000000000000e+03,-1.746000000000000000e+03,-4.510000000000000000e+02
-4.540000000000000000e+02,-4.780000000000000000e+02,-4.620000000000000000e+02,-1.779000000000000000e+03,-4.570000000000000000e+02,-1.644000000000000000e+03,-4.650000000000000000e+02,-4.640000000000000000e+02,-1.752000000000000000e+03,-4.560000000000000000e+02,-1.693000000000000000e+03,-1.738000000000000000e+03
-4.540000000000000000e+02,-1.763000000000000000e+03,-4.660000000000000000e+02,-4.600000000000000000e+02,-4.720000000000000000e+02,-1.707000000000000000e+03,-4.570000000000000000e+02,-1.698000000000000000e+03,-1.645000000000000000e+03,-4.600000000000000000e+02,-4.540000000000000000e+02,-1.687000000000000000e+03
-4.680000000000000000e+02,-1.684000000000000000e+03,-1.717000000000000000e+03,-4.500000000000000000e+02,-1.707000000000000000e+03,-1.667000000000000000e+03,-4.570000000000000000e+02,-1.747000000000000000e+03,-4.590000000000000000e+02,-1.707000000000000000e+03,-1.719000000000000000e+03,-4.490000000000000000e+02
