-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.710000000000000000e+02,-6.650000000000000000e+02,-6.710000000000000000e+02,-6.710000000000000000e+02
-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.710000000000000000e+02,-6.710000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.710000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.710000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.710000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.710000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.730000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02
-6.650000000000000000e+02,-6.770000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.760000000000000000e+02,-6.700000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.760000000000000000e+02,-6.700000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.760000000000000000e+02,-6.700000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.760000000000000000e+02,-6.700000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.760000000000000000e+02,-6.700000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.760000000000000000e+02,-6.700000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.760000000000000000e+02,-6.700000000000000000e+02
-6.650000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.760000000000000000e+02,-6.700000000000000000e+02
-6.700000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02
-6.700000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02
-6.700000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02
-6.700000000000000000e+02,-6.750000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02
-6.700000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02
-6.700000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02
-6.700000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.670000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.640000000000000000e+02,-6.650000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.620000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.530000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.620000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02
-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02
