-4.640000000000000000e+02,-4.570000000000000000e+02,-4.770000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.710000000000000000e+02,-4.590000000000000000e+02,-4.610000000000000000e+02,-4.600000000000000000e+02,-4.600000000000000000e+02
-4.640000000000000000e+02,-4.570000000000000000e+02,-4.770000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.710000000000000000e+02,-4.590000000000000000e+02,-4.610000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02
-4.640000000000000000e+02,-4.570000000000000000e+02,-4.770000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.710000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02
-4.640000000000000000e+02,-4.570000000000000000e+02,-4.770000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.710000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02
-4.640000000000000000e+02,-4.570000000000000000e+02,-4.770000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.710000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02
-4.640000000000000000e+02,-4.570000000000000000e+02,-4.770000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.710000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02
-4.640000000000000000e+02,-4.570000000000000000e+02,-4.770000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.710000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02
-4.640000000000000000e+02,-4.570000000000000000e+02,-4.770000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.710000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02
-4.640000000000000000e+02,-4.570000000000000000e+02,-4.770000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.710000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02
-4.640000000000000000e+02,-4.570000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.710000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02
-4.640000000000000000e+02,-4.570000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.710000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02
-4.640000000000000000e+02,-4.570000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.570000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02
-4.640000000000000000e+02,-4.570000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.570000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02
-4.640000000000000000e+02,-4.570000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.570000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02
-4.640000000000000000e+02,-4.570000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.570000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02,-4.590000000000000000e+02,-4.700000000000000000e+02
-4.640000000000000000e+02,-4.570000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.570000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02,-4.590000000000000000e+02,-4.700000000000000000e+02
-4.640000000000000000e+02,-4.570000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.570000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02,-4.590000000000000000e+02,-4.700000000000000000e+02
-4.680000000000000000e+02,-4.570000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.570000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02
-4.640000000000000000e+02,-4.570000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.570000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02
-4.640000000000000000e+02,-4.570000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.570000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02
-4.640000000000000000e+02,-4.570000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.570000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02
-4.640000000000000000e+02,-4.570000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.570000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02
-4.640000000000000000e+02,-4.570000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.570000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02
-4.640000000000000000e+02,-4.570000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.570000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02
-4.640000000000000000e+02,-4.570000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.570000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02
-4.640000000000000000e+02,-4.570000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.570000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02
-4.640000000000000000e+02,-4.570000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.570000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02
-4.640000000000000000e+02,-4.570000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.570000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02
-4.640000000000000000e+02,-4.570000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.570000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02
-4.620000000000000000e+02,-4.570000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.570000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02
-4.620000000000000000e+02,-4.630000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.570000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02
-4.620000000000000000e+02,-4.630000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.570000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02
-4.620000000000000000e+02,-4.630000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.570000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02
-4.620000000000000000e+02,-4.630000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.570000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02
-4.620000000000000000e+02,-4.630000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.570000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02
-4.620000000000000000e+02,-4.630000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.570000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02
-4.620000000000000000e+02,-4.630000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.570000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02
-4.620000000000000000e+02,-4.630000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.570000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02
-4.770000000000000000e+02,-4.630000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.570000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02
-4.770000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.570000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02
-4.770000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.570000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02
-4.770000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.570000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02
-4.770000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.570000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02
-4.770000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.570000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02
-4.770000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.570000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.600000000000000000e+02
-4.770000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.570000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02
-4.770000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.570000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02
-4.770000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.570000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02
-4.770000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.570000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02
-4.770000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.570000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02
-4.770000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.570000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02
-4.770000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.570000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02
-4.770000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.570000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02
-4.770000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.570000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02
-4.770000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.570000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02
-4.770000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.570000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02
-4.770000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.680000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02
-4.770000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.680000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02
-4.770000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.680000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02
-4.770000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.680000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02
-4.770000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.680000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02
-4.770000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.680000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02
-4.770000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.680000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02
-4.770000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.680000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02
-4.770000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.680000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02
-4.730000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.680000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02,-4.590000000000000000e+02
