-2.320850000000000000e+05,-2.312380000000000000e+05,-2.324860000000000000e+05,-2.328880000000000000e+05,-2.342960000000000000e+05,-2.351750000000000000e+05,-2.379710000000000000e+05,-2.340230000000000000e+05,-2.368330000000000000e+05,-2.288700000000000000e+05
-2.244840000000000000e+05,-2.240260000000000000e+05,-2.230100000000000000e+05,-2.226830000000000000e+05,-2.254250000000000000e+05,-2.281090000000000000e+05,-2.287520000000000000e+05,-2.253630000000000000e+05,-2.293520000000000000e+05,-2.200770000000000000e+05
-2.183740000000000000e+05,-2.205470000000000000e+05,-2.174270000000000000e+05,-2.238780000000000000e+05,-2.220580000000000000e+05,-2.227190000000000000e+05,-2.199470000000000000e+05,-2.187790000000000000e+05,-2.235690000000000000e+05,-2.177900000000000000e+05
-2.095000000000000000e+05,-2.129870000000000000e+05,-2.146850000000000000e+05,-2.150020000000000000e+05,-2.164060000000000000e+05,-2.194260000000000000e+05,-2.110910000000000000e+05,-2.139810000000000000e+05,-2.170200000000000000e+05,-2.132590000000000000e+05
-2.070610000000000000e+05,-2.066910000000000000e+05,-2.081240000000000000e+05,-2.071190000000000000e+05,-2.088640000000000000e+05,-2.125520000000000000e+05,-2.107150000000000000e+05,-2.084940000000000000e+05,-2.110310000000000000e+05,-2.088880000000000000e+05
-2.059940000000000000e+05,-2.069810000000000000e+05,-2.043770000000000000e+05,-2.016950000000000000e+05,-2.062400000000000000e+05,-2.083190000000000000e+05,-2.036680000000000000e+05,-2.072180000000000000e+05,-2.048440000000000000e+05,-2.061470000000000000e+05
-2.020130000000000000e+05,-2.017740000000000000e+05,-1.982470000000000000e+05,-2.000510000000000000e+05,-2.004470000000000000e+05,-2.036970000000000000e+05,-1.979430000000000000e+05,-2.009560000000000000e+05,-2.035690000000000000e+05,-2.013300000000000000e+05
-1.970060000000000000e+05,-1.963760000000000000e+05,-1.965170000000000000e+05,-1.975980000000000000e+05,-1.989970000000000000e+05,-1.986580000000000000e+05,-1.988890000000000000e+05,-1.975290000000000000e+05,-1.957130000000000000e+05,-1.970190000000000000e+05
-1.917200000000000000e+05,-1.899080000000000000e+05,-1.927910000000000000e+05,-1.926360000000000000e+05,-1.937550000000000000e+05,-1.952320000000000000e+05,-1.913040000000000000e+05,-1.943250000000000000e+05,-1.908710000000000000e+05,-1.886530000000000000e+05
-1.905880000000000000e+05,-1.864560000000000000e+05,-1.882870000000000000e+05,-1.908300000000000000e+05,-1.890000000000000000e+05,-1.910260000000000000e+05,-1.914940000000000000e+05,-1.918650000000000000e+05,-1.915080000000000000e+05,-1.861340000000000000e+05
-1.860840000000000000e+05,-1.845180000000000000e+05,-1.847960000000000000e+05,-1.858360000000000000e+05,-1.875560000000000000e+05,-1.872580000000000000e+05,-1.867040000000000000e+05,-1.941440000000000000e+05,-1.887930000000000000e+05,-1.850370000000000000e+05
-1.844710000000000000e+05,-1.835500000000000000e+05,-1.824520000000000000e+05,-1.828570000000000000e+05,-1.868390000000000000e+05,-1.826310000000000000e+05,-1.855420000000000000e+05,-1.859730000000000000e+05,-1.872100000000000000e+05,-1.831050000000000000e+05
-1.787290000000000000e+05,-1.798630000000000000e+05,-1.815300000000000000e+05,-1.805090000000000000e+05,-1.844230000000000000e+05,-1.822000000000000000e+05,-1.853010000000000000e+05,-1.856550000000000000e+05,-1.825500000000000000e+05,-1.788900000000000000e+05
-1.770980000000000000e+05,-1.774200000000000000e+05,-1.779690000000000000e+05,-1.800310000000000000e+05,-1.800400000000000000e+05,-1.808140000000000000e+05,-1.821370000000000000e+05,-1.833880000000000000e+05,-1.838830000000000000e+05,-1.742590000000000000e+05
-1.755560000000000000e+05,-1.790920000000000000e+05,-1.771690000000000000e+05,-1.755550000000000000e+05,-1.751160000000000000e+05,-1.753700000000000000e+05,-1.815500000000000000e+05,-1.785530000000000000e+05,-1.786360000000000000e+05,-1.745120000000000000e+05
-1.753910000000000000e+05,-1.762190000000000000e+05,-1.731270000000000000e+05,-1.740140000000000000e+05,-1.774880000000000000e+05,-1.738580000000000000e+05,-1.766210000000000000e+05,-1.765660000000000000e+05,-1.747550000000000000e+05,-1.732040000000000000e+05
-1.728720000000000000e+05,-1.744690000000000000e+05,-1.722680000000000000e+05,-1.722330000000000000e+05,-1.758750000000000000e+05,-1.715310000000000000e+05,-1.765760000000000000e+05,-1.759210000000000000e+05,-1.751540000000000000e+05,-1.701120000000000000e+05
-1.708220000000000000e+05,-1.721040000000000000e+05,-1.722070000000000000e+05,-1.736440000000000000e+05,-1.728190000000000000e+05,-1.713320000000000000e+05,-1.761160000000000000e+05,-1.742110000000000000e+05,-1.718020000000000000e+05,-1.698650000000000000e+05
-1.711600000000000000e+05,-1.729620000000000000e+05,-1.734140000000000000e+05,-1.734650000000000000e+05,-1.723200000000000000e+05,-1.717980000000000000e+05,-1.759390000000000000e+05,-1.702990000000000000e+05,-1.695610000000000000e+05,-1.673520000000000000e+05
-1.694400000000000000e+05,-1.715360000000000000e+05,-1.727500000000000000e+05,-1.714180000000000000e+05,-1.728890000000000000e+05,-1.693000000000000000e+05,-1.727060000000000000e+05,-1.725030000000000000e+05,-1.700010000000000000e+05,-1.683080000000000000e+05
-1.672610000000000000e+05,-1.689740000000000000e+05,-1.710300000000000000e+05,-1.660010000000000000e+05,-1.721740000000000000e+05,-1.701420000000000000e+05,-1.679000000000000000e+05,-1.707580000000000000e+05,-1.709090000000000000e+05,-1.639390000000000000e+05
-1.680970000000000000e+05,-1.671810000000000000e+05,-1.689580000000000000e+05,-1.698200000000000000e+05,-1.686080000000000000e+05,-1.708550000000000000e+05,-1.688240000000000000e+05,-1.680040000000000000e+05,-1.656750000000000000e+05,-1.656390000000000000e+05
-1.671610000000000000e+05,-1.659880000000000000e+05,-1.648080000000000000e+05,-1.644240000000000000e+05,-1.656730000000000000e+05,-1.697760000000000000e+05,-1.675620000000000000e+05,-1.682520000000000000e+05,-1.684970000000000000e+05,-1.647820000000000000e+05
-1.678090000000000000e+05,-1.649360000000000000e+05,-1.666730000000000000e+05,-1.642740000000000000e+05,-1.635630000000000000e+05,-1.669010000000000000e+05,-1.657710000000000000e+05,-1.650110000000000000e+05,-1.661560000000000000e+05,-1.614710000000000000e+05
-1.620020000000000000e+05,-1.638720000000000000e+05,-1.637350000000000000e+05,-1.627990000000000000e+05,-1.640800000000000000e+05,-1.656180000000000000e+05,-1.670100000000000000e+05,-1.639420000000000000e+05,-1.671490000000000000e+05,-1.604720000000000000e+05
-1.607390000000000000e+05,-1.611980000000000000e+05,-1.632210000000000000e+05,-1.602280000000000000e+05,-1.631190000000000000e+05,-1.582350000000000000e+05,-1.619710000000000000e+05,-1.610670000000000000e+05,-1.642100000000000000e+05,-1.575940000000000000e+05
-1.607330000000000000e+05,-1.626500000000000000e+05,-1.600830000000000000e+05,-1.624300000000000000e+05,-1.628070000000000000e+05,-1.608330000000000000e+05,-1.618260000000000000e+05,-1.650670000000000000e+05,-1.623250000000000000e+05,-1.608870000000000000e+05
-1.595660000000000000e+05,-1.604920000000000000e+05,-1.629330000000000000e+05,-1.579320000000000000e+05,-1.638620000000000000e+05,-1.611600000000000000e+05,-1.642400000000000000e+05,-1.619430000000000000e+05,-1.633160000000000000e+05,-1.566420000000000000e+05
-1.613730000000000000e+05,-1.620950000000000000e+05,-1.603170000000000000e+05,-1.606590000000000000e+05,-1.601470000000000000e+05,-1.572970000000000000e+05,-1.596260000000000000e+05,-1.609180000000000000e+05,-1.594200000000000000e+05,-1.595180000000000000e+05
-1.571920000000000000e+05,-1.564810000000000000e+05,-1.594180000000000000e+05,-1.566500000000000000e+05,-1.573680000000000000e+05,-1.579840000000000000e+05,-1.608130000000000000e+05,-1.627110000000000000e+05,-1.594290000000000000e+05,-1.556490000000000000e+05
-1.548360000000000000e+05,-1.569850000000000000e+05,-1.603350000000000000e+05,-1.587370000000000000e+05,-1.575550000000000000e+05,-1.571580000000000000e+05,-1.578870000000000000e+05,-1.600440000000000000e+05,-1.601640000000000000e+05,-1.569180000000000000e+05
-1.570630000000000000e+05,-1.559620000000000000e+05,-1.590800000000000000e+05,-1.570480000000000000e+05,-1.562660000000000000e+05,-1.571740000000000000e+05,-1.574910000000000000e+05,-1.585780000000000000e+05,-1.588400000000000000e+05,-1.563610000000000000e+05
-1.569670000000000000e+05,-1.574860000000000000e+05,-1.583690000000000000e+05,-1.552180000000000000e+05,-1.557690000000000000e+05,-1.599280000000000000e+05,-1.602460000000000000e+05,-1.561920000000000000e+05,-1.563850000000000000e+05,-1.580310000000000000e+05
-1.556010000000000000e+05,-1.539810000000000000e+05,-1.573900000000000000e+05,-1.569990000000000000e+05,-1.583180000000000000e+05,-1.580880000000000000e+05,-1.547720000000000000e+05,-1.553350000000000000e+05,-1.597690000000000000e+05,-1.556470000000000000e+05
-1.563820000000000000e+05,-1.551690000000000000e+05,-1.568020000000000000e+05,-1.561670000000000000e+05,-1.535460000000000000e+05,-1.564520000000000000e+05,-1.565390000000000000e+05,-1.539120000000000000e+05,-1.559660000000000000e+05,-1.529370000000000000e+05
-1.533730000000000000e+05,-1.532870000000000000e+05,-1.550100000000000000e+05,-1.535540000000000000e+05,-1.550700000000000000e+05,-1.547410000000000000e+05,-1.539170000000000000e+05,-1.542340000000000000e+05,-1.570320000000000000e+05,-1.512420000000000000e+05
-1.539460000000000000e+05,-1.565420000000000000e+05,-1.554050000000000000e+05,-1.525140000000000000e+05,-1.552300000000000000e+05,-1.547320000000000000e+05,-1.542620000000000000e+05,-1.529280000000000000e+05,-1.552790000000000000e+05,-1.530660000000000000e+05
-1.516320000000000000e+05,-1.548710000000000000e+05,-1.575770000000000000e+05,-1.551110000000000000e+05,-1.523850000000000000e+05,-1.550660000000000000e+05,-1.545140000000000000e+05,-1.555320000000000000e+05,-1.541300000000000000e+05,-1.523840000000000000e+05
-1.522110000000000000e+05,-1.559500000000000000e+05,-1.559520000000000000e+05,-1.510300000000000000e+05,-1.527000000000000000e+05,-1.545610000000000000e+05,-1.538640000000000000e+05,-1.502700000000000000e+05,-1.530190000000000000e+05,-1.540100000000000000e+05
-1.508640000000000000e+05,-1.527640000000000000e+05,-1.510930000000000000e+05,-1.514030000000000000e+05,-1.524030000000000000e+05,-1.522860000000000000e+05,-1.522350000000000000e+05,-1.531120000000000000e+05,-1.555440000000000000e+05,-1.534650000000000000e+05
-1.509720000000000000e+05,-1.535490000000000000e+05,-1.515280000000000000e+05,-1.502430000000000000e+05,-1.536690000000000000e+05,-1.513680000000000000e+05,-1.523670000000000000e+05,-1.523550000000000000e+05,-1.534970000000000000e+05,-1.516700000000000000e+05
-1.529430000000000000e+05,-1.503640000000000000e+05,-1.520380000000000000e+05,-1.514990000000000000e+05,-1.549840000000000000e+05,-1.523260000000000000e+05,-1.511600000000000000e+05,-1.537740000000000000e+05,-1.543710000000000000e+05,-1.517130000000000000e+05
-1.530750000000000000e+05,-1.505520000000000000e+05,-1.488990000000000000e+05,-1.501950000000000000e+05,-1.505480000000000000e+05,-1.507960000000000000e+05,-1.527730000000000000e+05,-1.511060000000000000e+05,-1.515980000000000000e+05,-1.485030000000000000e+05
-1.489740000000000000e+05,-1.511400000000000000e+05,-1.501180000000000000e+05,-1.502010000000000000e+05,-1.506340000000000000e+05,-1.504240000000000000e+05,-1.530070000000000000e+05,-1.506090000000000000e+05,-1.489020000000000000e+05,-1.504720000000000000e+05
-1.502580000000000000e+05,-1.498500000000000000e+05,-1.496360000000000000e+05,-1.487380000000000000e+05,-1.499830000000000000e+05,-1.507060000000000000e+05,-1.501130000000000000e+05,-1.499260000000000000e+05,-1.521980000000000000e+05,-1.477000000000000000e+05
-1.501730000000000000e+05,-1.494080000000000000e+05,-1.503540000000000000e+05,-1.500640000000000000e+05,-1.512350000000000000e+05,-1.515080000000000000e+05,-1.505640000000000000e+05,-1.507510000000000000e+05,-1.490030000000000000e+05,-1.483840000000000000e+05
-1.493550000000000000e+05,-1.487900000000000000e+05,-1.496630000000000000e+05,-1.468020000000000000e+05,-1.490410000000000000e+05,-1.485920000000000000e+05,-1.492900000000000000e+05,-1.494710000000000000e+05,-1.504860000000000000e+05,-1.510590000000000000e+05
-1.511360000000000000e+05,-1.488630000000000000e+05,-1.496590000000000000e+05,-1.497300000000000000e+05,-1.481890000000000000e+05,-1.468740000000000000e+05,-1.497670000000000000e+05,-1.495880000000000000e+05,-1.485060000000000000e+05,-1.469060000000000000e+05
-1.471680000000000000e+05,-1.504230000000000000e+05,-1.492110000000000000e+05,-1.478230000000000000e+05,-1.506720000000000000e+05,-1.478910000000000000e+05,-1.497080000000000000e+05,-1.489760000000000000e+05,-1.473480000000000000e+05,-1.469100000000000000e+05
-1.505250000000000000e+05,-1.476450000000000000e+05,-1.481720000000000000e+05,-1.469660000000000000e+05,-1.494860000000000000e+05,-1.498470000000000000e+05,-1.488850000000000000e+05,-1.486130000000000000e+05,-1.458340000000000000e+05,-1.496750000000000000e+05
-1.486960000000000000e+05,-1.505290000000000000e+05,-1.476100000000000000e+05,-1.467230000000000000e+05,-1.473870000000000000e+05,-1.465880000000000000e+05,-1.470190000000000000e+05,-1.472470000000000000e+05,-1.497540000000000000e+05,-1.451430000000000000e+05
-1.467400000000000000e+05,-1.492290000000000000e+05,-1.473490000000000000e+05,-1.491580000000000000e+05,-1.508710000000000000e+05,-1.483550000000000000e+05,-1.463000000000000000e+05,-1.481170000000000000e+05,-1.479940000000000000e+05,-1.472410000000000000e+05
-1.471760000000000000e+05,-1.476010000000000000e+05,-1.466530000000000000e+05,-1.482950000000000000e+05,-1.468260000000000000e+05,-1.473540000000000000e+05,-1.479340000000000000e+05,-1.475620000000000000e+05,-1.486580000000000000e+05,-1.475850000000000000e+05
-1.472300000000000000e+05,-1.464080000000000000e+05,-1.464270000000000000e+05,-1.484880000000000000e+05,-1.460520000000000000e+05,-1.478310000000000000e+05,-1.490720000000000000e+05,-1.484340000000000000e+05,-1.483400000000000000e+05,-1.469220000000000000e+05
-1.478430000000000000e+05,-1.454780000000000000e+05,-1.461620000000000000e+05,-1.478950000000000000e+05,-1.460880000000000000e+05,-1.469060000000000000e+05,-1.467430000000000000e+05,-1.464290000000000000e+05,-1.476540000000000000e+05,-1.459880000000000000e+05
-1.488110000000000000e+05,-1.478740000000000000e+05,-1.471710000000000000e+05,-1.446440000000000000e+05,-1.494600000000000000e+05,-1.468010000000000000e+05,-1.466170000000000000e+05,-1.460800000000000000e+05,-1.486860000000000000e+05,-1.459420000000000000e+05
-1.437890000000000000e+05,-1.438660000000000000e+05,-1.490100000000000000e+05,-1.444390000000000000e+05,-1.455300000000000000e+05,-1.464120000000000000e+05,-1.471500000000000000e+05,-1.465810000000000000e+05,-1.485930000000000000e+05,-1.454100000000000000e+05
-1.458350000000000000e+05,-1.466890000000000000e+05,-1.450680000000000000e+05,-1.452720000000000000e+05,-1.483460000000000000e+05,-1.453240000000000000e+05,-1.455190000000000000e+05,-1.458770000000000000e+05,-1.499860000000000000e+05,-1.448130000000000000e+05
-1.436230000000000000e+05,-1.453050000000000000e+05,-1.465920000000000000e+05,-1.443310000000000000e+05,-1.451150000000000000e+05,-1.466340000000000000e+05,-1.468040000000000000e+05,-1.481430000000000000e+05,-1.471490000000000000e+05,-1.446300000000000000e+05
-1.441700000000000000e+05,-1.456190000000000000e+05,-1.452010000000000000e+05,-1.462710000000000000e+05,-1.470690000000000000e+05,-1.466930000000000000e+05,-1.461340000000000000e+05,-1.474380000000000000e+05,-1.437860000000000000e+05,-1.442250000000000000e+05
-1.430810000000000000e+05,-1.451120000000000000e+05,-1.441640000000000000e+05,-1.458210000000000000e+05,-1.441010000000000000e+05,-1.460260000000000000e+05,-1.458670000000000000e+05,-1.458360000000000000e+05,-1.440240000000000000e+05,-1.430460000000000000e+05
-1.450610000000000000e+05,-1.433260000000000000e+05,-1.451040000000000000e+05,-1.442030000000000000e+05,-1.448410000000000000e+05,-1.467910000000000000e+05,-1.447830000000000000e+05,-1.428210000000000000e+05,-1.439800000000000000e+05,-1.430330000000000000e+05
-1.450780000000000000e+05,-1.442740000000000000e+05,-1.451460000000000000e+05,-1.464150000000000000e+05,-1.449530000000000000e+05,-1.460900000000000000e+05,-1.457930000000000000e+05,-1.441430000000000000e+05,-1.448360000000000000e+05,-1.435710000000000000e+05
-1.417480000000000000e+05,-1.449500000000000000e+05,-1.443080000000000000e+05,-1.433070000000000000e+05,-1.448790000000000000e+05,-1.447940000000000000e+05,-1.458190000000000000e+05,-1.441320000000000000e+05,-1.440030000000000000e+05,-1.430740000000000000e+05
-1.420280000000000000e+05,-1.449450000000000000e+05,-1.430440000000000000e+05,-1.457100000000000000e+05,-1.437630000000000000e+05,-1.442650000000000000e+05,-1.431330000000000000e+05,-1.447990000000000000e+05,-1.443790000000000000e+05,-1.431300000000000000e+05
-1.450540000000000000e+05,-1.436760000000000000e+05,-1.437980000000000000e+05,-1.441510000000000000e+05,-1.447010000000000000e+05,-1.437080000000000000e+05,-1.416630000000000000e+05,-1.446640000000000000e+05,-1.430790000000000000e+05,-1.426810000000000000e+05
-1.423860000000000000e+05,-1.457170000000000000e+05,-1.422820000000000000e+05,-1.429920000000000000e+05,-1.450930000000000000e+05,-1.449900000000000000e+05,-1.424900000000000000e+05,-1.445130000000000000e+05,-1.434110000000000000e+05,-1.453930000000000000e+05
-1.433690000000000000e+05,-1.430600000000000000e+05,-1.424890000000000000e+05,-1.445010000000000000e+05,-1.435830000000000000e+05,-1.446290000000000000e+05,-1.440690000000000000e+05,-1.442140000000000000e+05,-1.447550000000000000e+05,-1.408680000000000000e+05
-1.442400000000000000e+05,-1.451130000000000000e+05,-1.426410000000000000e+05,-1.424150000000000000e+05,-1.448470000000000000e+05,-1.448260000000000000e+05,-1.429890000000000000e+05,-1.444590000000000000e+05,-1.409650000000000000e+05,-1.435410000000000000e+05
-1.428480000000000000e+05,-1.437170000000000000e+05,-1.426060000000000000e+05,-1.429980000000000000e+05,-1.429110000000000000e+05,-1.429450000000000000e+05,-1.435150000000000000e+05,-1.451220000000000000e+05,-1.435490000000000000e+05,-1.438600000000000000e+05
-1.420540000000000000e+05,-1.426630000000000000e+05,-1.425330000000000000e+05,-1.440400000000000000e+05,-1.445220000000000000e+05,-1.420600000000000000e+05,-1.441630000000000000e+05,-1.409080000000000000e+05,-1.414290000000000000e+05,-1.440580000000000000e+05
-1.434530000000000000e+05,-1.421100000000000000e+05,-1.435600000000000000e+05,-1.414900000000000000e+05,-1.418900000000000000e+05,-1.438990000000000000e+05,-1.425440000000000000e+05,-1.424010000000000000e+05,-1.416170000000000000e+05,-1.393320000000000000e+05
-1.409600000000000000e+05,-1.412610000000000000e+05,-1.424490000000000000e+05,-1.408630000000000000e+05,-1.399680000000000000e+05,-1.432250000000000000e+05,-1.443980000000000000e+05,-1.411660000000000000e+05,-1.433160000000000000e+05,-1.412600000000000000e+05
-1.415180000000000000e+05,-1.431190000000000000e+05,-1.437720000000000000e+05,-1.418780000000000000e+05,-1.432500000000000000e+05,-1.422210000000000000e+05,-1.421350000000000000e+05,-1.431640000000000000e+05,-1.430950000000000000e+05,-1.420520000000000000e+05
-1.419020000000000000e+05,-1.430880000000000000e+05,-1.445270000000000000e+05,-1.426520000000000000e+05,-1.397510000000000000e+05,-1.400420000000000000e+05,-1.413340000000000000e+05,-1.415670000000000000e+05,-1.416310000000000000e+05,-1.404240000000000000e+05
-1.411730000000000000e+05,-1.433450000000000000e+05,-1.418730000000000000e+05,-1.428510000000000000e+05,-1.400420000000000000e+05,-1.409870000000000000e+05,-1.416440000000000000e+05,-1.427030000000000000e+05,-1.423100000000000000e+05,-1.410170000000000000e+05
-1.412220000000000000e+05,-1.404370000000000000e+05,-1.430880000000000000e+05,-1.423850000000000000e+05,-1.427260000000000000e+05,-1.435870000000000000e+05,-1.436190000000000000e+05,-1.415600000000000000e+05,-1.421800000000000000e+05,-1.404970000000000000e+05
-1.410880000000000000e+05,-1.412800000000000000e+05,-1.416350000000000000e+05,-1.434450000000000000e+05,-1.414210000000000000e+05,-1.412510000000000000e+05,-1.427760000000000000e+05,-1.440120000000000000e+05,-1.408790000000000000e+05,-1.408650000000000000e+05
-1.427870000000000000e+05,-1.405710000000000000e+05,-1.426970000000000000e+05,-1.407850000000000000e+05,-1.425850000000000000e+05,-1.401000000000000000e+05,-1.423470000000000000e+05,-1.423280000000000000e+05,-1.415730000000000000e+05,-1.385330000000000000e+05
-1.411760000000000000e+05,-1.403630000000000000e+05,-1.422930000000000000e+05,-1.420540000000000000e+05,-1.409170000000000000e+05,-1.404980000000000000e+05,-1.424020000000000000e+05,-1.417910000000000000e+05,-1.431590000000000000e+05,-1.404560000000000000e+05
-1.415840000000000000e+05,-1.399370000000000000e+05,-1.406770000000000000e+05,-1.421570000000000000e+05,-1.412370000000000000e+05,-1.423570000000000000e+05,-1.414090000000000000e+05,-1.415890000000000000e+05,-1.426700000000000000e+05,-1.394720000000000000e+05
-1.404960000000000000e+05,-1.410300000000000000e+05,-1.405760000000000000e+05,-1.423080000000000000e+05,-1.431810000000000000e+05,-1.422740000000000000e+05,-1.447720000000000000e+05,-1.414100000000000000e+05,-1.423540000000000000e+05,-1.411220000000000000e+05
-1.410980000000000000e+05,-1.423980000000000000e+05,-1.414790000000000000e+05,-1.431660000000000000e+05,-1.406830000000000000e+05,-1.419160000000000000e+05,-1.441090000000000000e+05,-1.417060000000000000e+05,-1.422450000000000000e+05,-1.399710000000000000e+05
-1.415090000000000000e+05,-1.388780000000000000e+05,-1.405070000000000000e+05,-1.384020000000000000e+05,-1.407510000000000000e+05,-1.428520000000000000e+05,-1.393100000000000000e+05,-1.417520000000000000e+05,-1.416110000000000000e+05,-1.387490000000000000e+05
-1.415900000000000000e+05,-1.389510000000000000e+05,-1.412250000000000000e+05,-1.393390000000000000e+05,-1.396600000000000000e+05,-1.425750000000000000e+05,-1.408270000000000000e+05,-1.393920000000000000e+05,-1.393990000000000000e+05,-1.427270000000000000e+05
-1.407340000000000000e+05,-1.401670000000000000e+05,-1.387150000000000000e+05,-1.390380000000000000e+05,-1.399310000000000000e+05,-1.408040000000000000e+05,-1.413300000000000000e+05,-1.399460000000000000e+05,-1.415270000000000000e+05,-1.403810000000000000e+05
-1.406790000000000000e+05,-1.426760000000000000e+05,-1.409530000000000000e+05,-1.408410000000000000e+05,-1.407550000000000000e+05,-1.403370000000000000e+05,-1.416780000000000000e+05,-1.394940000000000000e+05,-1.403020000000000000e+05,-1.407850000000000000e+05
-1.387930000000000000e+05,-1.387130000000000000e+05,-1.403970000000000000e+05,-1.393880000000000000e+05,-1.375700000000000000e+05,-1.407050000000000000e+05,-1.401040000000000000e+05,-1.410390000000000000e+05,-1.381250000000000000e+05,-1.382770000000000000e+05
-1.401940000000000000e+05,-1.395970000000000000e+05,-1.405100000000000000e+05,-1.398150000000000000e+05,-1.400550000000000000e+05,-1.396090000000000000e+05,-1.416480000000000000e+05,-1.406810000000000000e+05,-1.427990000000000000e+05,-1.419710000000000000e+05
