-1.452910000000000000e+05,-1.450190000000000000e+05,-6.530400000000000000e+04,-1.452530000000000000e+05,-1.450620000000000000e+05,-1.450310000000000000e+05,-4.120000000000000000e+02,-1.448840000000000000e+05,-1.450600000000000000e+05,-1.449860000000000000e+05,-1.456010000000000000e+05,-1.452320000000000000e+05
-1.448150000000000000e+05,-1.449800000000000000e+05,-6.805900000000000000e+04,-1.448320000000000000e+05,-1.449270000000000000e+05,-1.444890000000000000e+05,-2.520000000000000000e+02,-1.452650000000000000e+05,-1.456060000000000000e+05,-1.454130000000000000e+05,-1.449120000000000000e+05,-1.453510000000000000e+05
-1.448850000000000000e+05,-1.449440000000000000e+05,-1.377290000000000000e+05,-1.450780000000000000e+05,-1.451640000000000000e+05,-1.448640000000000000e+05,-2.530000000000000000e+02,-1.448950000000000000e+05,-1.448470000000000000e+05,-1.450250000000000000e+05,-1.453190000000000000e+05,-1.450600000000000000e+05
-1.451750000000000000e+05,-1.451860000000000000e+05,-1.448060000000000000e+05,-1.454930000000000000e+05,-1.451930000000000000e+05,-1.452160000000000000e+05,-2.510000000000000000e+02,-1.448810000000000000e+05,-1.450690000000000000e+05,-1.451730000000000000e+05,-1.450000000000000000e+05,-1.449360000000000000e+05
-1.451760000000000000e+05,-1.450590000000000000e+05,-1.453450000000000000e+05,-1.452050000000000000e+05,-1.450880000000000000e+05,-1.452030000000000000e+05,-2.710000000000000000e+02,-1.451920000000000000e+05,-1.451600000000000000e+05,-1.452050000000000000e+05,-1.451420000000000000e+05,-1.451900000000000000e+05
-1.451850000000000000e+05,-1.452470000000000000e+05,-1.441800000000000000e+05,-1.451700000000000000e+05,-1.451510000000000000e+05,-1.451920000000000000e+05,-2.450000000000000000e+02,-1.453090000000000000e+05,-1.449740000000000000e+05,-1.451000000000000000e+05,-1.452000000000000000e+05,-1.452410000000000000e+05
-1.452190000000000000e+05,-1.452720000000000000e+05,-1.143870000000000000e+05,-1.451550000000000000e+05,-1.452960000000000000e+05,-1.450630000000000000e+05,-2.450000000000000000e+02,-1.452020000000000000e+05,-1.451820000000000000e+05,-1.451870000000000000e+05,-1.451600000000000000e+05,-1.450950000000000000e+05
-1.450820000000000000e+05,-1.451510000000000000e+05,-6.920500000000000000e+04,-1.451620000000000000e+05,-1.450660000000000000e+05,-1.452150000000000000e+05,-2.450000000000000000e+02,-1.452060000000000000e+05,-1.451490000000000000e+05,-1.451930000000000000e+05,-1.451660000000000000e+05,-1.452450000000000000e+05
-1.451730000000000000e+05,-1.451330000000000000e+05,-6.530400000000000000e+04,-1.452520000000000000e+05,-1.452120000000000000e+05,-1.451020000000000000e+05,-2.820000000000000000e+02,-1.452500000000000000e+05,-1.451130000000000000e+05,-1.453410000000000000e+05,-1.450220000000000000e+05,-1.451950000000000000e+05
-1.452580000000000000e+05,-1.452150000000000000e+05,-6.023600000000000000e+04,-1.451510000000000000e+05,-1.452150000000000000e+05,-1.451470000000000000e+05,-2.890000000000000000e+02,-1.451780000000000000e+05,-1.453040000000000000e+05,-1.451410000000000000e+05,-1.450290000000000000e+05,-1.452090000000000000e+05
-1.452410000000000000e+05,-1.451510000000000000e+05,-5.952100000000000000e+04,-1.451100000000000000e+05,-1.451510000000000000e+05,-1.452150000000000000e+05,-2.450000000000000000e+02,-1.451450000000000000e+05,-1.451450000000000000e+05,-1.452170000000000000e+05,-1.452150000000000000e+05,-1.451030000000000000e+05
-1.448630000000000000e+05,-1.449580000000000000e+05,-6.020800000000000000e+04,-1.452170000000000000e+05,-1.454120000000000000e+05,-1.451570000000000000e+05,-5.930000000000000000e+02,-1.450540000000000000e+05,-1.449790000000000000e+05,-1.450820000000000000e+05,-1.451570000000000000e+05,-1.450720000000000000e+05
-1.452150000000000000e+05,-1.452150000000000000e+05,-5.962100000000000000e+04,-1.451480000000000000e+05,-1.452150000000000000e+05,-1.451860000000000000e+05,-3.790000000000000000e+02,-1.452090000000000000e+05,-1.451670000000000000e+05,-1.452090000000000000e+05,-1.451600000000000000e+05,-1.452550000000000000e+05
-1.452150000000000000e+05,-1.451080000000000000e+05,-5.971700000000000000e+04,-1.452150000000000000e+05,-1.452150000000000000e+05,-1.452150000000000000e+05,-2.450000000000000000e+02,-1.452090000000000000e+05,-1.452090000000000000e+05,-1.452090000000000000e+05,-1.452150000000000000e+05,-1.452090000000000000e+05
-1.452150000000000000e+05,-1.451990000000000000e+05,-5.964900000000000000e+04,-1.452150000000000000e+05,-1.452150000000000000e+05,-1.452150000000000000e+05,-3.140000000000000000e+02,-1.452090000000000000e+05,-1.452090000000000000e+05,-1.452120000000000000e+05,-1.452150000000000000e+05,-1.452090000000000000e+05
-1.433610000000000000e+05,-1.451640000000000000e+05,-5.968900000000000000e+04,-1.451510000000000000e+05,-1.450200000000000000e+05,-1.445950000000000000e+05,-2.450000000000000000e+02,-1.431960000000000000e+05,-1.431950000000000000e+05,-1.435130000000000000e+05,-1.443900000000000000e+05,-1.451450000000000000e+05
-1.071030000000000000e+05,-1.451000000000000000e+05,-6.068000000000000000e+04,-1.447650000000000000e+05,-1.451420000000000000e+05,-1.392220000000000000e+05,-2.520000000000000000e+02,-1.069490000000000000e+05,-1.061000000000000000e+05,-1.097370000000000000e+05,-1.377160000000000000e+05,-1.448880000000000000e+05
-7.695600000000000000e+04,-1.443700000000000000e+05,-1.177350000000000000e+05,-1.441090000000000000e+05,-1.425500000000000000e+05,-1.228560000000000000e+05,-9.678000000000000000e+03,-7.817500000000000000e+04,-7.866200000000000000e+04,-7.435000000000000000e+04,-1.263230000000000000e+05,-1.453300000000000000e+05
-1.288060000000000000e+05,-8.317700000000000000e+04,-5.996200000000000000e+04,-8.654900000000000000e+04,-6.022200000000000000e+04,-6.337900000000000000e+04,-9.956000000000000000e+03,-1.269240000000000000e+05,-1.306780000000000000e+05,-1.287520000000000000e+05,-6.153200000000000000e+04,-8.306900000000000000e+04
-1.448460000000000000e+05,-5.842200000000000000e+04,-5.966900000000000000e+04,-5.805300000000000000e+04,-5.763200000000000000e+04,-5.765400000000000000e+04,-2.500000000000000000e+02,-1.450420000000000000e+05,-1.446160000000000000e+05,-1.449850000000000000e+05,-5.791400000000000000e+04,-5.836300000000000000e+04
-1.450430000000000000e+05,-5.788100000000000000e+04,-5.966700000000000000e+04,-5.789300000000000000e+04,-5.762100000000000000e+04,-5.765800000000000000e+04,-2.710000000000000000e+02,-1.447590000000000000e+05,-1.449930000000000000e+05,-1.445620000000000000e+05,-5.791600000000000000e+04,-5.819900000000000000e+04
-1.451920000000000000e+05,-5.778800000000000000e+04,-5.965800000000000000e+04,-5.763700000000000000e+04,-5.763200000000000000e+04,-5.767300000000000000e+04,-2.450000000000000000e+02,-1.451920000000000000e+05,-1.451920000000000000e+05,-1.450140000000000000e+05,-5.791600000000000000e+04,-5.784600000000000000e+04
-1.439130000000000000e+05,-5.810500000000000000e+04,-6.000400000000000000e+04,-5.791300000000000000e+04,-5.783900000000000000e+04,-5.993600000000000000e+04,-2.590000000000000000e+02,-1.429840000000000000e+05,-1.429980000000000000e+05,-1.426380000000000000e+05,-5.973500000000000000e+04,-5.828600000000000000e+04
-1.450320000000000000e+05,-5.779200000000000000e+04,-5.966100000000000000e+04,-5.764400000000000000e+04,-5.759700000000000000e+04,-5.766500000000000000e+04,-2.580000000000000000e+02,-1.450810000000000000e+05,-1.450460000000000000e+05,-1.448080000000000000e+05,-5.790800000000000000e+04,-5.771000000000000000e+04
-1.450940000000000000e+05,-5.779500000000000000e+04,-5.966100000000000000e+04,-5.764200000000000000e+04,-5.759300000000000000e+04,-5.767000000000000000e+04,-2.550000000000000000e+02,-1.451810000000000000e+05,-1.451910000000000000e+05,-1.449620000000000000e+05,-5.791100000000000000e+04,-5.775800000000000000e+04
-1.452400000000000000e+05,-5.779500000000000000e+04,-5.971500000000000000e+04,-5.764600000000000000e+04,-5.756700000000000000e+04,-5.767400000000000000e+04,-2.580000000000000000e+02,-1.451820000000000000e+05,-1.452360000000000000e+05,-1.449620000000000000e+05,-5.791700000000000000e+04,-5.775800000000000000e+04
-1.452360000000000000e+05,-5.780200000000000000e+04,-5.966100000000000000e+04,-5.764400000000000000e+04,-5.764000000000000000e+04,-5.767400000000000000e+04,-2.570000000000000000e+02,-1.451800000000000000e+05,-1.452410000000000000e+05,-1.449620000000000000e+05,-5.799900000000000000e+04,-5.775800000000000000e+04
-1.452410000000000000e+05,-5.779700000000000000e+04,-5.966100000000000000e+04,-5.770400000000000000e+04,-5.759500000000000000e+04,-5.767400000000000000e+04,-2.650000000000000000e+02,-1.451810000000000000e+05,-1.452110000000000000e+05,-1.449140000000000000e+05,-5.791700000000000000e+04,-5.775800000000000000e+04
-1.452410000000000000e+05,-5.779700000000000000e+04,-5.966200000000000000e+04,-5.764600000000000000e+04,-5.759500000000000000e+04,-5.767400000000000000e+04,-2.680000000000000000e+02,-1.451820000000000000e+05,-1.452090000000000000e+05,-1.450070000000000000e+05,-5.791700000000000000e+04,-5.776000000000000000e+04
-1.451960000000000000e+05,-5.779700000000000000e+04,-5.967400000000000000e+04,-5.760900000000000000e+04,-5.768800000000000000e+04,-5.767400000000000000e+04,-2.560000000000000000e+02,-1.451820000000000000e+05,-1.452410000000000000e+05,-1.449630000000000000e+05,-5.791700000000000000e+04,-5.773400000000000000e+04
-1.452410000000000000e+05,-5.779700000000000000e+04,-5.966400000000000000e+04,-5.760300000000000000e+04,-5.759700000000000000e+04,-5.767400000000000000e+04,-2.350000000000000000e+02,-1.451820000000000000e+05,-1.452150000000000000e+05,-1.449630000000000000e+05,-5.791900000000000000e+04,-5.776600000000000000e+04
-1.452410000000000000e+05,-5.779700000000000000e+04,-5.966500000000000000e+04,-5.764600000000000000e+04,-5.759700000000000000e+04,-5.769700000000000000e+04,-2.530000000000000000e+02,-1.451080000000000000e+05,-1.452410000000000000e+05,-1.449630000000000000e+05,-5.791900000000000000e+04,-5.776600000000000000e+04
-1.448340000000000000e+05,-5.760500000000000000e+04,-5.951400000000000000e+04,-5.750000000000000000e+04,-5.740800000000000000e+04,-5.761000000000000000e+04,-2.490000000000000000e+02,-1.448730000000000000e+05,-1.448490000000000000e+05,-1.445300000000000000e+05,-5.766800000000000000e+04,-5.736800000000000000e+04
-1.452090000000000000e+05,-5.779700000000000000e+04,-5.966500000000000000e+04,-5.764600000000000000e+04,-5.759700000000000000e+04,-5.768200000000000000e+04,-2.530000000000000000e+02,-1.451820000000000000e+05,-1.452410000000000000e+05,-1.449630000000000000e+05,-5.791900000000000000e+04,-5.776600000000000000e+04
-1.452410000000000000e+05,-5.779700000000000000e+04,-5.966500000000000000e+04,-5.764600000000000000e+04,-5.762900000000000000e+04,-5.768200000000000000e+04,-2.560000000000000000e+02,-1.451820000000000000e+05,-1.452060000000000000e+05,-1.449630000000000000e+05,-5.791900000000000000e+04,-5.776600000000000000e+04
-1.452410000000000000e+05,-5.780500000000000000e+04,-5.967300000000000000e+04,-5.764600000000000000e+04,-5.760500000000000000e+04,-5.767400000000000000e+04,-2.530000000000000000e+02,-1.451820000000000000e+05,-1.452410000000000000e+05,-1.449710000000000000e+05,-5.791900000000000000e+04,-5.777400000000000000e+04
-1.452410000000000000e+05,-5.780500000000000000e+04,-5.968900000000000000e+04,-5.761800000000000000e+04,-5.760500000000000000e+04,-5.768200000000000000e+04,-2.440000000000000000e+02,-1.451900000000000000e+05,-1.452410000000000000e+05,-1.449710000000000000e+05,-5.798000000000000000e+04,-5.777400000000000000e+04
-1.450600000000000000e+05,-5.779700000000000000e+04,-5.950500000000000000e+04,-5.761100000000000000e+04,-5.759700000000000000e+04,-5.768200000000000000e+04,-2.580000000000000000e+02,-1.448700000000000000e+05,-1.451710000000000000e+05,-1.447540000000000000e+05,-5.774500000000000000e+04,-5.776400000000000000e+04
-1.452410000000000000e+05,-5.780500000000000000e+04,-5.967300000000000000e+04,-5.765400000000000000e+04,-5.760500000000000000e+04,-5.768500000000000000e+04,-2.580000000000000000e+02,-1.451900000000000000e+05,-1.452410000000000000e+05,-1.448960000000000000e+05,-5.792700000000000000e+04,-5.777700000000000000e+04
-1.416560000000000000e+05,-5.663600000000000000e+04,-5.881300000000000000e+04,-5.672200000000000000e+04,-5.653900000000000000e+04,-5.664000000000000000e+04,-2.500000000000000000e+02,-1.424100000000000000e+05,-1.425740000000000000e+05,-1.421920000000000000e+05,-5.675100000000000000e+04,-5.665200000000000000e+04
