-9.947400000000000000e+04,-9.947700000000000000e+04,-9.951000000000000000e+04,-9.941100000000000000e+04,-9.950900000000000000e+04,-9.950500000000000000e+04
-9.946200000000000000e+04,-9.957800000000000000e+04,-9.944300000000000000e+04,-9.946800000000000000e+04,-9.946400000000000000e+04,-9.953800000000000000e+04
-9.945300000000000000e+04,-9.941600000000000000e+04,-9.943900000000000000e+04,-9.946600000000000000e+04,-9.945200000000000000e+04,-9.952800000000000000e+04
-9.951800000000000000e+04,-9.941400000000000000e+04,-9.950900000000000000e+04,-9.954900000000000000e+04,-9.965300000000000000e+04,-9.932400000000000000e+04
-9.955500000000000000e+04,-9.940000000000000000e+04,-9.966500000000000000e+04,-9.926400000000000000e+04,-9.952700000000000000e+04,-9.943000000000000000e+04
-9.908400000000000000e+04,-9.929400000000000000e+04,-9.913700000000000000e+04,-9.936300000000000000e+04,-9.933700000000000000e+04,-9.910500000000000000e+04
-9.944400000000000000e+04,-9.954200000000000000e+04,-9.956500000000000000e+04,-9.935700000000000000e+04,-9.940400000000000000e+04,-9.892700000000000000e+04
-9.961600000000000000e+04,-9.940700000000000000e+04,-9.903900000000000000e+04,-9.902700000000000000e+04,-9.915200000000000000e+04,-9.907700000000000000e+04
-9.956400000000000000e+04,-9.947300000000000000e+04,-9.911700000000000000e+04,-9.960400000000000000e+04,-9.925700000000000000e+04,-9.956700000000000000e+04
-9.939100000000000000e+04,-9.955100000000000000e+04,-9.944400000000000000e+04,-9.941100000000000000e+04,-9.881200000000000000e+04,-9.893900000000000000e+04
-9.970200000000000000e+04,-9.900100000000000000e+04,-9.899000000000000000e+04,-9.904300000000000000e+04,-9.944900000000000000e+04,-9.919900000000000000e+04
-9.894400000000000000e+04,-9.913200000000000000e+04,-9.863900000000000000e+04,-9.970500000000000000e+04,-9.909000000000000000e+04,-9.936100000000000000e+04
-9.888800000000000000e+04,-9.916700000000000000e+04,-9.851100000000000000e+04,-9.896500000000000000e+04,-9.902500000000000000e+04,-9.919200000000000000e+04
-9.929400000000000000e+04,-9.901000000000000000e+04,-9.880800000000000000e+04,-9.906300000000000000e+04,-9.891400000000000000e+04,-9.903100000000000000e+04
-9.870100000000000000e+04,-9.915100000000000000e+04,-9.931800000000000000e+04,-9.890900000000000000e+04,-9.911600000000000000e+04,-9.898600000000000000e+04
-9.901400000000000000e+04,-9.831100000000000000e+04,-9.876400000000000000e+04,-1.000440000000000000e+05,-9.939800000000000000e+04,-9.858000000000000000e+04
-9.856600000000000000e+04,-9.902300000000000000e+04,-9.891200000000000000e+04,-9.845800000000000000e+04,-9.876900000000000000e+04,-9.932900000000000000e+04
-9.935600000000000000e+04,-9.901400000000000000e+04,-9.855000000000000000e+04,-9.850200000000000000e+04,-9.869900000000000000e+04,-9.871600000000000000e+04
-9.976500000000000000e+04,-9.897200000000000000e+04,-9.890400000000000000e+04,-9.872000000000000000e+04,-9.987100000000000000e+04,-9.916700000000000000e+04
-9.888000000000000000e+04,-9.871700000000000000e+04,-9.914900000000000000e+04,-9.942600000000000000e+04,-9.911100000000000000e+04,-9.929600000000000000e+04
-9.849700000000000000e+04,-9.931700000000000000e+04,-9.910800000000000000e+04,-9.928400000000000000e+04,-1.001510000000000000e+05,-9.994000000000000000e+04
-9.911400000000000000e+04,-9.837100000000000000e+04,-1.000230000000000000e+05,-9.893300000000000000e+04,-9.898100000000000000e+04,-9.923400000000000000e+04
-9.950200000000000000e+04,-9.911200000000000000e+04,-1.003360000000000000e+05,-9.862800000000000000e+04,-9.905500000000000000e+04,-9.917700000000000000e+04
-9.898600000000000000e+04,-9.859500000000000000e+04,-9.983700000000000000e+04,-9.953300000000000000e+04,-9.960500000000000000e+04,-9.943000000000000000e+04
-9.863500000000000000e+04,-9.954400000000000000e+04,-9.992500000000000000e+04,-9.876900000000000000e+04,-9.957600000000000000e+04,-9.918100000000000000e+04
-9.916200000000000000e+04,-9.908700000000000000e+04,-9.828700000000000000e+04,-9.880500000000000000e+04,-9.938100000000000000e+04,-1.005190000000000000e+05
-9.970000000000000000e+04,-9.919600000000000000e+04,-9.886600000000000000e+04,-9.941500000000000000e+04,-9.952900000000000000e+04,-9.939300000000000000e+04
-9.968000000000000000e+04,-9.903100000000000000e+04,-9.965200000000000000e+04,-9.856600000000000000e+04,-9.904500000000000000e+04,-9.961600000000000000e+04
-9.907500000000000000e+04,-9.878200000000000000e+04,-9.956200000000000000e+04,-9.972400000000000000e+04,-9.890600000000000000e+04,-9.892100000000000000e+04
-9.963800000000000000e+04,-9.887400000000000000e+04,-9.985300000000000000e+04,-9.878100000000000000e+04,-9.989800000000000000e+04,-9.929700000000000000e+04
-9.915600000000000000e+04,-9.916100000000000000e+04,-9.974800000000000000e+04,-9.906400000000000000e+04,-9.923600000000000000e+04,-9.886400000000000000e+04
-9.887900000000000000e+04,-9.944200000000000000e+04,-9.971700000000000000e+04,-9.934100000000000000e+04,-9.951800000000000000e+04,-9.911200000000000000e+04
-1.000640000000000000e+05,-9.941100000000000000e+04,-9.989100000000000000e+04,-9.979500000000000000e+04,-9.879200000000000000e+04,-1.000080000000000000e+05
-9.967200000000000000e+04,-9.963300000000000000e+04,-9.907400000000000000e+04,-1.000420000000000000e+05,-1.002400000000000000e+05,-9.834300000000000000e+04
-9.941300000000000000e+04,-9.942200000000000000e+04,-9.949300000000000000e+04,-9.987600000000000000e+04,-9.960600000000000000e+04,-9.917700000000000000e+04
-9.970500000000000000e+04,-9.908000000000000000e+04,-9.963300000000000000e+04,-9.956600000000000000e+04,-9.998200000000000000e+04,-9.907400000000000000e+04
-9.990700000000000000e+04,-9.958200000000000000e+04,-9.953900000000000000e+04,-1.000430000000000000e+05,-9.998300000000000000e+04,-1.008370000000000000e+05
-9.961300000000000000e+04,-9.935900000000000000e+04,-9.901000000000000000e+04,-1.007550000000000000e+05,-9.934700000000000000e+04,-9.911300000000000000e+04
