-3.270000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02,-5.035000000000000000e+03,-3.270000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02,-3.860000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02
-3.270000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02,-3.822000000000000000e+03,-3.270000000000000000e+02,-3.340000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02
-3.410000000000000000e+02,-1.412000000000000000e+03,-9.770000000000000000e+02,-3.410000000000000000e+02,-3.250000000000000000e+02,-1.716400000000000000e+04,-1.341000000000000000e+03,-1.509000000000000000e+03,-2.433000000000000000e+03,-3.250000000000000000e+02,-1.228000000000000000e+03,-9.150000000000000000e+02
-3.197900000000000000e+04,-3.209000000000000000e+04,-3.300700000000000000e+04,-3.148000000000000000e+04,-4.870900000000000000e+04,-4.265900000000000000e+04,-3.249000000000000000e+04,-5.938800000000000000e+04,-5.915600000000000000e+04,-1.232400000000000000e+04,-3.258300000000000000e+04,-3.259600000000000000e+04
-5.650000000000000000e+02,-3.700000000000000000e+02,-7.440000000000000000e+02,-4.170000000000000000e+02,-1.015500000000000000e+04,-1.074200000000000000e+04,-4.430000000000000000e+02,-2.440000000000000000e+03,-3.320000000000000000e+02,-1.507300000000000000e+04,-7.030000000000000000e+02,-9.070000000000000000e+02
-3.270000000000000000e+02,-3.740000000000000000e+02,-4.160000000000000000e+02,-3.270000000000000000e+02,-3.390000000000000000e+02,-3.098000000000000000e+03,-3.270000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02,-1.487100000000000000e+04,-4.440000000000000000e+02,-3.270000000000000000e+02
-3.270000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02,-3.000000000000000000e+02,-1.109000000000000000e+03,-3.270000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02,-1.521500000000000000e+04,-3.270000000000000000e+02,-3.510000000000000000e+02
-3.270000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02,-8.850000000000000000e+02,-8.120000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02,-3.527800000000000000e+04,-3.270000000000000000e+02,-3.270000000000000000e+02
-3.270000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02,-7.600000000000000000e+02,-5.370000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02,-7.052700000000000000e+04,-3.270000000000000000e+02,-3.270000000000000000e+02
-3.220000000000000000e+02,-1.112000000000000000e+03,-7.540000000000000000e+02,-8.470000000000000000e+02,-3.310000000000000000e+02,-3.350000000000000000e+02,-3.220000000000000000e+02,-3.180000000000000000e+02,-2.613000000000000000e+03,-6.440000000000000000e+02,-9.470000000000000000e+02,-9.310000000000000000e+02
-1.209800000000000000e+04,-1.707700000000000000e+04,-1.794200000000000000e+04,-3.320000000000000000e+02,-4.880000000000000000e+03,-3.440000000000000000e+02,-1.121600000000000000e+04,-4.057000000000000000e+04,-4.607800000000000000e+04,-3.270000000000000000e+02,-1.789400000000000000e+04,-1.734900000000000000e+04
-9.859100000000000000e+04,-9.967500000000000000e+04,-9.965000000000000000e+04,-9.963300000000000000e+04,-5.521500000000000000e+04,-8.168800000000000000e+04,-9.763800000000000000e+04,-1.007800000000000000e+05,-1.005710000000000000e+05,-3.270000000000000000e+02,-9.992400000000000000e+04,-1.001380000000000000e+05
-1.009970000000000000e+05,-1.009970000000000000e+05,-1.009970000000000000e+05,-1.009690000000000000e+05,-9.498500000000000000e+04,-9.997700000000000000e+04,-1.009970000000000000e+05,-1.009970000000000000e+05,-1.009970000000000000e+05,-3.270000000000000000e+02,-1.009970000000000000e+05,-1.009970000000000000e+05
-9.257700000000000000e+04,-1.006770000000000000e+05,-1.005080000000000000e+05,-9.603100000000000000e+04,-9.534000000000000000e+03,-1.921000000000000000e+04,-9.375100000000000000e+04,-9.941700000000000000e+04,-9.872000000000000000e+04,-3.270000000000000000e+02,-1.007280000000000000e+05,-1.005520000000000000e+05
-9.635800000000000000e+04,-1.009830000000000000e+05,-1.009970000000000000e+05,-9.923300000000000000e+04,-2.393000000000000000e+03,-1.386700000000000000e+04,-9.609800000000000000e+04,-1.005400000000000000e+05,-1.006940000000000000e+05,-6.140000000000000000e+02,-1.009990000000000000e+05,-1.009460000000000000e+05
-1.009990000000000000e+05,-1.009990000000000000e+05,-1.009990000000000000e+05,-1.009990000000000000e+05,-3.390000000000000000e+02,-4.641400000000000000e+04,-1.009990000000000000e+05,-1.009990000000000000e+05,-1.009990000000000000e+05,-3.980000000000000000e+02,-1.009990000000000000e+05,-1.009990000000000000e+05
-1.009990000000000000e+05,-1.009040000000000000e+05,-1.009990000000000000e+05,-1.009690000000000000e+05,-3.350000000000000000e+02,-5.368300000000000000e+04,-1.009990000000000000e+05,-1.009990000000000000e+05,-1.009990000000000000e+05,-3.270000000000000000e+02,-1.009990000000000000e+05,-1.009990000000000000e+05
-1.009990000000000000e+05,-1.009990000000000000e+05,-1.009990000000000000e+05,-1.009990000000000000e+05,-7.840000000000000000e+02,-1.006950000000000000e+05,-1.009990000000000000e+05,-1.009990000000000000e+05,-1.009990000000000000e+05,-3.270000000000000000e+02,-1.009590000000000000e+05,-1.009320000000000000e+05
-9.871500000000000000e+04,-9.880900000000000000e+04,-9.960700000000000000e+04,-9.910400000000000000e+04,-2.103000000000000000e+03,-5.029800000000000000e+04,-9.921700000000000000e+04,-9.880100000000000000e+04,-9.900600000000000000e+04,-7.820000000000000000e+02,-9.936600000000000000e+04,-9.883900000000000000e+04
-1.782700000000000000e+04,-1.977800000000000000e+04,-1.746500000000000000e+04,-1.927400000000000000e+04,-3.210000000000000000e+02,-3.370000000000000000e+02,-1.719400000000000000e+04,-1.857700000000000000e+04,-3.290000000000000000e+02,-3.420000000000000000e+02,-1.827600000000000000e+04,-2.044300000000000000e+04
-3.350000000000000000e+02,-3.180000000000000000e+02,-3.220000000000000000e+02,-3.300000000000000000e+02,-7.056000000000000000e+03,-3.360000000000000000e+02,-3.310000000000000000e+02,-3.320000000000000000e+02,-3.310000000000000000e+02,-1.361400000000000000e+04,-3.390000000000000000e+02,-3.206000000000000000e+03
-3.460000000000000000e+02,-3.080000000000000000e+02,-3.180000000000000000e+02,-3.420000000000000000e+02,-3.270000000000000000e+02,-3.210000000000000000e+02,-3.350000000000000000e+02,-3.500000000000000000e+02,-3.410000000000000000e+02,-3.410000000000000000e+02,-3.210000000000000000e+02,-3.210000000000000000e+02
-3.400000000000000000e+02,-3.360000000000000000e+02,-3.250000000000000000e+02,-3.340000000000000000e+02,-3.460000000000000000e+02,-3.260000000000000000e+02,-3.300000000000000000e+02,-3.390000000000000000e+02,-3.520000000000000000e+02,-3.240000000000000000e+02,-3.270000000000000000e+02,-3.380000000000000000e+02
-3.310000000000000000e+02,-3.430000000000000000e+02,-9.311000000000000000e+03,-3.510000000000000000e+02,-3.560000000000000000e+02,-3.380000000000000000e+02,-3.310000000000000000e+02,-3.150000000000000000e+02,-3.462000000000000000e+04,-3.440000000000000000e+02,-3.550000000000000000e+02,-3.210000000000000000e+02
-3.340000000000000000e+02,-1.767900000000000000e+04,-1.830200000000000000e+04,-3.350000000000000000e+02,-9.045000000000000000e+03,-3.500000000000000000e+02,-3.330000000000000000e+02,-3.330000000000000000e+02,-6.570200000000000000e+04,-3.110000000000000000e+02,-1.717300000000000000e+04,-1.763700000000000000e+04
-3.430000000000000000e+02,-3.290000000000000000e+02,-3.310000000000000000e+02,-3.250000000000000000e+02,-3.240000000000000000e+02,-3.280000000000000000e+02,-3.350000000000000000e+02,-3.130000000000000000e+02,-4.284900000000000000e+04,-3.280000000000000000e+02,-3.400000000000000000e+02,-1.158900000000000000e+04
-3.140000000000000000e+02,-3.240000000000000000e+02,-3.630000000000000000e+02,-3.260000000000000000e+02,-3.410000000000000000e+02,-3.430000000000000000e+02,-3.170000000000000000e+02,-3.140000000000000000e+02,-1.354200000000000000e+04,-3.300000000000000000e+02,-3.260000000000000000e+02,-3.310000000000000000e+02
-3.370000000000000000e+02,-1.193000000000000000e+04,-6.267200000000000000e+04,-3.230000000000000000e+02,-1.494500000000000000e+04,-1.750600000000000000e+04,-3.470000000000000000e+02,-3.220000000000000000e+02,-4.845400000000000000e+04,-3.240000000000000000e+02,-3.410000000000000000e+02,-1.248800000000000000e+04
-3.460000000000000000e+02,-3.150000000000000000e+02,-3.520000000000000000e+02,-3.300000000000000000e+02,-3.290000000000000000e+02,-3.370000000000000000e+02,-3.270000000000000000e+02,-3.220000000000000000e+02,-3.250000000000000000e+02,-3.320000000000000000e+02,-3.490000000000000000e+02,-3.540000000000000000e+02
-3.310000000000000000e+02,-3.420000000000000000e+02,-3.280000000000000000e+02,-3.310000000000000000e+02,-3.540000000000000000e+02,-3.620000000000000000e+02,-3.520000000000000000e+02,-3.210000000000000000e+02,-3.440000000000000000e+02,-3.250000000000000000e+02,-3.330000000000000000e+02,-3.340000000000000000e+02
-3.460000000000000000e+02,-3.420000000000000000e+02,-3.400000000000000000e+02,-3.330000000000000000e+02,-3.190000000000000000e+02,-3.360000000000000000e+02,-3.280000000000000000e+02,-3.360000000000000000e+02,-3.240000000000000000e+02,-3.370000000000000000e+02,-3.640000000000000000e+02,-3.280000000000000000e+02
-3.360000000000000000e+02,-3.240000000000000000e+02,-3.380000000000000000e+02,-3.390000000000000000e+02,-3.400000000000000000e+02,-3.200000000000000000e+02,-3.440000000000000000e+02,-3.420000000000000000e+02,-3.290000000000000000e+02,-3.320000000000000000e+02,-3.290000000000000000e+02,-3.490000000000000000e+02
-3.210000000000000000e+02,-3.310000000000000000e+02,-3.190000000000000000e+02,-3.190000000000000000e+02,-3.330000000000000000e+02,-3.220000000000000000e+02,-3.260000000000000000e+02,-3.510000000000000000e+02,-3.170000000000000000e+02,-3.380000000000000000e+02,-3.340000000000000000e+02,-3.370000000000000000e+02
-3.460000000000000000e+02,-3.400000000000000000e+02,-3.240000000000000000e+02,-3.520000000000000000e+02,-3.280000000000000000e+02,-3.370000000000000000e+02,-3.410000000000000000e+02,-3.290000000000000000e+02,-3.390000000000000000e+02,-3.320000000000000000e+02,-3.290000000000000000e+02,-3.450000000000000000e+02
-3.200000000000000000e+02,-3.440000000000000000e+02,-3.350000000000000000e+02,-3.430000000000000000e+02,-3.160000000000000000e+02,-3.300000000000000000e+02,-3.310000000000000000e+02,-3.270000000000000000e+02,-3.210000000000000000e+02,-3.330000000000000000e+02,-3.280000000000000000e+02,-3.260000000000000000e+02
-3.200000000000000000e+02,-3.570000000000000000e+02,-3.480000000000000000e+02,-3.360000000000000000e+02,-3.270000000000000000e+02,-3.250000000000000000e+02,-3.220000000000000000e+02,-3.250000000000000000e+02,-3.690000000000000000e+02,-3.300000000000000000e+02,-3.260000000000000000e+02,-3.260000000000000000e+02
-3.550000000000000000e+02,-3.390000000000000000e+02,-3.310000000000000000e+02,-3.460000000000000000e+02,-3.350000000000000000e+02,-3.200000000000000000e+02,-3.180000000000000000e+02,-3.300000000000000000e+02,-3.370000000000000000e+02,-3.310000000000000000e+02,-3.330000000000000000e+02,-3.310000000000000000e+02
-3.270000000000000000e+02,-3.410000000000000000e+02,-3.220000000000000000e+02,-3.270000000000000000e+02,-3.310000000000000000e+02,-3.550000000000000000e+02,-3.360000000000000000e+02,-3.120000000000000000e+02,-3.200000000000000000e+02,-3.610000000000000000e+02,-3.370000000000000000e+02,-3.360000000000000000e+02
-3.400000000000000000e+02,-3.610000000000000000e+02,-3.190000000000000000e+02,-3.310000000000000000e+02,-3.250000000000000000e+02,-3.400000000000000000e+02,-3.130000000000000000e+02,-3.480000000000000000e+02,-3.250000000000000000e+02,-3.390000000000000000e+02,-3.090000000000000000e+02,-3.230000000000000000e+02
-3.500000000000000000e+02,-3.220000000000000000e+02,-3.340000000000000000e+02,-3.240000000000000000e+02,-3.200000000000000000e+02,-3.320000000000000000e+02,-3.290000000000000000e+02,-3.540000000000000000e+02,-3.340000000000000000e+02,-3.550000000000000000e+02,-3.220000000000000000e+02,-3.270000000000000000e+02
