-5.160000000000000000e+02,-5.180000000000000000e+02,-5.120000000000000000e+02,-5.180000000000000000e+02,-5.420000000000000000e+02
-5.160000000000000000e+02,-5.180000000000000000e+02,-5.120000000000000000e+02,-5.180000000000000000e+02,-5.420000000000000000e+02
-5.160000000000000000e+02,-5.180000000000000000e+02,-5.120000000000000000e+02,-5.180000000000000000e+02,-5.420000000000000000e+02
-5.160000000000000000e+02,-5.180000000000000000e+02,-5.120000000000000000e+02,-5.180000000000000000e+02,-5.420000000000000000e+02
-5.160000000000000000e+02,-5.180000000000000000e+02,-5.120000000000000000e+02,-5.180000000000000000e+02,-5.420000000000000000e+02
-5.160000000000000000e+02,-5.180000000000000000e+02,-5.120000000000000000e+02,-5.180000000000000000e+02,-5.420000000000000000e+02
-5.160000000000000000e+02,-5.200000000000000000e+02,-5.180000000000000000e+02,-5.180000000000000000e+02,-5.420000000000000000e+02
-5.160000000000000000e+02,-5.200000000000000000e+02,-5.680000000000000000e+02,-5.180000000000000000e+02,-5.640000000000000000e+02
-5.160000000000000000e+02,-5.200000000000000000e+02,-5.120000000000000000e+02,-5.180000000000000000e+02,-5.640000000000000000e+02
-5.160000000000000000e+02,-5.200000000000000000e+02,-5.120000000000000000e+02,-5.180000000000000000e+02,-5.640000000000000000e+02
-5.160000000000000000e+02,-5.200000000000000000e+02,-5.120000000000000000e+02,-5.200000000000000000e+02,-5.640000000000000000e+02
-5.180000000000000000e+02,-5.200000000000000000e+02,-5.200000000000000000e+02,-5.200000000000000000e+02,-5.640000000000000000e+02
-5.180000000000000000e+02,-5.200000000000000000e+02,-5.200000000000000000e+02,-5.200000000000000000e+02,-5.640000000000000000e+02
-5.180000000000000000e+02,-5.200000000000000000e+02,-5.180000000000000000e+02,-5.200000000000000000e+02,-5.640000000000000000e+02
-5.180000000000000000e+02,-5.200000000000000000e+02,-5.180000000000000000e+02,-5.200000000000000000e+02,-5.640000000000000000e+02
-5.180000000000000000e+02,-5.200000000000000000e+02,-5.180000000000000000e+02,-5.200000000000000000e+02,-5.640000000000000000e+02
-5.180000000000000000e+02,-5.200000000000000000e+02,-5.180000000000000000e+02,-5.200000000000000000e+02,-5.640000000000000000e+02
-5.180000000000000000e+02,-5.200000000000000000e+02,-5.180000000000000000e+02,-5.200000000000000000e+02,-5.640000000000000000e+02
-5.180000000000000000e+02,-5.200000000000000000e+02,-5.180000000000000000e+02,-5.200000000000000000e+02,-5.640000000000000000e+02
-5.180000000000000000e+02,-5.200000000000000000e+02,-5.180000000000000000e+02,-5.200000000000000000e+02,-5.640000000000000000e+02
