-7.685000000000000000e+03,-7.300000000000000000e+03,-7.466000000000000000e+03,-7.172000000000000000e+03,-7.299000000000000000e+03,-7.223000000000000000e+03,-7.022000000000000000e+03,-7.134000000000000000e+03,-7.155000000000000000e+03,-7.557000000000000000e+03,-8.119000000000000000e+03,-7.031000000000000000e+03
-5.162000000000000000e+03,-5.361000000000000000e+03,-5.103000000000000000e+03,-5.170000000000000000e+03,-4.838000000000000000e+03,-5.402000000000000000e+03,-4.901000000000000000e+03,-5.189000000000000000e+03,-5.120000000000000000e+03,-4.834000000000000000e+03,-5.057000000000000000e+03,-5.122000000000000000e+03
-4.914000000000000000e+03,-5.082000000000000000e+03,-5.460000000000000000e+03,-5.163000000000000000e+03,-4.824000000000000000e+03,-4.937000000000000000e+03,-4.713000000000000000e+03,-5.074000000000000000e+03,-4.740000000000000000e+03,-5.314000000000000000e+03,-5.387000000000000000e+03,-4.868000000000000000e+03
-7.353000000000000000e+03,-7.617000000000000000e+03,-7.103000000000000000e+03,-7.168000000000000000e+03,-7.107000000000000000e+03,-7.264000000000000000e+03,-7.195000000000000000e+03,-6.757000000000000000e+03,-7.168000000000000000e+03,-6.881000000000000000e+03,-6.773000000000000000e+03,-7.400000000000000000e+03
-1.076400000000000000e+04,-1.090800000000000000e+04,-9.547000000000000000e+03,-1.120600000000000000e+04,-1.059600000000000000e+04,-1.070900000000000000e+04,-1.088600000000000000e+04,-1.045400000000000000e+04,-1.071900000000000000e+04,-9.664000000000000000e+03,-9.090000000000000000e+03,-1.057000000000000000e+04
-1.427100000000000000e+04,-1.356500000000000000e+04,-1.285900000000000000e+04,-1.377600000000000000e+04,-1.384000000000000000e+04,-1.352800000000000000e+04,-1.379200000000000000e+04,-1.410600000000000000e+04,-1.421900000000000000e+04,-1.238000000000000000e+04,-1.264200000000000000e+04,-1.421100000000000000e+04
-1.621300000000000000e+04,-1.618500000000000000e+04,-1.543600000000000000e+04,-1.615800000000000000e+04,-1.596700000000000000e+04,-1.607100000000000000e+04,-1.634700000000000000e+04,-1.612000000000000000e+04,-1.565700000000000000e+04,-1.508300000000000000e+04,-1.487800000000000000e+04,-1.614700000000000000e+04
-1.810300000000000000e+04,-1.823600000000000000e+04,-1.697200000000000000e+04,-1.755800000000000000e+04,-1.791800000000000000e+04,-1.800600000000000000e+04,-1.738900000000000000e+04,-1.786300000000000000e+04,-1.766900000000000000e+04,-1.754000000000000000e+04,-1.793600000000000000e+04,-1.769500000000000000e+04
-1.912500000000000000e+04,-1.967500000000000000e+04,-1.917300000000000000e+04,-2.007500000000000000e+04,-1.860100000000000000e+04,-1.980200000000000000e+04,-1.910400000000000000e+04,-1.883100000000000000e+04,-1.901000000000000000e+04,-1.907800000000000000e+04,-1.899900000000000000e+04,-1.890800000000000000e+04
-1.897400000000000000e+04,-1.899300000000000000e+04,-1.891500000000000000e+04,-1.889700000000000000e+04,-1.928800000000000000e+04,-1.969200000000000000e+04,-1.913600000000000000e+04,-1.892700000000000000e+04,-1.887900000000000000e+04,-1.874000000000000000e+04,-1.876400000000000000e+04,-1.976900000000000000e+04
-1.779200000000000000e+04,-1.899800000000000000e+04,-1.876100000000000000e+04,-1.851400000000000000e+04,-1.606200000000000000e+04,-1.861400000000000000e+04,-1.680200000000000000e+04,-1.602000000000000000e+04,-1.865300000000000000e+04,-1.871800000000000000e+04,-1.817400000000000000e+04,-1.699300000000000000e+04
-1.859900000000000000e+04,-1.839000000000000000e+04,-1.869900000000000000e+04,-1.875000000000000000e+04,-1.594300000000000000e+04,-1.906900000000000000e+04,-1.522700000000000000e+04,-1.543900000000000000e+04,-1.848800000000000000e+04,-1.830100000000000000e+04,-1.824600000000000000e+04,-1.601500000000000000e+04
-1.865200000000000000e+04,-1.857300000000000000e+04,-1.881000000000000000e+04,-1.863700000000000000e+04,-1.491400000000000000e+04,-1.841400000000000000e+04,-1.551300000000000000e+04,-1.604600000000000000e+04,-1.827800000000000000e+04,-1.865000000000000000e+04,-1.861600000000000000e+04,-1.554700000000000000e+04
-1.814100000000000000e+04,-1.840100000000000000e+04,-1.843600000000000000e+04,-1.842500000000000000e+04,-1.568700000000000000e+04,-1.844500000000000000e+04,-1.610800000000000000e+04,-1.558300000000000000e+04,-1.888700000000000000e+04,-1.877800000000000000e+04,-1.823500000000000000e+04,-1.547500000000000000e+04
-1.859800000000000000e+04,-1.843900000000000000e+04,-1.817300000000000000e+04,-1.859900000000000000e+04,-1.616600000000000000e+04,-1.840500000000000000e+04,-1.563000000000000000e+04,-1.578400000000000000e+04,-1.860600000000000000e+04,-1.909400000000000000e+04,-1.893700000000000000e+04,-1.548900000000000000e+04
-1.880800000000000000e+04,-1.839000000000000000e+04,-1.856300000000000000e+04,-1.854400000000000000e+04,-1.571400000000000000e+04,-1.862200000000000000e+04,-1.588000000000000000e+04,-1.547700000000000000e+04,-1.909200000000000000e+04,-1.867600000000000000e+04,-1.840800000000000000e+04,-1.597000000000000000e+04
-1.905800000000000000e+04,-1.920800000000000000e+04,-1.868200000000000000e+04,-1.788900000000000000e+04,-1.562600000000000000e+04,-1.867800000000000000e+04,-1.619400000000000000e+04,-1.605900000000000000e+04,-1.875300000000000000e+04,-1.881800000000000000e+04,-1.858000000000000000e+04,-1.586200000000000000e+04
-1.853800000000000000e+04,-1.865700000000000000e+04,-1.935600000000000000e+04,-1.871900000000000000e+04,-1.616600000000000000e+04,-1.841400000000000000e+04,-1.664900000000000000e+04,-1.631400000000000000e+04,-1.876000000000000000e+04,-1.861300000000000000e+04,-1.940000000000000000e+04,-1.585800000000000000e+04
-1.913700000000000000e+04,-1.898200000000000000e+04,-1.881200000000000000e+04,-1.838200000000000000e+04,-1.780900000000000000e+04,-1.891000000000000000e+04,-1.712100000000000000e+04,-1.586300000000000000e+04,-1.856900000000000000e+04,-1.929600000000000000e+04,-1.886600000000000000e+04,-1.711100000000000000e+04
-1.831600000000000000e+04,-1.939000000000000000e+04,-1.840400000000000000e+04,-1.902000000000000000e+04,-1.870500000000000000e+04,-1.897000000000000000e+04,-1.837700000000000000e+04,-1.850500000000000000e+04,-1.943300000000000000e+04,-1.921600000000000000e+04,-1.869400000000000000e+04,-2.016400000000000000e+04
-1.924700000000000000e+04,-1.875700000000000000e+04,-1.930600000000000000e+04,-1.974700000000000000e+04,-2.057100000000000000e+04,-1.973100000000000000e+04,-1.899400000000000000e+04,-2.107200000000000000e+04,-1.961400000000000000e+04,-1.931600000000000000e+04,-1.953500000000000000e+04,-2.099100000000000000e+04
-2.009600000000000000e+04,-1.939100000000000000e+04,-1.933700000000000000e+04,-1.988900000000000000e+04,-2.126900000000000000e+04,-1.949400000000000000e+04,-1.895900000000000000e+04,-2.156000000000000000e+04,-1.967800000000000000e+04,-1.940800000000000000e+04,-1.931500000000000000e+04,-2.145300000000000000e+04
-1.937600000000000000e+04,-1.954400000000000000e+04,-1.858000000000000000e+04,-1.888100000000000000e+04,-1.999900000000000000e+04,-1.954400000000000000e+04,-1.906700000000000000e+04,-2.197000000000000000e+04,-1.943800000000000000e+04,-1.975600000000000000e+04,-1.913700000000000000e+04,-2.146400000000000000e+04
-1.934100000000000000e+04,-1.926000000000000000e+04,-1.946500000000000000e+04,-1.922200000000000000e+04,-1.891600000000000000e+04,-1.906700000000000000e+04,-1.859900000000000000e+04,-2.187600000000000000e+04,-1.922200000000000000e+04,-1.913300000000000000e+04,-1.928000000000000000e+04,-2.135900000000000000e+04
-1.965600000000000000e+04,-1.871600000000000000e+04,-1.942100000000000000e+04,-1.947700000000000000e+04,-1.867600000000000000e+04,-1.927100000000000000e+04,-1.892100000000000000e+04,-2.114900000000000000e+04,-1.945100000000000000e+04,-1.934900000000000000e+04,-1.899900000000000000e+04,-1.939800000000000000e+04
-1.997000000000000000e+04,-1.984400000000000000e+04,-1.954100000000000000e+04,-1.916500000000000000e+04,-1.809500000000000000e+04,-1.929200000000000000e+04,-1.769400000000000000e+04,-1.994200000000000000e+04,-1.898500000000000000e+04,-1.931200000000000000e+04,-1.897300000000000000e+04,-1.834500000000000000e+04
-1.915300000000000000e+04,-1.923500000000000000e+04,-1.911700000000000000e+04,-1.977900000000000000e+04,-1.741700000000000000e+04,-1.872300000000000000e+04,-1.850600000000000000e+04,-1.893900000000000000e+04,-1.940800000000000000e+04,-1.905500000000000000e+04,-1.860600000000000000e+04,-1.660000000000000000e+04
-1.918200000000000000e+04,-1.888600000000000000e+04,-1.901200000000000000e+04,-1.864800000000000000e+04,-1.665600000000000000e+04,-1.931400000000000000e+04,-1.851200000000000000e+04,-1.812800000000000000e+04,-1.890900000000000000e+04,-1.949700000000000000e+04,-1.790300000000000000e+04,-1.714500000000000000e+04
-1.870900000000000000e+04,-1.856400000000000000e+04,-1.873500000000000000e+04,-1.876000000000000000e+04,-1.655100000000000000e+04,-2.010000000000000000e+04,-1.860600000000000000e+04,-1.647900000000000000e+04,-1.893500000000000000e+04,-1.883500000000000000e+04,-1.802100000000000000e+04,-1.620600000000000000e+04
-1.960300000000000000e+04,-1.963600000000000000e+04,-1.851100000000000000e+04,-1.924300000000000000e+04,-1.626200000000000000e+04,-1.964600000000000000e+04,-1.879300000000000000e+04,-1.628800000000000000e+04,-1.897600000000000000e+04,-1.817400000000000000e+04,-1.927600000000000000e+04,-1.648200000000000000e+04
-1.872200000000000000e+04,-1.836600000000000000e+04,-1.832200000000000000e+04,-1.915300000000000000e+04,-1.684700000000000000e+04,-1.890800000000000000e+04,-1.852400000000000000e+04,-1.676200000000000000e+04,-1.897700000000000000e+04,-1.882600000000000000e+04,-1.900300000000000000e+04,-1.629700000000000000e+04
-1.912300000000000000e+04,-1.847700000000000000e+04,-1.847400000000000000e+04,-1.865700000000000000e+04,-1.734200000000000000e+04,-1.829600000000000000e+04,-1.876700000000000000e+04,-1.597900000000000000e+04,-1.953100000000000000e+04,-1.858300000000000000e+04,-1.848500000000000000e+04,-1.625800000000000000e+04
-1.830800000000000000e+04,-1.862500000000000000e+04,-1.805300000000000000e+04,-1.865100000000000000e+04,-1.762000000000000000e+04,-1.875700000000000000e+04,-1.884600000000000000e+04,-1.650700000000000000e+04,-1.952500000000000000e+04,-1.826000000000000000e+04,-1.857000000000000000e+04,-1.671700000000000000e+04
-1.815800000000000000e+04,-1.858000000000000000e+04,-1.883200000000000000e+04,-1.876100000000000000e+04,-1.749200000000000000e+04,-1.906600000000000000e+04,-1.852100000000000000e+04,-1.578000000000000000e+04,-1.873500000000000000e+04,-1.804500000000000000e+04,-1.852400000000000000e+04,-1.750300000000000000e+04
-1.788600000000000000e+04,-1.910300000000000000e+04,-1.867600000000000000e+04,-1.814500000000000000e+04,-1.910900000000000000e+04,-1.872200000000000000e+04,-1.955900000000000000e+04,-1.707700000000000000e+04,-2.001600000000000000e+04,-1.921400000000000000e+04,-1.850300000000000000e+04,-1.844600000000000000e+04
-1.922800000000000000e+04,-1.908300000000000000e+04,-1.844000000000000000e+04,-1.864000000000000000e+04,-1.997300000000000000e+04,-1.800500000000000000e+04,-1.920000000000000000e+04,-1.723100000000000000e+04,-1.977400000000000000e+04,-1.885600000000000000e+04,-1.887300000000000000e+04,-1.920800000000000000e+04
-1.909100000000000000e+04,-1.878900000000000000e+04,-1.869000000000000000e+04,-1.939300000000000000e+04,-1.971600000000000000e+04,-1.829200000000000000e+04,-1.915000000000000000e+04,-1.890700000000000000e+04,-1.855200000000000000e+04,-1.943700000000000000e+04,-1.856400000000000000e+04,-1.955400000000000000e+04
-1.858500000000000000e+04,-1.872100000000000000e+04,-1.891400000000000000e+04,-1.910600000000000000e+04,-2.047100000000000000e+04,-1.907000000000000000e+04,-1.894200000000000000e+04,-1.905000000000000000e+04,-1.894200000000000000e+04,-1.956400000000000000e+04,-1.936300000000000000e+04,-1.941400000000000000e+04
-1.944000000000000000e+04,-1.950400000000000000e+04,-1.952700000000000000e+04,-1.902800000000000000e+04,-2.040000000000000000e+04,-1.902000000000000000e+04,-1.918300000000000000e+04,-1.941000000000000000e+04,-1.954700000000000000e+04,-1.900500000000000000e+04,-1.910900000000000000e+04,-1.991500000000000000e+04
