-1.405000000000000000e+03,-1.512000000000000000e+03,-1.356000000000000000e+03,-1.336000000000000000e+03,-1.175000000000000000e+03
-1.348000000000000000e+03,-1.512000000000000000e+03,-1.356000000000000000e+03,-1.336000000000000000e+03,-1.175000000000000000e+03
-1.336000000000000000e+03,-1.512000000000000000e+03,-1.356000000000000000e+03,-1.336000000000000000e+03,-1.175000000000000000e+03
-1.332000000000000000e+03,-1.512000000000000000e+03,-1.356000000000000000e+03,-1.336000000000000000e+03,-1.175000000000000000e+03
-1.274000000000000000e+03,-1.512000000000000000e+03,-1.356000000000000000e+03,-1.336000000000000000e+03,-1.175000000000000000e+03
-1.274000000000000000e+03,-1.512000000000000000e+03,-1.356000000000000000e+03,-1.336000000000000000e+03,-1.175000000000000000e+03
-1.274000000000000000e+03,-1.512000000000000000e+03,-1.343000000000000000e+03,-1.343000000000000000e+03,-1.175000000000000000e+03
-1.187000000000000000e+03,-1.425000000000000000e+03,-1.398000000000000000e+03,-1.403000000000000000e+03,-1.189000000000000000e+03
-1.200000000000000000e+03,-1.341000000000000000e+03,-1.323000000000000000e+03,-1.411000000000000000e+03,-1.216000000000000000e+03
-1.314000000000000000e+03,-1.254000000000000000e+03,-1.326000000000000000e+03,-1.329000000000000000e+03,-1.214000000000000000e+03
-1.358000000000000000e+03,-1.309000000000000000e+03,-1.262000000000000000e+03,-1.340000000000000000e+03,-1.180000000000000000e+03
-1.373000000000000000e+03,-1.368000000000000000e+03,-1.305000000000000000e+03,-1.429000000000000000e+03,-1.198000000000000000e+03
-1.379000000000000000e+03,-1.350000000000000000e+03,-1.310000000000000000e+03,-1.439000000000000000e+03,-1.208000000000000000e+03
-1.390000000000000000e+03,-1.350000000000000000e+03,-1.311000000000000000e+03,-1.434000000000000000e+03,-1.210000000000000000e+03
-1.379000000000000000e+03,-1.350000000000000000e+03,-1.311000000000000000e+03,-1.434000000000000000e+03,-1.210000000000000000e+03
-1.379000000000000000e+03,-1.350000000000000000e+03,-1.311000000000000000e+03,-1.434000000000000000e+03,-1.210000000000000000e+03
-1.379000000000000000e+03,-1.350000000000000000e+03,-1.311000000000000000e+03,-1.434000000000000000e+03,-1.210000000000000000e+03
-1.379000000000000000e+03,-1.350000000000000000e+03,-1.311000000000000000e+03,-1.434000000000000000e+03,-1.210000000000000000e+03
-1.379000000000000000e+03,-1.350000000000000000e+03,-1.311000000000000000e+03,-1.434000000000000000e+03,-1.210000000000000000e+03
-1.379000000000000000e+03,-1.350000000000000000e+03,-1.311000000000000000e+03,-1.434000000000000000e+03,-1.210000000000000000e+03
