-1.849310000000000000e+05,-1.873230000000000000e+05,-1.917550000000000000e+05,-1.918430000000000000e+05,-1.918050000000000000e+05
-1.884950000000000000e+05,-1.935450000000000000e+05,-1.929680000000000000e+05,-1.940010000000000000e+05,-1.892440000000000000e+05
-1.883850000000000000e+05,-1.937320000000000000e+05,-1.967200000000000000e+05,-1.931800000000000000e+05,-1.921590000000000000e+05
-1.909010000000000000e+05,-1.933150000000000000e+05,-1.961680000000000000e+05,-1.905630000000000000e+05,-1.915850000000000000e+05
-1.928360000000000000e+05,-1.938250000000000000e+05,-1.934570000000000000e+05,-1.919950000000000000e+05,-1.921920000000000000e+05
-1.910890000000000000e+05,-1.945300000000000000e+05,-1.890810000000000000e+05,-1.934110000000000000e+05,-1.935160000000000000e+05
-1.937590000000000000e+05,-1.934980000000000000e+05,-1.962040000000000000e+05,-1.926600000000000000e+05,-1.955860000000000000e+05
-1.936630000000000000e+05,-1.955320000000000000e+05,-1.941430000000000000e+05,-1.944870000000000000e+05,-1.932790000000000000e+05
-1.884670000000000000e+05,-1.947340000000000000e+05,-1.927530000000000000e+05,-1.927240000000000000e+05,-1.964340000000000000e+05
-1.894500000000000000e+05,-1.918480000000000000e+05,-1.934850000000000000e+05,-1.943590000000000000e+05,-1.936140000000000000e+05
-1.909460000000000000e+05,-1.913770000000000000e+05,-1.921870000000000000e+05,-1.927950000000000000e+05,-1.962410000000000000e+05
-1.911350000000000000e+05,-1.915310000000000000e+05,-1.909610000000000000e+05,-2.000150000000000000e+05,-1.952340000000000000e+05
-1.907590000000000000e+05,-1.944570000000000000e+05,-1.915470000000000000e+05,-1.937420000000000000e+05,-1.947920000000000000e+05
-1.952890000000000000e+05,-1.950460000000000000e+05,-1.931290000000000000e+05,-1.961670000000000000e+05,-1.934760000000000000e+05
-1.934480000000000000e+05,-1.928460000000000000e+05,-1.935230000000000000e+05,-1.955150000000000000e+05,-1.955030000000000000e+05
-1.936170000000000000e+05,-1.918760000000000000e+05,-1.953880000000000000e+05,-1.955150000000000000e+05,-1.976810000000000000e+05
-1.967160000000000000e+05,-1.957450000000000000e+05,-1.961120000000000000e+05,-1.918330000000000000e+05,-1.962890000000000000e+05
-1.939400000000000000e+05,-1.931700000000000000e+05,-1.928170000000000000e+05,-1.924580000000000000e+05,-1.943720000000000000e+05
-1.941130000000000000e+05,-1.937660000000000000e+05,-1.922970000000000000e+05,-1.931050000000000000e+05,-1.975650000000000000e+05
-1.955810000000000000e+05,-1.958710000000000000e+05,-1.947610000000000000e+05,-1.942230000000000000e+05,-1.937350000000000000e+05
-1.961830000000000000e+05,-1.938970000000000000e+05,-1.958270000000000000e+05,-1.940630000000000000e+05,-1.931520000000000000e+05
