-2.610000000000000000e+02,-2.610000000000000000e+02,-2.420000000000000000e+02,-2.510000000000000000e+02,-2.540000000000000000e+02,-2.590000000000000000e+02,-2.510000000000000000e+02,-2.570000000000000000e+02
-3.780000000000000000e+02,-2.650000000000000000e+02,-2.420000000000000000e+02,-2.420000000000000000e+02,-2.710000000000000000e+02,-2.520000000000000000e+02,-2.530000000000000000e+02,-2.540000000000000000e+02
-2.510000000000000000e+02,-2.570000000000000000e+02,-3.030000000000000000e+02,-2.460000000000000000e+02,-2.480000000000000000e+02,-2.500000000000000000e+02,-2.570000000000000000e+02,-2.420000000000000000e+02
-2.650000000000000000e+02,-2.420000000000000000e+02,-2.530000000000000000e+02,-2.420000000000000000e+02,-2.590000000000000000e+02,-2.420000000000000000e+02,-2.500000000000000000e+02,-2.520000000000000000e+02
-2.420000000000000000e+02,-2.420000000000000000e+02,-2.530000000000000000e+02,-2.420000000000000000e+02,-2.540000000000000000e+02,-2.420000000000000000e+02,-2.990000000000000000e+02,-3.180000000000000000e+02
-2.730000000000000000e+02,-2.620000000000000000e+02,-2.490000000000000000e+02,-2.420000000000000000e+02,-2.420000000000000000e+02,-2.520000000000000000e+02,-2.420000000000000000e+02,-2.420000000000000000e+02
-2.420000000000000000e+02,-2.710000000000000000e+02,-2.600000000000000000e+02,-2.920000000000000000e+02,-2.740000000000000000e+02,-2.510000000000000000e+02,-2.530000000000000000e+02,-2.760000000000000000e+02
-2.420000000000000000e+02,-3.120000000000000000e+02,-3.240000000000000000e+02,-2.670000000000000000e+02,-2.420000000000000000e+02,-2.450000000000000000e+02,-2.520000000000000000e+02,-2.520000000000000000e+02
-2.420000000000000000e+02,-2.570000000000000000e+02,-2.530000000000000000e+02,-2.420000000000000000e+02,-2.780000000000000000e+02,-2.610000000000000000e+02,-2.560000000000000000e+02,-2.500000000000000000e+02
-2.420000000000000000e+02,-2.420000000000000000e+02,-2.560000000000000000e+02,-2.420000000000000000e+02,-2.520000000000000000e+02,-2.560000000000000000e+02,-2.490000000000000000e+02,-2.480000000000000000e+02
-2.630000000000000000e+02,-2.570000000000000000e+02,-2.420000000000000000e+02,-2.520000000000000000e+02,-2.560000000000000000e+02,-2.600000000000000000e+02,-2.740000000000000000e+02,-2.610000000000000000e+02
-2.580000000000000000e+02,-2.510000000000000000e+02,-3.370000000000000000e+02,-2.420000000000000000e+02,-2.420000000000000000e+02,-2.490000000000000000e+02,-2.640000000000000000e+02,-2.560000000000000000e+02
-2.420000000000000000e+02,-2.720000000000000000e+02,-2.590000000000000000e+02,-2.420000000000000000e+02,-2.420000000000000000e+02,-2.610000000000000000e+02,-2.820000000000000000e+02,-2.640000000000000000e+02
-2.560000000000000000e+02,-3.240000000000000000e+02,-2.530000000000000000e+02,-2.510000000000000000e+02,-2.420000000000000000e+02,-2.560000000000000000e+02,-2.490000000000000000e+02,-2.660000000000000000e+02
-2.450000000000000000e+02,-2.680000000000000000e+02,-2.590000000000000000e+02,-2.420000000000000000e+02,-2.560000000000000000e+02,-2.540000000000000000e+02,-2.640000000000000000e+02,-2.590000000000000000e+02
-2.420000000000000000e+02,-2.650000000000000000e+02,-2.590000000000000000e+02,-2.490000000000000000e+02,-2.680000000000000000e+02,-2.530000000000000000e+02,-2.530000000000000000e+02,-2.560000000000000000e+02
-2.530000000000000000e+02,-2.420000000000000000e+02,-2.480000000000000000e+02,-2.420000000000000000e+02,-2.570000000000000000e+02,-2.580000000000000000e+02,-2.560000000000000000e+02,-2.440000000000000000e+02
-2.620000000000000000e+02,-2.450000000000000000e+02,-2.710000000000000000e+02,-2.420000000000000000e+02,-2.450000000000000000e+02,-2.480000000000000000e+02,-2.730000000000000000e+02,-2.500000000000000000e+02
-2.420000000000000000e+02,-2.810000000000000000e+02,-2.510000000000000000e+02,-2.590000000000000000e+02,-2.420000000000000000e+02,-2.650000000000000000e+02,-2.370000000000000000e+02,-2.500000000000000000e+02
-2.420000000000000000e+02,-2.490000000000000000e+02,-2.420000000000000000e+02,-2.420000000000000000e+02,-2.660000000000000000e+02,-2.560000000000000000e+02,-2.530000000000000000e+02,-2.360000000000000000e+02
-3.230000000000000000e+02,-2.670000000000000000e+02,-2.600000000000000000e+02,-2.420000000000000000e+02,-2.420000000000000000e+02,-2.530000000000000000e+02,-2.680000000000000000e+02,-2.640000000000000000e+02
-2.590000000000000000e+02,-2.420000000000000000e+02,-2.420000000000000000e+02,-2.420000000000000000e+02,-2.530000000000000000e+02,-2.630000000000000000e+02,-2.550000000000000000e+02,-2.530000000000000000e+02
-2.520000000000000000e+02,-2.450000000000000000e+02,-2.530000000000000000e+02,-2.480000000000000000e+02,-3.080000000000000000e+02,-2.420000000000000000e+02,-2.410000000000000000e+02,-2.530000000000000000e+02
-2.650000000000000000e+02,-2.760000000000000000e+02,-2.450000000000000000e+02,-2.570000000000000000e+02,-2.420000000000000000e+02,-2.420000000000000000e+02,-2.620000000000000000e+02,-2.550000000000000000e+02
-2.420000000000000000e+02,-2.420000000000000000e+02,-2.570000000000000000e+02,-2.420000000000000000e+02,-2.420000000000000000e+02,-2.550000000000000000e+02,-2.420000000000000000e+02,-2.420000000000000000e+02
-2.420000000000000000e+02,-2.420000000000000000e+02,-2.710000000000000000e+02,-2.550000000000000000e+02,-2.490000000000000000e+02,-2.600000000000000000e+02,-2.420000000000000000e+02,-2.420000000000000000e+02
