-5.010000000000000000e+02,-5.030000000000000000e+02,-5.210000000000000000e+02,-6.090000000000000000e+02,-4.980000000000000000e+02,-4.750000000000000000e+02,-5.310000000000000000e+02,-4.880000000000000000e+02,-5.030000000000000000e+02,-5.390000000000000000e+02,-4.950000000000000000e+02,-5.110000000000000000e+02
-4.920000000000000000e+02,-5.030000000000000000e+02,-5.210000000000000000e+02,-6.090000000000000000e+02,-4.980000000000000000e+02,-4.750000000000000000e+02,-5.310000000000000000e+02,-4.800000000000000000e+02,-5.030000000000000000e+02,-5.310000000000000000e+02,-4.950000000000000000e+02,-5.110000000000000000e+02
-4.920000000000000000e+02,-5.030000000000000000e+02,-5.210000000000000000e+02,-6.090000000000000000e+02,-4.980000000000000000e+02,-4.750000000000000000e+02,-5.310000000000000000e+02,-4.800000000000000000e+02,-5.030000000000000000e+02,-5.310000000000000000e+02,-4.950000000000000000e+02,-5.110000000000000000e+02
-4.920000000000000000e+02,-5.030000000000000000e+02,-5.210000000000000000e+02,-6.090000000000000000e+02,-4.980000000000000000e+02,-4.680000000000000000e+02,-5.310000000000000000e+02,-4.800000000000000000e+02,-5.030000000000000000e+02,-5.310000000000000000e+02,-4.950000000000000000e+02,-5.110000000000000000e+02
-4.920000000000000000e+02,-5.030000000000000000e+02,-5.210000000000000000e+02,-6.090000000000000000e+02,-4.980000000000000000e+02,-4.680000000000000000e+02,-5.270000000000000000e+02,-4.800000000000000000e+02,-5.030000000000000000e+02,-5.280000000000000000e+02,-4.950000000000000000e+02,-5.110000000000000000e+02
-4.920000000000000000e+02,-5.030000000000000000e+02,-5.210000000000000000e+02,-5.390000000000000000e+02,-4.980000000000000000e+02,-4.680000000000000000e+02,-5.270000000000000000e+02,-4.800000000000000000e+02,-5.030000000000000000e+02,-5.280000000000000000e+02,-5.120000000000000000e+02,-5.110000000000000000e+02
-4.920000000000000000e+02,-4.990000000000000000e+02,-5.210000000000000000e+02,-5.390000000000000000e+02,-4.980000000000000000e+02,-4.680000000000000000e+02,-5.140000000000000000e+02,-4.800000000000000000e+02,-5.030000000000000000e+02,-5.280000000000000000e+02,-5.120000000000000000e+02,-4.710000000000000000e+02
-4.920000000000000000e+02,-4.990000000000000000e+02,-5.210000000000000000e+02,-5.390000000000000000e+02,-4.980000000000000000e+02,-4.680000000000000000e+02,-5.140000000000000000e+02,-4.780000000000000000e+02,-4.950000000000000000e+02,-5.280000000000000000e+02,-5.120000000000000000e+02,-4.710000000000000000e+02
-4.920000000000000000e+02,-4.990000000000000000e+02,-5.190000000000000000e+02,-5.390000000000000000e+02,-4.840000000000000000e+02,-4.680000000000000000e+02,-5.140000000000000000e+02,-4.780000000000000000e+02,-4.950000000000000000e+02,-5.280000000000000000e+02,-5.120000000000000000e+02,-4.710000000000000000e+02
-4.940000000000000000e+02,-4.990000000000000000e+02,-5.190000000000000000e+02,-5.390000000000000000e+02,-4.840000000000000000e+02,-4.680000000000000000e+02,-5.140000000000000000e+02,-4.780000000000000000e+02,-4.950000000000000000e+02,-5.280000000000000000e+02,-5.120000000000000000e+02,-4.710000000000000000e+02
-4.940000000000000000e+02,-4.990000000000000000e+02,-5.190000000000000000e+02,-5.390000000000000000e+02,-4.840000000000000000e+02,-4.680000000000000000e+02,-5.140000000000000000e+02,-4.780000000000000000e+02,-4.950000000000000000e+02,-5.280000000000000000e+02,-5.120000000000000000e+02,-4.710000000000000000e+02
-4.900000000000000000e+02,-4.990000000000000000e+02,-5.190000000000000000e+02,-5.300000000000000000e+02,-4.840000000000000000e+02,-4.680000000000000000e+02,-5.140000000000000000e+02,-4.780000000000000000e+02,-4.950000000000000000e+02,-5.280000000000000000e+02,-5.120000000000000000e+02,-4.710000000000000000e+02
-4.900000000000000000e+02,-4.990000000000000000e+02,-5.140000000000000000e+02,-5.300000000000000000e+02,-4.840000000000000000e+02,-4.680000000000000000e+02,-5.140000000000000000e+02,-4.780000000000000000e+02,-4.950000000000000000e+02,-5.280000000000000000e+02,-5.120000000000000000e+02,-4.710000000000000000e+02
-4.900000000000000000e+02,-4.990000000000000000e+02,-5.140000000000000000e+02,-5.300000000000000000e+02,-4.840000000000000000e+02,-4.680000000000000000e+02,-5.140000000000000000e+02,-4.780000000000000000e+02,-4.950000000000000000e+02,-5.280000000000000000e+02,-5.120000000000000000e+02,-4.670000000000000000e+02
-4.900000000000000000e+02,-4.990000000000000000e+02,-5.140000000000000000e+02,-5.300000000000000000e+02,-4.780000000000000000e+02,-4.680000000000000000e+02,-5.140000000000000000e+02,-4.780000000000000000e+02,-4.950000000000000000e+02,-5.280000000000000000e+02,-5.120000000000000000e+02,-4.670000000000000000e+02
-4.900000000000000000e+02,-4.990000000000000000e+02,-5.140000000000000000e+02,-5.230000000000000000e+02,-4.780000000000000000e+02,-4.680000000000000000e+02,-5.140000000000000000e+02,-4.780000000000000000e+02,-4.950000000000000000e+02,-5.280000000000000000e+02,-5.120000000000000000e+02,-4.670000000000000000e+02
-4.900000000000000000e+02,-4.990000000000000000e+02,-5.140000000000000000e+02,-5.230000000000000000e+02,-4.780000000000000000e+02,-4.680000000000000000e+02,-5.140000000000000000e+02,-4.780000000000000000e+02,-4.950000000000000000e+02,-5.280000000000000000e+02,-5.120000000000000000e+02,-4.670000000000000000e+02
-4.900000000000000000e+02,-5.010000000000000000e+02,-5.140000000000000000e+02,-5.230000000000000000e+02,-4.780000000000000000e+02,-4.680000000000000000e+02,-5.140000000000000000e+02,-4.780000000000000000e+02,-4.950000000000000000e+02,-5.280000000000000000e+02,-5.060000000000000000e+02,-4.670000000000000000e+02
-4.900000000000000000e+02,-4.920000000000000000e+02,-4.950000000000000000e+02,-5.230000000000000000e+02,-4.780000000000000000e+02,-4.680000000000000000e+02,-4.990000000000000000e+02,-4.780000000000000000e+02,-4.950000000000000000e+02,-5.280000000000000000e+02,-5.060000000000000000e+02,-4.730000000000000000e+02
-4.900000000000000000e+02,-4.920000000000000000e+02,-4.950000000000000000e+02,-5.230000000000000000e+02,-4.780000000000000000e+02,-4.680000000000000000e+02,-4.990000000000000000e+02,-4.780000000000000000e+02,-4.950000000000000000e+02,-5.280000000000000000e+02,-5.060000000000000000e+02,-4.730000000000000000e+02
-4.900000000000000000e+02,-4.920000000000000000e+02,-4.950000000000000000e+02,-5.230000000000000000e+02,-4.780000000000000000e+02,-4.680000000000000000e+02,-4.990000000000000000e+02,-4.780000000000000000e+02,-4.950000000000000000e+02,-5.280000000000000000e+02,-5.060000000000000000e+02,-4.640000000000000000e+02
-4.900000000000000000e+02,-4.920000000000000000e+02,-4.950000000000000000e+02,-5.230000000000000000e+02,-4.780000000000000000e+02,-4.680000000000000000e+02,-4.990000000000000000e+02,-4.780000000000000000e+02,-4.950000000000000000e+02,-5.280000000000000000e+02,-5.060000000000000000e+02,-4.640000000000000000e+02
-4.900000000000000000e+02,-4.920000000000000000e+02,-4.950000000000000000e+02,-5.230000000000000000e+02,-4.780000000000000000e+02,-4.680000000000000000e+02,-4.990000000000000000e+02,-4.780000000000000000e+02,-4.950000000000000000e+02,-5.280000000000000000e+02,-5.060000000000000000e+02,-4.640000000000000000e+02
-4.900000000000000000e+02,-4.920000000000000000e+02,-4.950000000000000000e+02,-5.230000000000000000e+02,-4.780000000000000000e+02,-4.680000000000000000e+02,-4.990000000000000000e+02,-4.780000000000000000e+02,-4.950000000000000000e+02,-5.280000000000000000e+02,-5.060000000000000000e+02,-4.640000000000000000e+02
-4.900000000000000000e+02,-4.920000000000000000e+02,-4.950000000000000000e+02,-5.230000000000000000e+02,-4.780000000000000000e+02,-4.700000000000000000e+02,-4.990000000000000000e+02,-4.780000000000000000e+02,-4.950000000000000000e+02,-5.280000000000000000e+02,-5.060000000000000000e+02,-4.640000000000000000e+02
-4.900000000000000000e+02,-4.920000000000000000e+02,-4.950000000000000000e+02,-5.230000000000000000e+02,-4.780000000000000000e+02,-4.710000000000000000e+02,-4.990000000000000000e+02,-4.780000000000000000e+02,-4.950000000000000000e+02,-5.280000000000000000e+02,-5.060000000000000000e+02,-4.640000000000000000e+02
-4.900000000000000000e+02,-4.920000000000000000e+02,-4.950000000000000000e+02,-5.230000000000000000e+02,-4.780000000000000000e+02,-4.710000000000000000e+02,-4.990000000000000000e+02,-4.780000000000000000e+02,-4.950000000000000000e+02,-5.060000000000000000e+02,-5.060000000000000000e+02,-4.640000000000000000e+02
-4.900000000000000000e+02,-4.920000000000000000e+02,-4.950000000000000000e+02,-5.230000000000000000e+02,-4.780000000000000000e+02,-4.710000000000000000e+02,-4.950000000000000000e+02,-4.780000000000000000e+02,-4.950000000000000000e+02,-5.060000000000000000e+02,-5.060000000000000000e+02,-4.640000000000000000e+02
-4.900000000000000000e+02,-4.730000000000000000e+02,-4.950000000000000000e+02,-5.230000000000000000e+02,-4.780000000000000000e+02,-4.710000000000000000e+02,-4.950000000000000000e+02,-4.780000000000000000e+02,-4.950000000000000000e+02,-5.060000000000000000e+02,-5.060000000000000000e+02,-4.640000000000000000e+02
-4.900000000000000000e+02,-4.730000000000000000e+02,-4.950000000000000000e+02,-5.240000000000000000e+02,-4.780000000000000000e+02,-4.710000000000000000e+02,-4.950000000000000000e+02,-4.780000000000000000e+02,-4.950000000000000000e+02,-5.060000000000000000e+02,-5.060000000000000000e+02,-4.640000000000000000e+02
-4.790000000000000000e+02,-4.730000000000000000e+02,-4.950000000000000000e+02,-5.240000000000000000e+02,-4.780000000000000000e+02,-4.710000000000000000e+02,-4.950000000000000000e+02,-4.780000000000000000e+02,-4.950000000000000000e+02,-5.060000000000000000e+02,-5.060000000000000000e+02,-4.570000000000000000e+02
-4.790000000000000000e+02,-4.730000000000000000e+02,-4.950000000000000000e+02,-5.240000000000000000e+02,-4.780000000000000000e+02,-4.710000000000000000e+02,-4.950000000000000000e+02,-4.780000000000000000e+02,-4.950000000000000000e+02,-5.060000000000000000e+02,-5.060000000000000000e+02,-4.570000000000000000e+02
-4.790000000000000000e+02,-4.730000000000000000e+02,-4.950000000000000000e+02,-5.240000000000000000e+02,-4.780000000000000000e+02,-4.710000000000000000e+02,-4.950000000000000000e+02,-4.780000000000000000e+02,-4.950000000000000000e+02,-5.060000000000000000e+02,-5.020000000000000000e+02,-4.570000000000000000e+02
-4.790000000000000000e+02,-4.730000000000000000e+02,-4.950000000000000000e+02,-5.240000000000000000e+02,-4.780000000000000000e+02,-4.710000000000000000e+02,-4.950000000000000000e+02,-4.780000000000000000e+02,-4.950000000000000000e+02,-5.060000000000000000e+02,-5.020000000000000000e+02,-4.570000000000000000e+02
-4.790000000000000000e+02,-4.730000000000000000e+02,-4.820000000000000000e+02,-5.240000000000000000e+02,-4.780000000000000000e+02,-4.710000000000000000e+02,-4.950000000000000000e+02,-4.780000000000000000e+02,-4.950000000000000000e+02,-5.060000000000000000e+02,-5.020000000000000000e+02,-4.570000000000000000e+02
-4.790000000000000000e+02,-4.730000000000000000e+02,-4.820000000000000000e+02,-5.240000000000000000e+02,-4.780000000000000000e+02,-4.710000000000000000e+02,-4.950000000000000000e+02,-4.780000000000000000e+02,-4.950000000000000000e+02,-5.060000000000000000e+02,-5.020000000000000000e+02,-4.570000000000000000e+02
-4.790000000000000000e+02,-4.730000000000000000e+02,-4.820000000000000000e+02,-5.240000000000000000e+02,-4.780000000000000000e+02,-4.710000000000000000e+02,-4.950000000000000000e+02,-4.780000000000000000e+02,-4.950000000000000000e+02,-5.060000000000000000e+02,-5.020000000000000000e+02,-4.570000000000000000e+02
-4.790000000000000000e+02,-4.730000000000000000e+02,-4.820000000000000000e+02,-5.240000000000000000e+02,-4.780000000000000000e+02,-4.710000000000000000e+02,-4.950000000000000000e+02,-4.780000000000000000e+02,-4.950000000000000000e+02,-5.060000000000000000e+02,-5.020000000000000000e+02,-4.570000000000000000e+02
-4.790000000000000000e+02,-4.730000000000000000e+02,-4.820000000000000000e+02,-5.240000000000000000e+02,-4.780000000000000000e+02,-4.710000000000000000e+02,-4.950000000000000000e+02,-4.780000000000000000e+02,-4.950000000000000000e+02,-5.060000000000000000e+02,-5.020000000000000000e+02,-4.570000000000000000e+02
-4.790000000000000000e+02,-4.730000000000000000e+02,-4.820000000000000000e+02,-5.240000000000000000e+02,-4.780000000000000000e+02,-4.710000000000000000e+02,-4.950000000000000000e+02,-4.780000000000000000e+02,-4.950000000000000000e+02,-4.970000000000000000e+02,-5.020000000000000000e+02,-4.570000000000000000e+02
