-1.658000000000000000e+03,-1.648000000000000000e+03,-4.630000000000000000e+02,-4.660000000000000000e+02,-4.680000000000000000e+02,-1.730000000000000000e+03,-1.613000000000000000e+03,-4.740000000000000000e+02,-1.685000000000000000e+03,-1.656000000000000000e+03
-4.710000000000000000e+02,-4.870000000000000000e+02,-5.040000000000000000e+02,-1.708000000000000000e+03,-5.130000000000000000e+02,-5.010000000000000000e+02,-4.790000000000000000e+02,-4.870000000000000000e+02,-5.040000000000000000e+02,-4.610000000000000000e+02
-1.671000000000000000e+03,-4.820000000000000000e+02,-1.674000000000000000e+03,-1.702000000000000000e+03,-1.673000000000000000e+03,-1.660000000000000000e+03,-4.850000000000000000e+02,-4.680000000000000000e+02,-5.130000000000000000e+02,-1.549000000000000000e+03
-1.649000000000000000e+03,-5.240000000000000000e+02,-4.630000000000000000e+02,-4.920000000000000000e+02,-1.592000000000000000e+03,-4.840000000000000000e+02,-4.990000000000000000e+02,-1.550000000000000000e+03,-1.736000000000000000e+03,-4.810000000000000000e+02
-1.677000000000000000e+03,-4.900000000000000000e+02,-4.940000000000000000e+02,-1.666000000000000000e+03,-4.790000000000000000e+02,-4.790000000000000000e+02,-1.556000000000000000e+03,-5.040000000000000000e+02,-1.640000000000000000e+03,-4.990000000000000000e+02
-1.666000000000000000e+03,-4.890000000000000000e+02,-4.850000000000000000e+02,-1.727000000000000000e+03,-4.860000000000000000e+02,-1.646000000000000000e+03,-5.270000000000000000e+02,-4.780000000000000000e+02,-4.710000000000000000e+02,-5.060000000000000000e+02
-4.600000000000000000e+02,-5.030000000000000000e+02,-5.270000000000000000e+02,-4.900000000000000000e+02,-5.210000000000000000e+02,-4.890000000000000000e+02,-4.650000000000000000e+02,-4.960000000000000000e+02,-5.010000000000000000e+02,-4.630000000000000000e+02
-4.480000000000000000e+02,-1.630000000000000000e+03,-4.920000000000000000e+02,-4.850000000000000000e+02,-4.590000000000000000e+02,-4.930000000000000000e+02,-1.671000000000000000e+03,-1.609000000000000000e+03,-4.920000000000000000e+02,-1.571000000000000000e+03
-4.940000000000000000e+02,-1.733000000000000000e+03,-4.640000000000000000e+02,-5.750000000000000000e+02,-1.638000000000000000e+03,-5.040000000000000000e+02,-1.664000000000000000e+03,-4.800000000000000000e+02,-4.990000000000000000e+02,-4.620000000000000000e+02
-1.628000000000000000e+03,-5.120000000000000000e+02,-4.810000000000000000e+02,-4.890000000000000000e+02,-1.676000000000000000e+03,-5.220000000000000000e+02,-4.760000000000000000e+02,-4.630000000000000000e+02,-5.000000000000000000e+02,-4.620000000000000000e+02
-5.050000000000000000e+02,-4.870000000000000000e+02,-4.680000000000000000e+02,-4.810000000000000000e+02,-1.683000000000000000e+03,-4.880000000000000000e+02,-5.090000000000000000e+02,-1.728000000000000000e+03,-5.120000000000000000e+02,-4.710000000000000000e+02
-4.910000000000000000e+02,-4.720000000000000000e+02,-1.695000000000000000e+03,-5.020000000000000000e+02,-4.840000000000000000e+02,-1.593000000000000000e+03,-1.610000000000000000e+03,-1.636000000000000000e+03,-5.030000000000000000e+02,-4.980000000000000000e+02
-4.630000000000000000e+02,-4.770000000000000000e+02,-1.601000000000000000e+03,-4.870000000000000000e+02,-5.230000000000000000e+02,-1.576000000000000000e+03,-1.668000000000000000e+03,-1.753000000000000000e+03,-4.860000000000000000e+02,-5.090000000000000000e+02
-4.740000000000000000e+02,-1.645000000000000000e+03,-5.040000000000000000e+02,-4.730000000000000000e+02,-1.641000000000000000e+03,-4.810000000000000000e+02,-4.790000000000000000e+02,-5.230000000000000000e+02,-1.689000000000000000e+03,-1.701000000000000000e+03
-4.890000000000000000e+02,-1.571000000000000000e+03,-4.810000000000000000e+02,-4.980000000000000000e+02,-4.620000000000000000e+02,-4.810000000000000000e+02,-4.990000000000000000e+02,-4.880000000000000000e+02,-5.120000000000000000e+02,-5.000000000000000000e+02
-4.930000000000000000e+02,-1.652000000000000000e+03,-4.720000000000000000e+02,-4.710000000000000000e+02,-5.530000000000000000e+02,-4.730000000000000000e+02,-1.625000000000000000e+03,-4.620000000000000000e+02,-4.750000000000000000e+02,-5.310000000000000000e+02
-5.340000000000000000e+02,-5.350000000000000000e+02,-4.930000000000000000e+02,-5.200000000000000000e+02,-4.940000000000000000e+02,-4.900000000000000000e+02,-4.570000000000000000e+02,-4.870000000000000000e+02,-4.890000000000000000e+02,-4.820000000000000000e+02
-1.693000000000000000e+03,-4.980000000000000000e+02,-1.599000000000000000e+03,-4.830000000000000000e+02,-4.750000000000000000e+02,-4.860000000000000000e+02,-5.030000000000000000e+02,-4.980000000000000000e+02,-1.665000000000000000e+03,-1.559000000000000000e+03
-1.735000000000000000e+03,-5.000000000000000000e+02,-5.100000000000000000e+02,-1.648000000000000000e+03,-4.740000000000000000e+02,-4.940000000000000000e+02,-1.548000000000000000e+03,-5.140000000000000000e+02,-4.900000000000000000e+02,-4.910000000000000000e+02
-5.990000000000000000e+02,-4.710000000000000000e+02,-5.410000000000000000e+02,-1.627000000000000000e+03,-4.800000000000000000e+02,-1.666000000000000000e+03,-4.770000000000000000e+02,-1.565000000000000000e+03,-5.480000000000000000e+02,-1.671000000000000000e+03
-1.633000000000000000e+03,-5.760000000000000000e+02,-5.170000000000000000e+02,-4.870000000000000000e+02,-5.130000000000000000e+02,-4.890000000000000000e+02,-4.750000000000000000e+02,-4.880000000000000000e+02,-4.800000000000000000e+02,-1.669000000000000000e+03
-1.584000000000000000e+03,-4.670000000000000000e+02,-6.000000000000000000e+02,-4.630000000000000000e+02,-4.930000000000000000e+02,-4.720000000000000000e+02,-5.470000000000000000e+02,-4.860000000000000000e+02,-5.030000000000000000e+02,-4.900000000000000000e+02
-1.563000000000000000e+03,-4.600000000000000000e+02,-1.672000000000000000e+03,-1.610000000000000000e+03,-5.210000000000000000e+02,-5.000000000000000000e+02,-4.940000000000000000e+02,-5.060000000000000000e+02,-4.930000000000000000e+02,-5.360000000000000000e+02
-1.652000000000000000e+03,-1.691000000000000000e+03,-4.700000000000000000e+02,-4.630000000000000000e+02,-5.180000000000000000e+02,-1.625000000000000000e+03,-4.890000000000000000e+02,-4.960000000000000000e+02,-1.695000000000000000e+03,-4.700000000000000000e+02
-4.680000000000000000e+02,-4.860000000000000000e+02,-1.686000000000000000e+03,-4.990000000000000000e+02,-5.150000000000000000e+02,-4.570000000000000000e+02,-4.860000000000000000e+02,-4.950000000000000000e+02,-1.644000000000000000e+03,-1.556000000000000000e+03
-4.650000000000000000e+02,-4.830000000000000000e+02,-1.661000000000000000e+03,-1.675000000000000000e+03,-1.701000000000000000e+03,-1.716000000000000000e+03,-4.930000000000000000e+02,-4.700000000000000000e+02,-4.640000000000000000e+02,-1.671000000000000000e+03
-4.770000000000000000e+02,-5.040000000000000000e+02,-1.620000000000000000e+03,-4.570000000000000000e+02,-1.646000000000000000e+03,-1.676000000000000000e+03,-5.630000000000000000e+02,-1.650000000000000000e+03,-4.980000000000000000e+02,-1.582000000000000000e+03
-4.860000000000000000e+02,-4.670000000000000000e+02,-4.970000000000000000e+02,-4.980000000000000000e+02,-1.653000000000000000e+03,-1.710000000000000000e+03,-4.800000000000000000e+02,-4.860000000000000000e+02,-1.683000000000000000e+03,-1.696000000000000000e+03
-4.660000000000000000e+02,-1.651000000000000000e+03,-5.270000000000000000e+02,-1.685000000000000000e+03,-1.555000000000000000e+03,-4.860000000000000000e+02,-1.667000000000000000e+03,-1.605000000000000000e+03,-1.672000000000000000e+03,-1.639000000000000000e+03
-5.590000000000000000e+02,-4.920000000000000000e+02,-1.671000000000000000e+03,-4.890000000000000000e+02,-4.760000000000000000e+02,-1.638000000000000000e+03,-1.594000000000000000e+03,-5.240000000000000000e+02,-1.673000000000000000e+03,-1.694000000000000000e+03
-5.450000000000000000e+02,-1.740000000000000000e+03,-4.770000000000000000e+02,-1.624000000000000000e+03,-4.620000000000000000e+02,-1.682000000000000000e+03,-1.643000000000000000e+03,-5.800000000000000000e+02,-4.690000000000000000e+02,-4.620000000000000000e+02
-5.160000000000000000e+02,-4.770000000000000000e+02,-4.760000000000000000e+02,-1.675000000000000000e+03,-4.830000000000000000e+02,-1.666000000000000000e+03,-1.653000000000000000e+03,-4.930000000000000000e+02,-4.900000000000000000e+02,-1.692000000000000000e+03
-5.120000000000000000e+02,-1.646000000000000000e+03,-5.320000000000000000e+02,-4.770000000000000000e+02,-4.700000000000000000e+02,-4.920000000000000000e+02,-1.644000000000000000e+03,-1.568000000000000000e+03,-5.050000000000000000e+02,-4.900000000000000000e+02
