-1.385100000000000000e+04,-1.402100000000000000e+04,-1.394900000000000000e+04,-1.426900000000000000e+04,-1.430400000000000000e+04,-1.388500000000000000e+04,-1.378100000000000000e+04,-1.389400000000000000e+04,-1.362000000000000000e+04,-1.425300000000000000e+04,-1.434900000000000000e+04,-1.418300000000000000e+04
-1.383800000000000000e+04,-1.369400000000000000e+04,-1.419300000000000000e+04,-1.387900000000000000e+04,-1.379600000000000000e+04,-1.417900000000000000e+04,-1.433300000000000000e+04,-1.376500000000000000e+04,-1.401700000000000000e+04,-1.408200000000000000e+04,-1.439600000000000000e+04,-1.338900000000000000e+04
-1.379700000000000000e+04,-1.402200000000000000e+04,-1.439900000000000000e+04,-1.386200000000000000e+04,-1.414600000000000000e+04,-1.414800000000000000e+04,-1.399200000000000000e+04,-1.353500000000000000e+04,-1.379400000000000000e+04,-1.403200000000000000e+04,-1.420400000000000000e+04,-1.403100000000000000e+04
-1.386100000000000000e+04,-1.366500000000000000e+04,-1.399100000000000000e+04,-1.401100000000000000e+04,-1.424700000000000000e+04,-1.411000000000000000e+04,-1.424000000000000000e+04,-1.403000000000000000e+04,-1.389300000000000000e+04,-1.397200000000000000e+04,-1.414900000000000000e+04,-1.377000000000000000e+04
-1.400000000000000000e+04,-1.382200000000000000e+04,-1.402200000000000000e+04,-1.396100000000000000e+04,-1.422700000000000000e+04,-1.427400000000000000e+04,-1.383400000000000000e+04,-1.354800000000000000e+04,-1.366000000000000000e+04,-1.395700000000000000e+04,-1.381100000000000000e+04,-1.377600000000000000e+04
-1.378600000000000000e+04,-1.389200000000000000e+04,-1.390800000000000000e+04,-1.422200000000000000e+04,-1.360800000000000000e+04,-1.412200000000000000e+04,-1.365200000000000000e+04,-1.365100000000000000e+04,-1.346000000000000000e+04,-1.382400000000000000e+04,-1.429200000000000000e+04,-1.405200000000000000e+04
-1.374600000000000000e+04,-1.351300000000000000e+04,-1.440500000000000000e+04,-1.407000000000000000e+04,-1.372200000000000000e+04,-1.391400000000000000e+04,-1.390700000000000000e+04,-1.390100000000000000e+04,-1.362600000000000000e+04,-1.368300000000000000e+04,-1.388900000000000000e+04,-1.359100000000000000e+04
-1.329000000000000000e+04,-1.360600000000000000e+04,-1.392100000000000000e+04,-1.383100000000000000e+04,-1.366300000000000000e+04,-1.422700000000000000e+04,-1.366500000000000000e+04,-1.393900000000000000e+04,-1.379000000000000000e+04,-1.366600000000000000e+04,-1.383500000000000000e+04,-1.392500000000000000e+04
-1.321700000000000000e+04,-1.370600000000000000e+04,-1.402300000000000000e+04,-1.367300000000000000e+04,-1.355900000000000000e+04,-1.392200000000000000e+04,-1.342100000000000000e+04,-1.367100000000000000e+04,-1.378400000000000000e+04,-1.325500000000000000e+04,-1.392500000000000000e+04,-1.360400000000000000e+04
-1.377300000000000000e+04,-1.352800000000000000e+04,-1.350800000000000000e+04,-1.329400000000000000e+04,-1.371600000000000000e+04,-1.378200000000000000e+04,-1.387100000000000000e+04,-1.357000000000000000e+04,-1.374500000000000000e+04,-1.353700000000000000e+04,-1.408300000000000000e+04,-1.340200000000000000e+04
-1.396600000000000000e+04,-1.349900000000000000e+04,-1.360800000000000000e+04,-1.347900000000000000e+04,-1.331500000000000000e+04,-1.359200000000000000e+04,-1.418300000000000000e+04,-1.378600000000000000e+04,-1.380500000000000000e+04,-1.365000000000000000e+04,-1.369600000000000000e+04,-1.327400000000000000e+04
-1.337900000000000000e+04,-1.348900000000000000e+04,-1.394000000000000000e+04,-1.315700000000000000e+04,-1.334400000000000000e+04,-1.384000000000000000e+04,-1.384800000000000000e+04,-1.358000000000000000e+04,-1.365900000000000000e+04,-1.382100000000000000e+04,-1.376500000000000000e+04,-1.377100000000000000e+04
-1.320400000000000000e+04,-1.345400000000000000e+04,-1.394900000000000000e+04,-1.340500000000000000e+04,-1.347100000000000000e+04,-1.357800000000000000e+04,-1.353900000000000000e+04,-1.334900000000000000e+04,-1.384500000000000000e+04,-1.372700000000000000e+04,-1.311800000000000000e+04,-1.366900000000000000e+04
-1.343200000000000000e+04,-1.367700000000000000e+04,-1.362400000000000000e+04,-1.379700000000000000e+04,-1.345700000000000000e+04,-1.360600000000000000e+04,-1.330800000000000000e+04,-1.314400000000000000e+04,-1.373600000000000000e+04,-1.355400000000000000e+04,-1.323000000000000000e+04,-1.357800000000000000e+04
-1.343700000000000000e+04,-1.343900000000000000e+04,-1.347900000000000000e+04,-1.343300000000000000e+04,-1.343300000000000000e+04,-1.344200000000000000e+04,-1.350500000000000000e+04,-1.332900000000000000e+04,-1.362300000000000000e+04,-1.339300000000000000e+04,-1.376600000000000000e+04,-1.338800000000000000e+04
-1.353400000000000000e+04,-1.396600000000000000e+04,-1.351200000000000000e+04,-1.350000000000000000e+04,-1.325000000000000000e+04,-1.342700000000000000e+04,-1.386200000000000000e+04,-1.376900000000000000e+04,-1.331100000000000000e+04,-1.331600000000000000e+04,-1.354500000000000000e+04,-1.380500000000000000e+04
-1.367100000000000000e+04,-1.350100000000000000e+04,-1.377200000000000000e+04,-1.338900000000000000e+04,-1.347700000000000000e+04,-1.336300000000000000e+04,-1.318400000000000000e+04,-1.347600000000000000e+04,-1.356100000000000000e+04,-1.353600000000000000e+04,-1.338200000000000000e+04,-1.367400000000000000e+04
-1.345900000000000000e+04,-1.321400000000000000e+04,-1.386100000000000000e+04,-1.371100000000000000e+04,-1.383300000000000000e+04,-1.343300000000000000e+04,-1.328400000000000000e+04,-1.329600000000000000e+04,-1.343600000000000000e+04,-1.311600000000000000e+04,-1.351100000000000000e+04,-1.331300000000000000e+04
-1.361600000000000000e+04,-1.332600000000000000e+04,-1.373800000000000000e+04,-1.366100000000000000e+04,-1.352900000000000000e+04,-1.341100000000000000e+04,-1.360700000000000000e+04,-1.311400000000000000e+04,-1.359700000000000000e+04,-1.314000000000000000e+04,-1.315600000000000000e+04,-1.325000000000000000e+04
-1.304000000000000000e+04,-1.325200000000000000e+04,-1.348400000000000000e+04,-1.350000000000000000e+04,-1.320400000000000000e+04,-1.342800000000000000e+04,-1.311400000000000000e+04,-1.347900000000000000e+04,-1.369100000000000000e+04,-1.341600000000000000e+04,-1.347600000000000000e+04,-1.343800000000000000e+04
-1.321400000000000000e+04,-1.370200000000000000e+04,-1.354100000000000000e+04,-1.345200000000000000e+04,-1.330900000000000000e+04,-1.322300000000000000e+04,-1.329300000000000000e+04,-1.343100000000000000e+04,-1.345200000000000000e+04,-1.324600000000000000e+04,-1.330500000000000000e+04,-1.309400000000000000e+04
-1.286000000000000000e+04,-1.321300000000000000e+04,-1.314200000000000000e+04,-1.339500000000000000e+04,-1.322500000000000000e+04,-1.367800000000000000e+04,-1.327400000000000000e+04,-1.313400000000000000e+04,-1.350700000000000000e+04,-1.296900000000000000e+04,-1.290200000000000000e+04,-1.304300000000000000e+04
-1.330100000000000000e+04,-1.345900000000000000e+04,-1.304900000000000000e+04,-1.351200000000000000e+04,-1.347600000000000000e+04,-1.297700000000000000e+04,-1.322800000000000000e+04,-1.295300000000000000e+04,-1.359900000000000000e+04,-1.344100000000000000e+04,-1.326700000000000000e+04,-1.329100000000000000e+04
-1.312500000000000000e+04,-1.287500000000000000e+04,-1.340200000000000000e+04,-1.302800000000000000e+04,-1.309200000000000000e+04,-1.298000000000000000e+04,-1.315800000000000000e+04,-1.291600000000000000e+04,-1.351200000000000000e+04,-1.322600000000000000e+04,-1.347600000000000000e+04,-1.333000000000000000e+04
-1.340900000000000000e+04,-1.303900000000000000e+04,-1.332100000000000000e+04,-1.275500000000000000e+04,-1.321900000000000000e+04,-1.308300000000000000e+04,-1.316200000000000000e+04,-1.331700000000000000e+04,-1.293200000000000000e+04,-1.325100000000000000e+04,-1.319100000000000000e+04,-1.296100000000000000e+04
