-2.430000000000000000e+02,-1.946000000000000000e+03,-2.430000000000000000e+02,-2.430000000000000000e+02,-1.412000000000000000e+03,-3.010000000000000000e+02
-2.221000000000000000e+03,-2.748000000000000000e+03,-3.320000000000000000e+02,-2.430000000000000000e+02,-3.750000000000000000e+02,-3.050000000000000000e+02
-2.760000000000000000e+02,-3.640000000000000000e+02,-3.170000000000000000e+02,-2.600000000000000000e+02,-3.112000000000000000e+03,-2.430000000000000000e+02
-2.520000000000000000e+02,-4.075000000000000000e+03,-3.560000000000000000e+02,-3.690000000000000000e+02,-3.670000000000000000e+02,-2.430000000000000000e+02
-2.940000000000000000e+03,-3.950000000000000000e+02,-2.960000000000000000e+02,-2.430000000000000000e+02,-4.246000000000000000e+03,-2.430000000000000000e+02
-4.420000000000000000e+02,-4.761000000000000000e+03,-4.657000000000000000e+03,-2.430000000000000000e+02,-4.970000000000000000e+03,-4.146000000000000000e+03
-2.319000000000000000e+03,-4.734000000000000000e+03,-2.430000000000000000e+02,-2.453000000000000000e+03,-5.001000000000000000e+03,-3.120000000000000000e+02
-4.760000000000000000e+02,-4.212000000000000000e+03,-3.621000000000000000e+03,-2.636000000000000000e+03,-5.747000000000000000e+03,-5.590000000000000000e+02
-2.115000000000000000e+03,-4.573000000000000000e+03,-2.720000000000000000e+02,-3.600000000000000000e+02,-5.114000000000000000e+03,-3.540000000000000000e+02
-4.010000000000000000e+02,-5.430000000000000000e+03,-4.370000000000000000e+03,-2.430000000000000000e+02,-4.474000000000000000e+03,-3.340000000000000000e+02
-3.220000000000000000e+02,-3.930000000000000000e+02,-3.544000000000000000e+03,-2.880000000000000000e+02,-2.430000000000000000e+02,-3.240000000000000000e+02
-2.422000000000000000e+03,-2.430000000000000000e+02,-5.909000000000000000e+03,-2.430000000000000000e+02,-4.855000000000000000e+03,-2.460000000000000000e+02
-2.848000000000000000e+03,-4.075000000000000000e+03,-4.108000000000000000e+03,-3.820000000000000000e+02,-4.668000000000000000e+03,-3.089000000000000000e+03
-3.360000000000000000e+02,-2.510000000000000000e+02,-4.080000000000000000e+02,-2.639000000000000000e+03,-4.886000000000000000e+03,-2.430000000000000000e+02
-3.481000000000000000e+03,-4.386000000000000000e+03,-4.035000000000000000e+03,-2.166000000000000000e+03,-4.850000000000000000e+03,-3.830000000000000000e+02
-2.660000000000000000e+02,-4.370000000000000000e+02,-5.389000000000000000e+03,-3.040000000000000000e+02,-3.800000000000000000e+02,-2.430000000000000000e+02
-3.130000000000000000e+02,-4.460000000000000000e+03,-3.882000000000000000e+03,-2.430000000000000000e+02,-3.810000000000000000e+02,-2.430000000000000000e+02
-4.360000000000000000e+02,-4.890000000000000000e+02,-4.510000000000000000e+02,-2.430000000000000000e+02,-4.296000000000000000e+03,-3.249000000000000000e+03
-3.075000000000000000e+03,-3.418000000000000000e+03,-3.780000000000000000e+02,-2.735000000000000000e+03,-5.134000000000000000e+03,-3.440000000000000000e+02
-3.220000000000000000e+02,-2.963000000000000000e+03,-3.080000000000000000e+02,-3.002000000000000000e+03,-4.338000000000000000e+03,-5.030000000000000000e+02
-2.620000000000000000e+02,-2.560000000000000000e+02,-4.810000000000000000e+02,-2.850000000000000000e+02,-3.540000000000000000e+02,-2.430000000000000000e+02
-2.478000000000000000e+03,-3.490000000000000000e+02,-4.948000000000000000e+03,-4.330000000000000000e+02,-3.280000000000000000e+02,-2.430000000000000000e+02
-2.430000000000000000e+02,-2.430000000000000000e+02,-3.786000000000000000e+03,-3.350000000000000000e+02,-2.430000000000000000e+02,-3.580000000000000000e+02
-2.430000000000000000e+02,-2.440000000000000000e+02,-4.765000000000000000e+03,-2.590000000000000000e+02,-4.002000000000000000e+03,-4.960000000000000000e+02
-2.710000000000000000e+02,-2.430000000000000000e+02,-3.468000000000000000e+03,-4.310000000000000000e+02,-3.300000000000000000e+02,-3.083000000000000000e+03
-2.960000000000000000e+02,-3.260000000000000000e+02,-4.760000000000000000e+02,-2.688000000000000000e+03,-6.219000000000000000e+03,-3.930000000000000000e+02
-2.540000000000000000e+02,-3.573000000000000000e+03,-3.014000000000000000e+03,-2.866000000000000000e+03,-4.251000000000000000e+03,-2.610000000000000000e+02
-3.590000000000000000e+02,-5.871000000000000000e+03,-4.440000000000000000e+02,-3.610000000000000000e+02,-4.963000000000000000e+03,-4.010000000000000000e+02
-2.669000000000000000e+03,-4.265000000000000000e+03,-3.300000000000000000e+02,-2.430000000000000000e+02,-5.231000000000000000e+03,-2.952000000000000000e+03
-2.490000000000000000e+02,-2.650000000000000000e+02,-5.014000000000000000e+03,-2.430000000000000000e+02,-4.465000000000000000e+03,-3.493000000000000000e+03
-2.430000000000000000e+02,-2.430000000000000000e+02,-3.430000000000000000e+02,-2.644000000000000000e+03,-2.690000000000000000e+02,-3.588000000000000000e+03
-3.440000000000000000e+02,-2.580000000000000000e+02,-4.404000000000000000e+03,-3.290000000000000000e+02,-4.153000000000000000e+03,-2.430000000000000000e+02
