-1.711790000000000000e+05,-1.505860000000000000e+05,-1.795100000000000000e+05,-1.598690000000000000e+05,-1.770660000000000000e+05
-1.830030000000000000e+05,-1.677290000000000000e+05,-1.863090000000000000e+05,-1.754790000000000000e+05,-1.776390000000000000e+05
-1.794890000000000000e+05,-1.700310000000000000e+05,-1.871420000000000000e+05,-1.843890000000000000e+05,-1.805790000000000000e+05
-1.924240000000000000e+05,-1.704060000000000000e+05,-1.871990000000000000e+05,-1.814780000000000000e+05,-1.853350000000000000e+05
-1.984600000000000000e+05,-1.782960000000000000e+05,-1.885770000000000000e+05,-1.960240000000000000e+05,-1.770920000000000000e+05
-2.039830000000000000e+05,-1.773970000000000000e+05,-1.915610000000000000e+05,-2.042420000000000000e+05,-1.845850000000000000e+05
-2.102050000000000000e+05,-1.798820000000000000e+05,-1.897990000000000000e+05,-2.048560000000000000e+05,-1.924640000000000000e+05
-2.113680000000000000e+05,-1.867930000000000000e+05,-1.944110000000000000e+05,-2.120060000000000000e+05,-2.047460000000000000e+05
-2.127450000000000000e+05,-1.930780000000000000e+05,-1.988020000000000000e+05,-2.184030000000000000e+05,-2.095630000000000000e+05
-2.101440000000000000e+05,-2.022150000000000000e+05,-1.970890000000000000e+05,-2.188400000000000000e+05,-2.119710000000000000e+05
-2.164610000000000000e+05,-2.103520000000000000e+05,-2.090490000000000000e+05,-2.225810000000000000e+05,-2.135600000000000000e+05
-2.205060000000000000e+05,-2.116760000000000000e+05,-2.186980000000000000e+05,-2.178130000000000000e+05,-2.167330000000000000e+05
-2.180020000000000000e+05,-2.105250000000000000e+05,-2.189370000000000000e+05,-2.190650000000000000e+05,-2.174840000000000000e+05
-2.338560000000000000e+05,-2.135170000000000000e+05,-2.242520000000000000e+05,-2.273640000000000000e+05,-2.184460000000000000e+05
-2.288940000000000000e+05,-2.178140000000000000e+05,-2.327460000000000000e+05,-2.293410000000000000e+05,-2.149700000000000000e+05
-2.339340000000000000e+05,-2.194860000000000000e+05,-2.220300000000000000e+05,-2.315380000000000000e+05,-2.217210000000000000e+05
-2.302810000000000000e+05,-2.231490000000000000e+05,-2.336370000000000000e+05,-2.334810000000000000e+05,-2.192300000000000000e+05
-2.375770000000000000e+05,-2.267310000000000000e+05,-2.306670000000000000e+05,-2.339570000000000000e+05,-2.297240000000000000e+05
-2.437950000000000000e+05,-2.269860000000000000e+05,-2.349590000000000000e+05,-2.368620000000000000e+05,-2.291530000000000000e+05
-2.408040000000000000e+05,-2.312340000000000000e+05,-2.332860000000000000e+05,-2.393480000000000000e+05,-2.321540000000000000e+05
-2.423380000000000000e+05,-2.307530000000000000e+05,-2.397230000000000000e+05,-2.388220000000000000e+05,-2.323270000000000000e+05
-2.426070000000000000e+05,-2.296800000000000000e+05,-2.390780000000000000e+05,-2.370780000000000000e+05,-2.339330000000000000e+05
-2.472160000000000000e+05,-2.317590000000000000e+05,-2.475020000000000000e+05,-2.407250000000000000e+05,-2.381540000000000000e+05
-2.439140000000000000e+05,-2.361100000000000000e+05,-2.491010000000000000e+05,-2.398170000000000000e+05,-2.381990000000000000e+05
